Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-29,UC Irvine Anteaters - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),1,0.21,2,1,50,36,19,52.78,29.06,14,1,7,6,10,4,5,1,22,14,63.64,2,1,50,2,2,100,0,0,0,0,0,0,1,0,0,0,0,0,3,1,33.33,1,2,4,0,3,1,9,8,88.89,0,1,1,1,100,11,6,54.55,1,0,0,2,1,50,7,2,4,0,0,17,5,29.41,4,3,75,9,6,66.67,9,2,22.22,5,1,20,4,1,25,0,0,0,2,2,100,0,20.89,2.77,25,18.6,20.5,6.14
2023-10-29,UC Irvine Anteaters - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),1,0.04,1,1,100,62,48,77.42,70.94,17,1,6,10,7,2,3,2,22,8,36.36,0,0,0,3,1,33.33,0,0,0,2,0,0,0,0,0,0,0,0,3,1,33.33,1,3,5,1,1,4,11,5,45.45,0,1,1,1,100,9,1,11.11,1,1,100,0,0,0,7,1,4,1,0,17,11,64.71,10,10,100,24,19,79.17,7,5,71.43,8,5,62.5,17,11,64.71,0,0,0,4,4,100,1,14.74,4.13,11.29,15.87,22.66,6
2023-10-22,UC San Diego Tritons - UC Davis Aggies 1:2,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),0,0,0,0,0,46,29,63.04,50.33,23,5,9,9,19,8,8,3,37,22,59.46,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,1,25,1,0,7,2,4,2,11,5,45.45,0,2,2,2,100,10,6,60,10,7,70,0,0,0,6,2,1,0,0,21,10,47.62,8,7,87.5,12,8,66.67,9,4,44.44,11,7,63.64,10,6,60,0,0,0,3,3,100,1,13.55,2.19,19.57,0,21.49,12.33
2023-10-22,UC San Diego Tritons - UC Davis Aggies 1:2,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-3-2 (0.11%),2,0.31,3,2,66.67,50,39,78,49.67,18,4,5,9,15,5,7,3,37,13,35.14,1,0,0,6,3,50,0,0,0,0,0,0,0,0,0,0,0,0,5,2,40,2,1,5,0,4,2,10,4,40,1,0,0,0,0,11,6,54.55,10,2,20,0,0,0,9,5,3,0,0,23,15,65.22,5,5,100,15,13,86.67,10,6,60,10,7,70,18,13,72.22,0,0,0,4,3,75,2,14.93,2.78,20,18.78,23.73,6
2023-10-19,CSUN Matadors - UC San Diego Tritons 2:1,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),1,1.26,3,2,66.67,45,33,73.33,46.02,17,0,4,13,10,3,2,5,37,25,67.57,0,0,0,4,2,50,0,0,0,0,0,0,2,1,50,0,0,0,5,3,60,4,0,5,0,5,4,14,7,50,0,1,1,1,100,12,10,83.33,9,7,77.78,1,1,100,2,0,0,0,0,18,13,72.22,8,7,87.5,14,10,71.43,9,6,66.67,9,8,88.89,12,9,75,1,0,0,3,3,100,0,12.11,3,20,7.06,23.93,11.5
2023-10-19,CSUN Matadors - UC San Diego Tritons 2:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),1,0.78,1,1,100,47,37,78.72,53.98,16,8,4,4,9,5,4,0,37,12,32.43,0,0,0,2,1,50,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,12,2,16.67,0,1,2,2,100,14,7,50,9,2,22.22,1,1,100,5,3,3,0,0,14,8,57.14,6,6,100,22,19,86.36,8,3,37.5,6,2,33.33,7,4,57.14,0,0,0,2,2,100,2,10.78,3.36,17.02,6.25,21.59,28
2023-10-15,UC San Diego Tritons - CSU Bakersfield Roadrunners 1:0,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),0,0,0,0,0,46,38,82.61,34.86,11,2,2,7,11,4,6,1,25,11,44,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,1,3,9,5,55.56,0,0,1,1,100,5,3,60,4,1,25,0,0,0,7,1,2,1,0,17,14,82.35,9,9,100,14,11,78.57,8,4,50,7,5,71.43,8,6,75,0,0,0,3,3,100,0,14.89,3.07,17.39,0,25.35,11.43
2023-10-15,UC San Diego Tritons - CSU Bakersfield Roadrunners 1:0,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),0,0.05,1,1,100,86,78,90.7,65.14,14,4,7,3,9,6,2,1,25,11,44,1,1,100,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,2,40,0,0,0,0,0,9,4,44.44,4,2,50,0,0,0,2,1,0,0,0,24,22,91.67,7,6,85.71,44,42,95.45,3,2,66.67,3,3,100,8,6,75,0,0,0,4,2,50,2,14.9,5.73,3.49,22.09,18,23
2023-10-12,UC Riverside Highlanders - UC San Diego Tritons 2:5,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),1,0.94,4,2,50,39,32,82.05,33.8,14,5,3,6,11,4,2,5,24,11,45.83,2,0,0,5,2,40,0,0,0,0,0,0,1,0,0,1,1,100,1,1,100,1,1,2,0,1,1,9,3,33.33,0,0,0,0,0,9,6,66.67,2,1,50,0,0,0,5,1,0,0,0,16,11,68.75,8,8,100,12,10,83.33,4,3,75,8,3,37.5,12,11,91.67,0,0,0,3,2,66.67,3,15.36,2.6,10.26,17.97,24.26,34
2023-10-12,UC Riverside Highlanders - UC San Diego Tritons 2:5,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (0.0%),0,0,0,0,0,82,72,87.8,66.2,14,4,4,6,11,6,4,1,24,12,50,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,2,9,3,33.33,0,1,2,2,100,9,6,66.67,2,1,50,0,0,0,4,3,2,0,1,26,20,76.92,7,7,100,37,36,97.3,5,2,40,8,6,75,14,9,64.29,0,0,0,1,0,0,1,16.49,6.31,6.1,0,21.2,24
