Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-08,Cal Poly Mustangs - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),0,0.01,1,0,0,75,60,80,47.42,24,6,11,7,9,5,4,0,31,13,41.94,1,0,0,4,1,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,0,11,5,45.45,0,0,0,0,0,11,6,54.55,4,1,25,0,0,0,6,1,1,0,0,22,17,77.27,14,13,92.86,30,22,73.33,17,14,82.35,8,7,87.5,16,13,81.25,0,0,0,4,2,50,2,17.02,4.41,22.67,17.88,22.7,38.5
2023-10-08,Cal Poly Mustangs - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-2-3-1 (100.0%),0,0.33,3,0,0,93,76,81.72,52.58,20,3,10,7,16,6,8,2,31,18,58.06,1,0,0,7,3,42.86,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,7,2,2,5,11,5,45.45,0,0,0,0,0,11,6,54.55,4,3,75,0,0,0,9,2,1,0,0,27,18,66.67,11,10,90.91,44,38,86.36,9,4,44.44,10,6,60,17,13,76.47,1,0,0,1,1,100,1,19.03,5.81,9.68,17.27,21.87,11.8
2023-10-05,UC San Diego Tritons - Cal State Fullerton Titans 1:4,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-2-3-1 (100.0%),0,0.18,2,0,0,37,22,59.46,36.88,21,1,10,10,16,7,7,2,29,12,41.38,1,0,0,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,0,5,1,2,2,6,1,16.67,0,1,1,1,100,16,9,56.25,3,1,33.33,0,0,0,10,2,2,0,0,20,9,45,4,4,100,10,7,70,7,1,14.29,9,5,55.56,10,7,70,0,0,0,3,3,100,2,12.97,2.47,18.92,19.14,22.7,11.4
2023-10-05,UC San Diego Tritons - Cal State Fullerton Titans 1:4,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-4-2 (100.0%),1,0.36,2,1,50,91,73,80.22,63.12,19,2,7,10,17,7,8,2,29,14,48.28,0,0,0,4,1,25,0,0,0,1,0,0,1,0,0,0,0,0,5,1,20,1,2,6,3,2,7,16,7,43.75,1,0,0,0,0,6,5,83.33,3,0,0,0,0,0,9,2,0,0,0,30,24,80,15,11,73.33,32,27,84.38,7,4,57.14,10,8,80,16,12,75,0,0,0,1,1,100,3,18.64,5.69,7.69,13.35,21.7,8
2023-10-01,Sacramento State Hornets - UC San Diego Tritons 0:0,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),0,0.32,2,2,100,65,50,76.92,47.41,20,5,4,11,15,9,3,3,26,15,57.69,0,0,0,6,1,16.67,0,0,0,1,1,100,0,0,0,0,0,0,3,1,33.33,1,0,4,1,3,4,11,6,54.55,0,0,3,3,100,4,2,50,5,3,60,0,0,0,5,1,2,0,0,19,14,73.68,14,11,78.57,19,16,84.21,10,6,60,8,6,75,12,7,58.33,1,0,0,3,3,100,0,16.55,3.82,15.38,8.25,20.69,14.75
2023-10-01,Sacramento State Hornets - UC San Diego Tritons 0:0,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.16,3,2,66.67,85,73,85.88,52.59,13,2,2,9,15,6,5,4,26,11,42.31,1,0,0,6,2,33.33,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,0,2,3,4,2,50,1,0,2,2,100,11,5,45.45,5,2,40,1,0,0,9,1,1,0,0,27,20,74.07,8,8,100,39,35,89.74,4,1,25,10,5,50,11,6,54.55,0,0,0,3,3,100,1,19.52,5.67,4.71,20.64,18.63,5.57
2023-09-28,UC San Diego Tritons - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),2,0.58,4,3,75,40,30,75,48.85,12,0,4,8,13,5,3,5,34,16,47.06,1,0,0,6,3,50,0,0,0,0,0,0,0,0,0,0,0,0,3,2,66.67,2,1,5,1,3,5,18,8,44.44,0,0,0,0,0,4,4,100,7,3,42.86,0,0,0,6,1,1,0,0,15,9,60,5,5,100,15,12,80,7,4,57.14,7,5,71.43,7,6,85.71,1,0,0,3,3,100,0,11.9,2.5,17.5,17.68,23.91,18.67
2023-09-28,UC San Diego Tritons - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),0,0,0,0,0,61,50,81.97,51.15,15,5,5,5,7,6,1,0,34,15,44.12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,4,0,0,0,2,4,4,100,18,10,55.56,7,1,14.29,0,0,0,8,2,3,0,0,21,13,61.9,7,7,100,31,30,96.77,10,5,50,8,4,50,14,10,71.43,0,0,0,3,3,100,0,17.33,4.07,16.39,0,22.99,4.8
2023-09-21,San Diego Toreros - UC San Diego Tritons 2:1,United States. NCAA D1 Non-conference matches,15,UC San Diego Tritons,4-3-2-1 (100.0%),0,0,0,0,0,55,42,76.36,49.99,18,3,9,6,15,7,6,2,35,15,42.86,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,100,1,0,3,1,1,0,11,3,27.27,0,1,2,2,100,15,9,60,7,2,28.57,1,0,0,4,1,2,1,0,24,19,79.17,7,6,85.71,15,11,73.33,4,2,50,7,5,71.43,13,9,69.23,0,0,0,4,2,50,0,17.9,3.06,7.27,0,19.88,8.67
2023-09-21,San Diego Toreros - UC San Diego Tritons 2:1,United States. NCAA D1 Non-conference matches,15,San Diego Toreros,3-5-2 (100.0%),1,0.51,2,2,100,68,56,82.35,50.01,21,4,4,13,15,5,8,2,35,18,51.43,0,0,0,6,1,16.67,0,0,0,1,0,0,1,1,100,0,0,0,2,0,0,0,3,4,0,1,4,15,6,40,0,0,0,0,0,11,8,72.73,7,3,42.86,0,0,0,10,1,3,0,0,17,11,64.71,10,9,90,29,27,93.1,8,2,25,7,3,42.86,12,8,66.67,0,0,0,4,4,100,1,22.12,4.25,11.76,9.2,22.53,6.83
2023-09-15,Santa Clara Broncos - UC San Diego Tritons 2:2,United States. NCAA D1 Non-conference matches,15,UC San Diego Tritons,3-4-2-1 (100.0%),0,0,0,0,0,44,32,72.73,29.34,14,3,9,2,10,6,4,0,39,24,61.54,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,9,3,33.33,0,1,1,1,100,17,14,82.35,9,4,44.44,0,0,0,8,7,0,0,0,21,12,57.14,8,7,87.5,11,9,81.82,9,5,55.56,4,2,50,10,5,50,0,0,0,2,2,100,0,15.86,2.32,20.45,0,23.06,47
2023-09-15,Santa Clara Broncos - UC San Diego Tritons 2:2,United States. NCAA D1 Non-conference matches,15,Santa Clara Broncos,3-5-2 (100.0%),1,0.51,1,1,100,114,108,94.74,70.66,18,0,5,13,14,5,7,2,39,12,30.77,0,0,0,6,1,16.67,0,0,0,2,0,0,0,0,0,0,0,0,2,2,100,2,1,3,0,2,2,17,3,17.65,0,0,0,0,0,9,6,66.67,9,3,33.33,0,0,0,2,0,2,0,0,33,28,84.85,16,15,93.75,49,49,100,10,8,80,10,7,70,21,20,95.24,0,0,0,8,7,87.5,1,17.07,4.96,8.77,6.62,18.11,12.67
2023-09-09,Denver Pioneers - UC San Diego Tritons 4:0,United States. NCAA D1 Non-conference matches,15,UC San Diego Tritons,5-3-2 (66.22%),0,0,0,0,0,42,29,69.05,21.34,22,6,7,9,11,6,5,0,21,4,19.05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,12.5,0,0,1,1,100,9,3,33.33,3,0,0,2,0,0,14,0,1,0,0,16,7,43.75,3,3,100,14,11,78.57,6,1,16.67,6,2,33.33,6,2,33.33,0,0,0,4,3,75,1,17.64,3,14.29,0,20.1,17
2023-09-09,Denver Pioneers - UC San Diego Tritons 4:0,United States. NCAA D1 Non-conference matches,15,Denver Pioneers,4-1-3-2 (100.0%),0,0.22,2,1,50,165,148,89.7,78.66,17,1,8,8,15,5,6,4,21,16,76.19,0,0,0,7,0,0,1,0,0,2,2,100,0,0,0,0,0,0,9,3,33.33,2,0,7,3,2,6,9,6,66.67,0,0,0,0,0,8,7,87.5,3,2,66.67,0,0,0,7,1,0,0,0,36,33,91.67,16,16,100,76,69,90.79,5,2,40,13,13,100,21,18,85.71,0,0,0,6,6,100,0,18.8,8.68,3.03,14.04,19.18,6.33
2023-09-01,UC San Diego Tritons - Gonzaga Bulldogs 1:1,United States. NCAA D1 Non-conference matches,15,UC San Diego Tritons,4-2-3-1 (100.0%),0,0.1,1,0,0,38,31,81.58,33.02,13,3,2,8,6,2,4,0,21,11,52.38,0,0,0,3,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,1,6,0,2,2,3,1,33.33,0,0,1,1,100,12,5,41.67,4,4,100,0,0,0,5,3,2,0,0,15,11,73.33,6,6,100,11,10,90.91,8,4,50,8,5,62.5,8,8,100,0,0,0,1,1,100,2,13.72,3.45,21.05,8.59,24.02,36.5
2023-09-01,UC San Diego Tritons - Gonzaga Bulldogs 1:1,United States. NCAA D1 Non-conference matches,15,Gonzaga Bulldogs,3-5-2 (100.0%),0,0.12,4,1,25,94,83,88.3,66.98,11,0,5,6,10,7,2,1,21,10,47.62,4,1,25,6,2,33.33,0,0,0,1,1,100,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,7,58.33,0,0,0,0,0,3,2,66.67,4,0,0,0,0,0,4,2,2,0,0,29,23,79.31,14,14,100,42,39,92.86,6,3,50,9,6,66.67,12,10,83.33,0,0,0,5,5,100,2,16.73,5.53,6.38,22.33,20.65,16
2023-08-27,UC San Diego Tritons - San Jose State Spartans 1:2,United States. NCAA D1 Non-conference matches,15,UC San Diego Tritons,4-1-4-1 (100.0%),0,0,0,0,0,34,26,76.47,30.69,16,4,7,5,7,2,5,0,35,15,42.86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,10,1,10,0,0,3,3,100,17,9,52.94,3,2,66.67,0,0,0,6,3,3,1,0,12,7,58.33,7,5,71.43,10,9,90,4,3,75,4,3,75,8,4,50,0,0,0,1,0,0,3,15.31,2.62,11.76,0,19.12,20
2023-08-27,UC San Diego Tritons - San Jose State Spartans 1:2,United States. NCAA D1 Non-conference matches,15,San Jose State Spartans,4-2-3-1 (100.0%),0,1.21,7,3,42.86,96,89,92.71,69.31,10,0,4,6,12,5,5,2,35,19,54.29,3,1,33.33,6,4,66.67,0,0,0,1,1,100,0,0,0,1,0,0,1,1,100,1,3,3,0,1,5,17,8,47.06,1,0,0,0,0,10,9,90,3,1,33.33,1,1,100,5,3,2,0,0,36,30,83.33,19,19,100,35,34,97.14,4,2,50,8,6,75,14,13,92.86,2,1,50,4,3,75,0,19.14,5.65,4.17,18.38,18.22,4.33
2023-08-25,UC San Diego Tritons - Pacific Tigers 1:2,United States. NCAA D1 Non-conference matches,15,UC San Diego Tritons,4-4-1-1 (100.0%),0,0,0,0,0,34,23,67.65,26.55,15,6,5,4,12,7,5,0,24,12,50,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,3,37.5,0,0,0,0,0,12,8,66.67,1,1,100,0,0,0,7,5,2,0,0,20,11,55,7,7,100,5,3,60,7,3,42.86,7,3,42.86,9,5,55.56,0,0,0,2,1,50,0,16.44,2.43,20.59,0,22.81,26.67
2023-08-25,UC San Diego Tritons - Pacific Tigers 1:2,United States. NCAA D1 Non-conference matches,15,Pacific Tigers,4-4-1-1 (100.0%),0,0.15,3,0,0,95,85,89.47,73.45,13,0,6,7,9,5,1,3,24,10,41.67,1,0,0,1,0,0,3,1,33.33,3,1,33.33,1,1,100,0,0,0,3,1,33.33,1,1,7,0,3,2,12,4,33.33,0,0,0,0,0,8,5,62.5,1,0,0,0,0,0,2,1,2,0,0,34,28,82.35,10,10,100,41,38,92.68,6,3,50,6,2,33.33,11,10,90.91,1,0,0,5,5,100,1,16.6,5.59,6.32,18.65,21.32,4.67
