Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-08,CSU Bakersfield Roadrunners - Cal State Fullerton Titans 1:2,United States. NCAA D1 Big West,22,CSU Bakersfield Roadrunners,4-1-4-1 (100.0%),0,0.11,3,1,33.33,80,62,77.5,53.28,26,2,10,14,17,7,8,2,41,23,56.1,2,0,0,6,2,33.33,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,4,1,2,2,16,7,43.75,2,1,2,2,100,13,10,76.92,7,5,71.43,0,0,0,4,3,2,0,0,23,11,47.83,20,18,90,30,26,86.67,12,3,25,7,3,42.86,13,5,38.46,0,0,0,4,4,100,1,14.66,2.86,15,21.89,22.07,18.67
2023-10-08,CSU Bakersfield Roadrunners - Cal State Fullerton Titans 1:2,United States. NCAA D1 Big West,22,Cal State Fullerton Titans,3-5-2 (100.0%),1,0.27,3,2,66.67,88,65,73.86,46.72,26,4,10,12,17,9,6,2,41,17,41.46,2,1,50,6,1,16.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,13,3,23.08,2,0,1,1,100,16,9,56.25,7,2,28.57,0,0,0,7,3,4,1,0,30,21,70,17,15,88.24,25,19,76,12,6,50,15,9,60,21,13,61.9,0,0,0,4,3,75,1,18.39,3.38,13.64,19.67,21.23,7.5
2023-10-04,CSU Bakersfield Roadrunners - UC Irvine Anteaters 2:0,United States. NCAA D1 Big West,16,CSU Bakersfield Roadrunners,4-1-4-1 (100.0%),0,0.14,4,0,0,60,52,86.67,37.76,18,5,5,8,19,12,4,3,36,17,47.22,3,0,0,4,3,75,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,1,2,0,1,1,13,8,61.54,0,0,2,2,100,16,7,43.75,4,1,25,1,0,0,9,3,4,0,0,23,17,73.91,4,4,100,25,23,92,9,6,66.67,6,4,66.67,10,9,90,0,0,0,2,2,100,1,17.49,3.16,15,23.46,21.64,16
2023-10-04,CSU Bakersfield Roadrunners - UC Irvine Anteaters 2:0,United States. NCAA D1 Big West,16,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.15,4,2,50,98,81,82.65,62.24,18,3,3,12,15,6,6,3,36,19,52.78,4,2,50,6,1,16.67,0,0,0,1,1,100,2,0,0,0,0,0,6,2,33.33,1,0,6,0,3,2,16,9,56.25,0,0,0,0,0,13,5,38.46,4,3,75,0,0,0,5,4,3,0,0,33,23,69.7,19,18,94.74,34,29,85.29,9,2,22.22,12,6,50,16,13,81.25,0,0,0,1,1,100,4,17.33,4.67,9.18,27.22,19.39,10
2023-10-01,CSUN Matadors - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Big West,16,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),0,0.49,3,3,100,87,73,83.91,53.84,28,7,10,11,19,6,10,3,41,21,51.22,2,2,100,5,2,40,0,0,0,0,0,0,1,0,0,0,0,0,2,1,50,0,0,3,3,0,3,17,10,58.82,0,0,1,1,100,12,9,75,9,2,22.22,0,0,0,9,4,2,0,0,31,22,70.97,15,15,100,37,34,91.89,10,5,50,10,8,80,22,15,68.18,2,2,100,3,3,100,2,17.47,3.95,11.49,24.54,21.51,7.5
2023-10-01,CSUN Matadors - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Big West,16,CSUN Matadors,4-2-3-1 (100.0%),0,0.58,3,1,33.33,58,45,77.59,46.16,23,1,12,10,20,8,7,5,41,18,43.9,1,0,0,6,1,16.67,0,0,0,3,1,33.33,1,0,0,0,0,0,5,4,80,2,1,5,1,3,7,12,3,25,0,0,3,3,100,17,7,41.18,9,6,66.67,0,0,0,11,2,6,1,0,33,23,69.7,7,6,85.71,12,10,83.33,11,8,72.73,8,5,62.5,18,15,83.33,1,0,0,0,0,0,0,13.59,2.76,18.97,14.08,23.37,4.86
2023-09-28,Sacramento State Hornets - CSU Bakersfield Roadrunners 1:1,United States. NCAA D1 Big West,23,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),1,1.38,4,2,50,140,118,84.29,68.77,25,0,8,17,20,8,7,5,46,21,45.65,0,0,0,13,2,15.38,0,0,0,2,1,50,1,0,0,1,1,100,5,1,20,2,3,9,1,4,6,18,7,38.89,1,0,1,1,100,10,9,90,10,3,30,0,0,0,7,1,3,0,0,41,33,80.49,22,16,72.73,51,45,88.24,14,8,57.14,13,9,69.23,24,20,83.33,1,0,0,5,5,100,0,17.64,5.6,10,13.23,19.87,6
2023-09-28,Sacramento State Hornets - CSU Bakersfield Roadrunners 1:1,United States. NCAA D1 Big West,23,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.06,1,1,100,59,47,79.66,31.23,25,10,8,7,18,10,8,0,46,23,50,1,1,100,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,10,0,1,2,2,100,18,11,61.11,10,6,60,0,0,0,9,5,2,1,0,25,18,72,7,7,100,18,16,88.89,11,6,54.55,11,6,54.55,13,11,84.62,2,0,0,3,1,33.33,3,16.37,2.81,18.64,24.31,23,43.5
2023-09-22,Santa Clara Broncos - CSU Bakersfield Roadrunners 1:1,United States. NCAA D1 Non-conference matches,16,CSU Bakersfield Roadrunners,4-1-4-1 (100.0%),0,0.2,1,1,100,97,81,83.51,56.26,23,4,8,11,20,8,10,2,48,19,39.58,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,11,5,45.45,0,1,2,2,100,16,10,62.5,10,1,10,1,0,0,12,5,3,0,0,39,30,76.92,15,12,80,28,26,92.86,7,3,42.86,13,8,61.54,10,9,90,0,0,0,6,6,100,2,19.99,4.22,7.22,19.75,17.14,3.56
2023-09-22,Santa Clara Broncos - CSU Bakersfield Roadrunners 1:1,United States. NCAA D1 Non-conference matches,16,Santa Clara Broncos,3-4-1-2 (100.0%),1,0.28,3,2,66.67,55,39,70.91,43.74,24,5,11,8,24,11,8,5,48,23,47.92,0,0,0,9,3,33.33,1,0,0,1,0,0,2,0,0,0,0,0,7,2,28.57,3,0,8,2,4,4,16,6,37.5,0,0,1,1,100,11,6,54.55,10,6,60,1,0,0,9,4,3,0,0,17,12,70.59,9,9,100,21,14,66.67,8,6,75,7,6,85.71,11,7,63.64,0,0,0,6,6,100,0,14.58,2.04,14.55,17.26,22.42,7.67
2023-09-18,UNLV Rebels - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Non-conference matches,17,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),0,0.34,2,1,50,98,84,85.71,63.88,19,3,10,6,17,5,9,3,36,16,44.44,1,1,100,7,2,28.57,0,0,0,0,0,0,1,0,0,0,0,0,5,1,20,1,0,5,0,3,3,16,7,43.75,0,0,0,0,0,10,5,50,6,2,33.33,1,0,0,7,0,3,1,0,24,20,83.33,9,9,100,48,41,85.42,6,2,33.33,7,4,57.14,14,12,85.71,0,0,0,5,5,100,3,17.04,4.08,6.12,19.75,19.37,5.14
2023-09-18,UNLV Rebels - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Non-conference matches,17,UNLV Rebels,4-4-2 (100.0%),0,0.05,2,0,0,48,35,72.92,36.12,16,3,5,8,15,4,9,2,36,20,55.56,2,0,0,5,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,10,5,50,0,0,1,1,100,16,9,56.25,6,4,66.67,0,0,0,6,1,4,0,0,19,12,63.16,9,8,88.89,11,7,63.64,6,1,16.67,5,2,40,6,4,66.67,0,0,0,2,2,100,2,14.76,2.53,12.5,21.62,19.24,10.43
2023-09-15,Utah Tech Trailblazers - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Non-conference matches,19,CSU Bakersfield Roadrunners,4-1-4-1 (100.0%),0,0.15,4,2,50,99,83,83.84,49.98,26,6,12,8,23,10,9,4,53,27,50.94,2,0,0,4,3,75,1,1,100,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,1,5,20,7,35,0,0,1,1,100,22,14,63.64,8,5,62.5,0,0,0,7,3,2,0,0,28,20,71.43,18,17,94.44,35,30,85.71,14,8,57.14,6,4,66.67,15,9,60,0,0,0,5,4,80,1,18.34,4.5,14.14,24.33,18.7,17
2023-09-15,Utah Tech Trailblazers - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Non-conference matches,19,Utah Tech Trailblazers,4-1-4-1 (100.0%),0,0.06,3,1,33.33,90,75,83.33,50.02,28,5,12,11,19,6,10,3,53,26,49.06,3,1,33.33,7,2,28.57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,22,8,36.36,0,0,2,2,100,20,13,65,8,3,37.5,1,1,100,8,4,3,0,0,31,22,70.97,13,13,100,35,31,88.57,10,4,40,10,5,50,14,9,64.29,0,0,0,6,4,66.67,2,16.66,3.91,11.11,29.12,18.08,7.56
2023-09-11,CSU Bakersfield Roadrunners - Fresno Pacific Sunbird 6:1,United States. NCAA D1 Non-conference matches,20,CSU Bakersfield Roadrunners,4-1-4-1 (100.0%),1,0.51,2,1,50,95,80,84.21,51.49,21,2,9,10,16,7,7,2,51,27,52.94,0,0,0,4,1,25,0,0,0,1,1,100,0,0,0,0,0,0,3,0,0,0,1,6,4,1,6,24,10,41.67,2,0,0,0,0,17,13,76.47,5,2,40,0,0,0,1,2,3,1,0,27,21,77.78,14,12,85.71,46,41,89.13,8,4,50,11,7,63.64,17,11,64.71,0,0,0,6,6,100,2,18.32,4.32,8.42,9.15,22.59,12
2023-09-11,CSU Bakersfield Roadrunners - Fresno Pacific Sunbird 6:1,United States. NCAA D1 Non-conference matches,20,Fresno Pacific Sunbird,4-4-1-1 (53.43%),0,0.36,1,0,0,73,64,87.67,48.51,13,2,4,7,12,6,5,1,51,23,45.1,0,0,0,3,1,33.33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,17,4,23.53,0,1,1,1,100,24,14,58.33,5,2,40,1,1,100,10,5,3,0,1,25,18,72,17,17,100,26,26,100,9,5,55.56,11,6,54.55,13,11,84.62,0,0,0,2,2,100,2,14.94,3.65,12.33,10.85,21.44,7
2023-09-08,San Francisco Dons - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Non-conference matches,20,CSU Bakersfield Roadrunners,4-1-4-1 (100.0%),1,0.24,2,1,50,37,27,72.97,29.75,21,5,9,7,19,10,8,1,67,30,44.78,2,1,50,7,2,28.57,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,17,6,35.29,0,0,1,1,100,19,11,57.89,21,10,47.62,0,0,0,9,5,6,0,0,15,10,66.67,6,4,66.67,10,9,90,6,3,50,7,3,42.86,10,9,90,1,1,100,4,4,100,2,14.71,1.85,16.22,24.96,20.35,16.25
2023-09-08,San Francisco Dons - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Non-conference matches,20,San Francisco Dons,3-4-1-2 (100.0%),0,0.22,2,1,50,76,63,82.89,70.25,22,3,8,11,15,7,5,3,67,33,49.25,0,0,0,5,1,20,0,0,0,1,0,0,4,1,25,0,0,0,2,0,0,0,0,1,0,0,3,19,8,42.11,0,1,1,1,100,17,11,64.71,21,8,38.1,0,0,0,3,2,3,0,0,22,15,68.18,15,14,93.33,26,24,92.31,11,7,63.64,8,6,75,15,12,80,1,0,0,10,8,80,1,12.79,2.81,14.47,15.54,22.32,5.2
2023-09-04,CSU Bakersfield Roadrunners - Pacific Tigers 1:1,United States. NCAA D1 Non-conference matches,19,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),1,0.17,1,0,0,57,41,71.93,28.73,21,3,8,10,13,6,6,1,39,18,46.15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33.33,1,0,3,1,2,4,10,2,20,0,0,0,0,0,19,12,63.16,7,3,42.86,1,0,0,8,3,2,0,0,20,12,60,4,3,75,20,17,85,10,3,30,7,6,85.71,12,6,50,0,0,0,2,2,100,5,14.42,3.17,17.54,6.88,21.25,12.71
2023-09-04,CSU Bakersfield Roadrunners - Pacific Tigers 1:1,United States. NCAA D1 Non-conference matches,19,Pacific Tigers,4-2-3-1 (100.0%),0,0.15,3,0,0,128,109,85.16,71.27,23,2,9,12,18,8,8,2,39,20,51.28,1,0,0,10,1,10,0,0,0,2,1,50,0,0,0,0,0,0,3,0,0,0,4,9,0,1,5,19,7,36.84,1,1,1,0,0,10,8,80,7,3,42.86,0,0,0,6,3,0,0,0,53,40,75.47,15,15,100,49,45,91.84,9,5,55.56,17,9,52.94,15,12,80,2,1,50,5,5,100,1,13.06,5.33,7.03,19.48,20.21,6
2023-08-29,San Diego State Aztecs - CSU Bakersfield Roadrunners 1:0,United States. NCAA D1 Non-conference matches,16,CSU Bakersfield Roadrunners,4-1-4-1 (100.0%),0,0.13,3,0,0,75,64,85.33,60.63,21,5,11,5,18,9,8,1,53,34,64.15,2,0,0,7,3,42.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,18,9,50,0,0,1,1,100,15,13,86.67,10,6,60,0,0,0,10,6,1,0,0,33,24,72.73,15,15,100,19,17,89.47,7,6,85.71,10,8,80,12,11,91.67,1,0,0,5,5,100,1,12.78,3.13,9.33,24.73,18.11,6.14
2023-08-29,San Diego State Aztecs - CSU Bakersfield Roadrunners 1:0,United States. NCAA D1 Non-conference matches,16,San Diego State Aztecs,4-4-2 (100.0%),0,0.27,2,1,50,65,50,76.92,39.37,23,3,11,9,18,6,9,3,53,18,33.96,0,0,0,7,2,28.57,0,0,0,2,0,0,0,0,0,0,0,0,3,2,66.67,2,2,4,0,1,5,15,2,13.33,0,0,0,0,0,18,9,50,10,4,40,0,0,0,2,0,1,0,0,27,17,62.96,9,8,88.89,23,21,91.3,9,4,44.44,12,7,58.33,15,9,60,0,0,0,8,6,75,2,17.06,2.83,13.85,16.42,22.06,11.2
2023-08-25,CSU Bakersfield Roadrunners - San Jose State Spartans 1:1,United States. NCAA D1 Non-conference matches,20,CSU Bakersfield Roadrunners,4-1-4-1 (100.0%),0,0.34,5,3,60,72,60,83.33,48.77,21,7,3,11,20,10,6,4,47,16,34.04,2,0,0,10,2,20,1,1,100,3,2,66.67,0,0,0,0,0,0,3,0,0,0,2,3,1,1,6,18,5,27.78,0,0,0,0,0,12,4,33.33,7,2,28.57,2,1,50,7,4,8,3,0,27,20,74.07,16,16,100,15,13,86.67,10,7,70,11,8,72.73,18,12,66.67,0,0,0,3,3,100,0,14.99,3.27,13.89,19.68,20.85,7.56
2023-08-25,CSU Bakersfield Roadrunners - San Jose State Spartans 1:1,United States. NCAA D1 Non-conference matches,20,San Jose State Spartans,3-4-2-1 (49.8%),0,0,0,0,0,88,68,77.27,51.23,26,5,7,14,14,8,2,4,47,29,61.7,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,2,50,2,1,9,1,2,4,12,8,66.67,0,0,3,3,100,18,13,72.22,7,4,57.14,0,0,0,7,3,1,1,0,35,25,71.43,15,15,100,30,22,73.33,6,1,16.67,7,3,42.86,14,8,57.14,0,0,0,3,2,66.67,1,17.44,4,6.82,0,18.25,22.5
