Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-29,UC Davis Aggies - Sacramento State Hornets 0:1,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),1,0.33,1,1,100,70,52,74.29,66.05,16,1,6,9,9,3,5,1,32,12,37.5,0,0,0,6,2,33.33,1,0,0,0,0,0,0,0,0,0,0,0,3,1,33.33,1,0,6,1,2,4,9,4,44.44,1,0,2,2,100,6,3,50,11,4,36.36,0,0,0,9,4,3,0,0,22,16,72.73,11,8,72.73,25,21,84,8,4,50,8,6,75,11,7,63.64,1,0,0,4,4,100,0,13.79,3.33,11.43,12.49,21.19,5.4
2023-10-29,UC Davis Aggies - Sacramento State Hornets 0:1,United States. NCAA D1 Big West,15,UC Davis Aggies,4-4-2 (100.0%),0,0.46,4,2,50,43,28,65.12,33.95,24,5,12,7,11,5,6,0,31,16,51.61,1,1,100,5,1,20,0,0,0,3,2,66.67,0,0,0,0,0,0,5,1,20,1,2,6,2,2,6,6,3,50,2,1,1,1,100,8,5,62.5,11,5,45.45,0,0,0,9,2,0,0,0,18,11,61.11,5,5,100,13,7,53.85,10,4,40,11,6,54.55,13,7,53.85,0,0,0,5,4,80,1,16.48,2.15,23.26,18.03,25.37,22.5
2023-10-22,Sacramento State Hornets - UC Irvine Anteaters 0:2,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.18,2,0,0,102,88,86.27,67.78,16,3,3,10,15,4,8,3,41,19,46.34,0,0,0,6,0,0,0,0,0,0,0,0,1,1,100,0,0,0,2,0,0,0,0,6,0,2,2,22,11,50,0,0,0,0,0,3,2,66.67,5,3,60,1,0,0,5,1,1,0,0,33,22,66.67,20,20,100,35,33,94.29,13,7,53.85,11,7,63.64,14,12,85.71,2,0,0,5,5,100,1,16.59,5.37,12.75,15.01,18.93,6
2023-10-22,Sacramento State Hornets - UC Irvine Anteaters 0:2,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.23,1,0,0,49,32,65.31,32.22,15,3,9,3,10,7,3,0,41,16,39.02,0,0,0,1,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,3,1,33.33,1,0,0,0,0,22,11,50,5,1,20,0,0,0,7,3,4,0,0,27,15,55.56,5,5,100,7,5,71.43,7,2,28.57,4,2,50,12,6,50,1,0,0,4,4,100,2,16.77,2.88,14.29,14.07,19.63,11.83
2023-10-19,UC Santa Barbara Gauchos - Sacramento State Hornets 3:0,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.52,5,1,20,56,46,82.14,50.03,13,3,2,8,7,2,2,3,31,6,19.35,2,1,50,4,2,50,0,0,0,3,2,66.67,0,0,0,0,0,0,2,1,50,1,0,1,0,1,4,16,2,12.5,0,0,2,2,100,4,2,50,3,0,0,0,0,0,6,2,1,0,0,20,14,70,7,7,100,20,18,90,7,4,57.14,10,8,80,13,9,69.23,1,1,100,3,1,33.33,3,15.63,3.29,12.5,16.54,19.82,7.75
2023-10-19,UC Santa Barbara Gauchos - Sacramento State Hornets 3:0,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,3-5-2 (100.0%),0,0.51,3,2,66.67,53,39,73.58,49.97,14,3,6,5,10,6,4,0,31,23,74.19,1,0,0,4,2,50,1,1,100,1,0,0,0,0,0,0,0,0,5,2,40,2,2,6,2,3,6,4,2,50,1,0,1,1,100,16,14,87.5,3,3,100,1,1,100,9,4,0,0,0,18,13,72.22,5,3,60,14,11,78.57,5,3,60,7,3,42.86,12,8,66.67,1,0,0,4,4,100,0,14.81,3.31,9.43,16.13,18.73,17.5
2023-10-14,Sacramento State Hornets - Cal State Fullerton Titans 0:1,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.12,2,0,0,80,66,82.5,62.67,20,0,7,13,18,8,9,1,32,14,43.75,0,0,0,7,1,14.29,1,0,0,2,0,0,2,1,50,0,0,0,1,1,100,1,1,4,0,0,4,17,5,29.41,0,0,0,0,0,6,6,100,5,2,40,0,0,0,9,1,0,0,0,30,19,63.33,12,12,100,31,29,93.55,14,9,64.29,12,6,50,17,12,70.59,1,0,0,3,3,100,1,15.1,3.64,17.5,14.39,22.27,7.2
2023-10-14,Sacramento State Hornets - Cal State Fullerton Titans 0:1,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0.13,1,0,0,56,40,71.43,37.33,20,2,9,9,13,7,6,0,32,17,53.13,0,0,0,8,1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,1,3,2,6,0,0,0,0,0,0,0,17,12,70.59,5,2,40,1,1,100,12,5,3,1,0,23,12,52.17,8,8,100,20,16,80,9,3,33.33,9,6,66.67,12,8,66.67,1,0,0,4,3,75,1,17.74,2.67,16.07,15.26,22.48,10
2023-10-12,Sacramento State Hornets - Cal Poly Mustangs 0:0,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0,0,0,0,63,49,77.78,55.03,18,0,10,8,18,6,10,2,40,19,47.5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,0,1,4,0,2,2,13,4,30.77,0,0,0,0,0,12,8,66.67,10,4,40,2,1,50,12,5,0,0,0,21,11,52.38,10,10,100,22,20,90.91,12,8,66.67,10,8,80,11,9,81.82,0,0,0,2,2,100,4,13.45,3.32,19.05,0,23.18,11.5
2023-10-12,Sacramento State Hornets - Cal Poly Mustangs 0:0,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.81,5,0,0,59,43,72.88,44.97,23,1,13,9,16,7,9,0,40,20,50,0,0,0,6,3,50,0,0,0,3,2,66.67,0,0,0,0,0,0,5,5,100,5,2,7,1,5,10,12,4,33.33,0,0,0,0,0,13,9,69.23,10,5,50,2,2,100,3,3,1,0,0,24,13,54.17,5,4,80,24,21,87.5,9,5,55.56,8,3,37.5,18,14,77.78,2,1,50,6,5,83.33,0,15.42,2.95,15.25,8.99,22.99,10.25
