Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-05,UC Riverside Highlanders - Sacramento State Hornets 2:0,United States. NCAA D1 Big West,27,Sacramento State Hornets,4-3-3 (100.0%),0,0.45,4,1,25,54,42,77.78,24.47,19,6,5,8,18,7,8,3,53,29,54.72,2,0,0,7,2,28.57,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,14,5,35.71,0,0,1,1,100,22,15,68.18,10,6,60,0,0,0,11,2,5,2,0,23,15,65.22,3,2,66.67,20,18,90,6,2,33.33,12,7,58.33,9,7,77.78,0,0,0,5,3,60,3,15.96,2.84,11.11,17.88,21.44,8
2023-10-05,UC Riverside Highlanders - Sacramento State Hornets 2:0,United States. NCAA D1 Big West,27,UC Riverside Highlanders,3-5-2 (100.0%),0,0.13,2,1,50,93,78,83.87,75.53,19,3,5,11,15,7,6,2,53,22,41.51,1,1,100,5,1,20,0,0,0,1,0,0,1,1,100,0,0,0,3,0,0,0,0,5,2,1,2,22,7,31.82,0,0,1,1,100,14,9,64.29,10,3,30,1,0,0,5,3,1,1,0,31,27,87.1,17,13,76.47,36,30,83.33,11,9,81.82,11,11,100,19,14,73.68,0,0,0,1,1,100,5,8.9,4.04,11.83,18.63,20.98,9.25
2023-10-01,Sacramento State Hornets - UC San Diego Tritons 0:0,United States. NCAA D1 Big West,16,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.15,2,2,100,130,116,89.23,77.27,16,0,4,12,13,7,3,3,29,16,55.17,2,2,100,6,0,0,0,0,0,3,1,33.33,1,0,0,0,0,0,4,0,0,1,2,6,2,1,5,6,3,50,1,0,1,1,100,11,3,27.27,5,3,60,0,0,0,4,2,2,0,0,38,34,89.47,16,15,93.75,56,49,87.5,8,5,62.5,14,11,78.57,20,14,70,2,0,0,1,1,100,0,18.96,6.84,6.15,22.27,20.12,4
2023-10-01,Sacramento State Hornets - UC San Diego Tritons 0:0,United States. NCAA D1 Big West,16,UC San Diego Tritons,4-4-2 (100.0%),0,0.3,1,1,100,31,26,83.87,22.73,9,2,3,4,11,8,3,0,29,13,44.83,0,0,0,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,2,1,3,0,2,1,11,8,72.73,1,0,2,2,100,6,3,50,5,2,40,1,0,0,11,3,5,1,0,14,11,78.57,5,5,100,8,7,87.5,7,4,57.14,7,5,71.43,9,7,77.78,0,0,0,2,1,50,0,15.37,1.82,22.58,11.83,21.23,13.83
2023-09-28,Sacramento State Hornets - CSU Bakersfield Roadrunners 1:1,United States. NCAA D1 Big West,23,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.06,1,1,100,59,47,79.66,31.23,25,10,8,7,18,10,8,0,46,23,50,1,1,100,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,10,0,1,2,2,100,18,11,61.11,10,6,60,0,0,0,9,5,2,1,0,25,18,72,7,7,100,18,16,88.89,11,6,54.55,11,6,54.55,13,11,84.62,2,0,0,3,1,33.33,3,16.37,2.81,18.64,24.31,23,43.5
2023-09-28,Sacramento State Hornets - CSU Bakersfield Roadrunners 1:1,United States. NCAA D1 Big West,23,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),1,1.38,4,2,50,140,118,84.29,68.77,25,0,8,17,20,8,7,5,46,21,45.65,0,0,0,13,2,15.38,0,0,0,2,1,50,1,0,0,1,1,100,5,1,20,2,3,9,1,4,6,18,7,38.89,1,0,1,1,100,10,9,90,10,3,30,0,0,0,7,1,3,0,0,41,33,80.49,22,16,72.73,51,45,88.24,14,8,57.14,13,9,69.23,24,20,83.33,1,0,0,5,5,100,0,17.64,5.6,10,13.23,19.87,6
2023-09-23,Sacramento State Hornets - San Jose State Spartans 1:4,United States. NCAA D1 Non-conference matches,20,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.04,2,0,0,61,47,77.05,35.31,11,2,4,5,12,2,7,3,27,7,25.93,0,0,0,6,2,33.33,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,4,1,0,4,13,4,30.77,0,2,3,3,100,9,2,22.22,3,1,33.33,1,0,0,5,3,5,0,0,15,10,66.67,8,7,87.5,25,23,92,7,3,42.86,7,2,28.57,9,6,66.67,0,0,0,5,5,100,1,15.74,2.9,11.48,17.01,21.37,18.17
2023-09-23,Sacramento State Hornets - San Jose State Spartans 1:4,United States. NCAA D1 Non-conference matches,20,San Jose State Spartans,4-4-1-1 (100.0%),2,1.47,3,3,100,128,117,91.41,64.69,14,1,8,5,11,7,2,2,27,19,70.37,0,0,0,5,1,20,0,0,0,2,1,50,1,0,0,0,0,0,5,2,40,2,1,5,0,4,4,9,7,77.78,0,0,0,0,0,13,9,69.23,3,2,66.67,0,0,0,8,1,2,0,0,34,31,91.18,21,21,100,57,53,92.98,9,8,88.89,8,6,75,15,13,86.67,1,1,100,1,1,100,2,18.03,6.74,7.03,5.67,20.02,11.75
2023-09-18,San Francisco Dons - Sacramento State Hornets 1:0,United States. NCAA D1 Non-conference matches,16,Sacramento State Hornets,4-2-3-1 (100.0%),0,0,0,0,0,47,36,76.6,42.6,24,5,9,10,21,6,12,3,50,23,46,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,1,0,15,4,26.67,0,0,1,1,100,18,12,66.67,7,2,28.57,0,0,0,6,1,4,0,0,23,16,69.57,2,2,100,16,13,81.25,10,6,60,8,4,50,11,8,72.73,1,0,0,3,3,100,3,13.59,2.04,21.28,0,20.81,6.67
2023-09-18,San Francisco Dons - Sacramento State Hornets 1:0,United States. NCAA D1 Non-conference matches,16,San Francisco Dons,3-5-2 (100.0%),0,0.12,3,1,33.33,88,70,79.55,57.4,21,5,8,8,20,10,7,3,50,25,50,2,1,50,7,3,42.86,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,6,2,1,4,18,6,33.33,3,0,0,0,0,15,11,73.33,7,4,57.14,0,0,0,3,0,3,0,0,25,13,52,9,9,100,43,38,88.37,9,5,55.56,10,6,60,13,8,61.54,0,0,0,3,2,66.67,2,18.89,4.4,10.23,21.22,19.2,11.33
2023-09-15,Sacramento State Hornets - St. Mary's College of CA Gaels 2:3,United States. NCAA D1 Non-conference matches,21,Sacramento State Hornets,4-2-3-1 (100.0%),0,0.36,3,0,0,71,54,76.06,58.47,24,2,5,17,20,12,6,2,52,27,51.92,0,0,0,6,0,0,1,1,100,4,0,0,2,0,0,0,0,0,3,0,0,0,1,6,4,1,7,21,16,76.19,0,0,0,0,0,15,6,40,9,2,22.22,3,2,66.67,12,3,2,1,0,24,16,66.67,7,6,85.71,22,21,95.45,12,9,75,15,11,73.33,20,13,65,0,0,0,4,4,100,0,12.57,2.73,16.9,16.06,24.55,3.56
2023-09-15,Sacramento State Hornets - St. Mary's College of CA Gaels 2:3,United States. NCAA D1 Non-conference matches,21,St. Mary's College of CA Gaels,4-2-3-1 (26.83%),0,0.11,2,0,0,47,27,57.45,41.53,25,3,7,15,15,7,6,2,52,25,48.08,2,0,0,7,2,28.57,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,5,3,0,5,15,9,60,1,0,1,1,100,21,5,23.81,9,7,77.78,0,0,0,8,5,5,0,0,23,11,47.83,4,3,75,12,9,75,15,5,33.33,13,4,30.77,12,7,58.33,1,1,100,4,3,75,2,11.72,2.04,31.91,24.1,25.12,9.4
2023-09-11,LMU Lions - Sacramento State Hornets 2:1,United States. NCAA D1 Non-conference matches,18,Sacramento State Hornets,4-2-3-1 (100.0%),0,0.38,2,1,50,35,26,74.29,42.35,21,5,10,6,12,9,3,0,37,19,51.35,0,0,0,2,0,0,0,0,0,1,1,100,1,0,0,0,0,0,1,1,100,1,0,1,0,1,2,11,3,27.27,0,1,2,2,100,17,10,58.82,8,5,62.5,2,2,100,15,7,3,0,0,17,10,58.82,3,3,100,8,8,100,6,2,33.33,3,2,66.67,7,3,42.86,0,0,0,5,3,60,3,12.19,1.52,17.14,7.35,18.08,8.5
2023-09-11,LMU Lions - Sacramento State Hornets 2:1,United States. NCAA D1 Non-conference matches,18,LMU Lions,4-4-2 (100.0%),1,0.65,2,2,100,62,42,67.74,57.65,23,1,4,18,16,6,5,5,37,18,48.65,1,1,100,10,2,20,0,0,0,4,0,0,1,0,0,0,0,0,7,1,14.29,1,0,4,1,2,2,17,7,41.18,1,0,1,1,100,11,8,72.73,8,3,37.5,1,1,100,5,1,2,0,0,25,16,64,7,6,85.71,20,13,65,10,4,40,12,7,58.33,9,8,88.89,1,0,0,7,7,100,0,15.87,2.07,16.13,14.11,25.03,2.82
2023-09-08,Pacific Tigers - Sacramento State Hornets 2:5,United States. NCAA D1 Non-conference matches,18,Sacramento State Hornets,4-2-3-1 (100.0%),0,0,1,0,0,98,79,80.61,56.11,17,2,7,8,18,8,6,4,53,33,62.26,1,0,0,5,0,0,1,0,0,2,1,50,1,0,0,0,0,0,4,1,25,0,1,4,0,1,1,19,10,52.63,0,0,2,2,100,21,15,71.43,6,2,33.33,0,0,0,6,4,1,0,0,35,23,65.71,13,13,100,39,35,89.74,8,4,50,12,7,58.33,9,6,66.67,0,0,0,4,4,100,0,16.27,4.45,8.16,27.92,20.47,27.5
2023-09-08,Pacific Tigers - Sacramento State Hornets 2:5,United States. NCAA D1 Non-conference matches,18,Pacific Tigers,4-2-3-1 (100.0%),0,0.13,2,2,100,76,62,81.58,43.89,22,3,7,12,17,6,7,4,53,20,37.74,1,1,100,6,1,16.67,0,0,0,0,0,0,0,0,0,0,0,0,4,1,25,0,2,7,0,4,2,21,6,28.57,0,0,0,0,0,19,9,47.37,6,4,66.67,0,0,0,10,5,4,0,0,29,21,72.41,9,9,100,28,24,85.71,9,6,66.67,12,10,83.33,13,10,76.92,0,0,0,3,3,100,2,16.13,5.43,11.84,21.68,19.95,11.33
2023-09-03,Air Force Falcons - Sacramento State Hornets 1:3,United States. NCAA D1 Non-conference matches,20,Sacramento State Hornets,4-2-3-1 (100.0%),0,0,0,0,0,53,32,60.38,45.39,26,6,11,9,12,9,3,0,39,14,35.9,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,0,12,3,25,0,1,1,1,100,22,9,40.91,3,1,33.33,0,0,0,7,0,5,0,0,23,13,56.52,7,5,71.43,19,13,68.42,10,2,20,6,2,33.33,9,2,22.22,0,0,0,2,2,100,6,13.48,2.3,18.87,0,23.57,6
2023-09-03,Air Force Falcons - Sacramento State Hornets 1:3,United States. NCAA D1 Non-conference matches,20,Air Force Falcons,4-1-4-1 (100.0%),1,0.84,3,1,33.33,62,45,72.58,54.61,20,1,5,14,15,5,5,5,39,25,64.1,1,0,0,9,1,11.11,0,0,0,1,0,0,0,0,0,1,1,100,5,1,20,3,2,10,2,4,4,22,13,59.09,2,0,0,0,0,12,9,75,3,2,66.67,0,0,0,8,2,3,0,0,27,18,66.67,6,5,83.33,15,12,80,11,6,54.55,14,9,64.29,16,11,68.75,1,0,0,8,8,100,0,13.1,2.3,17.74,16.02,21.07,5.88
2023-09-01,Sacramento State Hornets - Utah Tech Trailblazers 1:0,United States. NCAA D1 Non-conference matches,16,Sacramento State Hornets,4-2-3-1 (100.0%),1,0.45,5,2,40,79,68,86.08,63.21,13,2,4,7,9,4,0,5,27,12,44.44,1,0,0,6,3,50,0,0,0,2,1,50,0,0,0,0,0,0,5,2,40,4,4,7,2,2,10,13,4,30.77,0,0,0,0,0,10,5,50,1,1,100,0,0,0,2,3,1,0,0,22,17,77.27,12,10,83.33,32,29,90.63,8,7,87.5,8,7,87.5,18,16,88.89,2,1,50,4,4,100,3,14.42,4.65,10.13,16.94,20.7,8.75
2023-09-01,Sacramento State Hornets - Utah Tech Trailblazers 1:0,United States. NCAA D1 Non-conference matches,16,Utah Tech Trailblazers,4-2-3-1 (100.0%),0,0.07,3,0,0,50,40,80,36.79,11,5,2,4,9,4,4,1,27,15,55.56,3,0,0,5,2,40,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,4,0,2,1,10,5,50,0,1,2,2,100,13,9,69.23,1,0,0,0,0,0,3,5,1,0,0,13,10,76.92,13,10,76.92,18,15,83.33,6,4,66.67,6,5,83.33,8,5,62.5,0,0,0,3,3,100,3,15.68,2.78,12,27.51,20.1,14
2023-08-28,Gonzaga Bulldogs - Sacramento State Hornets 5:1,United States. NCAA D1 Non-conference matches,18,Sacramento State Hornets,3-4-1-2 (100.0%),1,0.61,3,2,66.67,71,53,74.65,43.77,22,2,5,15,17,4,10,3,49,21,42.86,1,0,0,5,2,40,2,1,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,22,9,40.91,0,1,1,1,100,13,7,53.85,6,2,33.33,1,0,0,13,1,1,0,0,32,21,65.63,11,9,81.82,20,17,85,6,4,66.67,15,10,66.67,13,10,76.92,3,1,33.33,5,5,100,1,15.82,3.23,8.45,14.96,19.38,9.25
2023-08-28,Gonzaga Bulldogs - Sacramento State Hornets 5:1,United States. NCAA D1 Non-conference matches,18,Gonzaga Bulldogs,5-3-2 (100.0%),1,0.47,4,1,25,82,64,78.05,56.23,23,7,8,8,21,14,5,2,49,23,46.94,2,0,0,2,1,50,2,2,100,3,1,33.33,0,0,0,0,0,0,1,0,0,0,1,3,2,0,2,13,6,46.15,0,1,2,2,100,22,13,59.09,6,2,33.33,2,1,50,9,2,2,0,0,34,22,64.71,17,16,94.12,20,18,90,12,7,58.33,9,5,55.56,15,11,73.33,0,0,0,2,2,100,3,14.22,3.57,14.63,18.38,20.94,7.43
2023-08-26,Portland Pilots - Sacramento State Hornets 3:0,United States. NCAA D1 Non-conference matches,22,Sacramento State Hornets,4-2-3-1 (100.0%),0,0,1,0,0,76,57,75,49.14,24,3,5,16,20,9,7,4,47,24,51.06,1,0,0,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,2,50,1,1,6,1,3,2,8,5,62.5,0,0,3,3,100,20,9,45,10,7,70,3,1,33.33,4,4,3,1,0,31,21,67.74,6,5,83.33,30,25,83.33,12,6,50,14,7,50,10,9,90,0,0,0,6,5,83.33,3,14.86,2.81,15.79,24.66,19.65,10.14
2023-08-26,Portland Pilots - Sacramento State Hornets 3:0,United States. NCAA D1 Non-conference matches,22,Portland Pilots,4-3-3 (100.0%),0,0.29,5,3,60,96,82,85.42,50.86,22,2,9,11,20,10,7,3,47,23,48.94,3,1,33.33,7,4,57.14,0,0,0,4,1,25,0,0,0,0,0,0,6,3,50,3,2,5,1,1,8,20,11,55,0,0,0,0,0,8,3,37.5,10,3,30,1,0,0,11,5,3,0,0,36,28,77.78,17,17,100,35,31,88.57,15,7,46.67,9,8,88.89,21,14,66.67,0,0,0,2,2,100,0,18.13,3.31,15.63,22.14,20.92,11.25
