Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-29,UC Davis Aggies - Sacramento State Hornets 0:1,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.08,2,0,0,57,41,71.93,42.58,23,3,11,9,25,8,11,6,59,28,47.46,2,0,0,8,1,12.5,0,0,0,0,0,0,1,0,0,0,0,0,5,2,40,2,2,6,0,3,2,18,7,38.89,1,0,0,0,0,17,12,70.59,13,4,30.77,1,1,100,10,1,3,0,0,21,13,61.9,9,8,88.89,20,15,75,9,5,55.56,7,6,85.71,10,7,70,2,0,0,5,3,60,0,16.47,2.38,15.79,23.14,18.66,6.57
2023-10-29,UC Davis Aggies - Sacramento State Hornets 0:1,United States. NCAA D1 Big West,15,UC Davis Aggies,4-4-2 (100.0%),0,0,0,0,0,67,56,83.58,57.42,27,5,12,10,18,4,10,4,60,28,46.67,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,66.67,2,3,5,3,1,4,17,5,29.41,2,0,1,1,100,19,11,57.89,13,9,69.23,2,1,50,10,3,2,0,0,26,20,76.92,13,12,92.31,21,19,90.48,9,5,55.56,5,4,80,13,11,84.62,0,0,0,4,3,75,2,14.36,2.68,13.43,0,19.27,7.5
2023-10-22,Sacramento State Hornets - UC Irvine Anteaters 0:2,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.02,1,1,100,67,58,86.57,61.68,11,2,4,5,10,6,3,1,35,17,48.57,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,12,5,41.67,1,0,1,1,100,9,6,66.67,1,0,0,1,1,100,5,3,4,0,0,22,19,86.36,15,14,93.33,23,18,78.26,14,10,71.43,7,6,85.71,11,9,81.82,0,0,0,2,1,50,1,14,4.19,20.9,32.99,23.48,6.6
2023-10-22,Sacramento State Hornets - UC Irvine Anteaters 0:2,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.35,1,1,100,45,36,80,38.32,12,2,3,7,9,4,5,0,35,16,45.71,0,0,0,3,1,33.33,0,0,0,2,0,0,1,0,0,0,0,0,2,1,50,1,0,4,0,2,1,9,3,33.33,1,0,1,1,100,12,7,58.33,1,1,100,1,0,0,5,2,5,2,0,20,13,65,6,5,83.33,16,15,93.75,7,1,14.29,9,5,55.56,9,7,77.78,0,0,0,2,2,100,0,15.13,2.5,15.56,8.1,21.36,5.22
2023-10-19,UC Santa Barbara Gauchos - Sacramento State Hornets 3:0,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.13,1,1,100,57,48,84.21,55.94,9,2,4,3,10,6,2,2,22,9,40.91,0,0,0,2,1,50,0,0,0,0,0,0,1,0,0,0,0,0,3,1,33.33,1,1,4,1,2,2,10,4,40,0,2,2,2,100,6,4,66.67,2,0,0,1,0,0,9,2,0,0,0,21,18,85.71,5,4,80,21,20,95.24,4,3,75,6,4,66.67,13,12,92.31,0,0,0,0,0,0,0,13.93,3.8,7.02,14.97,21.81,56
2023-10-19,UC Santa Barbara Gauchos - Sacramento State Hornets 3:0,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,3-5-2 (100.0%),2,0.99,3,2,66.67,79,66,83.54,44.06,11,2,2,7,12,5,5,2,22,13,59.09,0,0,0,7,3,42.86,0,0,0,2,0,0,0,0,0,0,0,0,3,1,33.33,1,5,8,1,2,9,6,2,33.33,2,0,1,1,100,10,6,60,2,2,100,2,1,50,4,1,3,0,0,30,24,80,11,10,90.91,26,22,84.62,2,2,100,4,4,100,15,9,60,2,2,100,1,1,100,0,24.51,6.58,2.53,10.12,17.78,7.67
2023-10-14,Sacramento State Hornets - Cal State Fullerton Titans 0:1,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.02,2,0,0,84,74,88.1,72.52,16,4,7,5,11,6,5,0,33,13,39.39,2,0,0,2,1,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,2,15.38,0,1,2,2,100,10,6,60,3,2,66.67,1,1,100,3,1,1,0,0,22,14,63.64,14,13,92.86,43,42,97.67,10,6,60,6,2,33.33,10,6,60,0,0,0,5,4,80,1,13.2,4.67,11.9,25.02,22.53,15.5
2023-10-14,Sacramento State Hornets - Cal State Fullerton Titans 0:1,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),1,0.57,2,2,100,47,34,72.34,27.48,12,1,5,6,12,6,4,2,33,18,54.55,1,1,100,6,1,16.67,2,1,50,1,0,0,0,0,0,0,0,0,3,2,66.67,2,1,4,0,2,2,10,4,40,2,0,0,0,0,13,11,84.62,3,1,33.33,1,1,100,8,2,1,0,0,23,16,69.57,3,3,100,17,12,70.59,5,2,40,7,5,71.43,17,11,64.71,0,0,0,1,1,100,0,19.5,3.36,10.64,25.01,20.93,14.6
2023-10-12,Sacramento State Hornets - Cal Poly Mustangs 0:0,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0,0,0,0,53,36,67.92,52.26,19,3,9,7,14,6,6,2,32,15,46.88,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,16,9,56.25,1,0,0,0,0,5,2,40,6,3,50,1,0,0,8,3,2,0,0,24,12,50,8,7,87.5,18,15,83.33,11,5,45.45,10,6,60,18,10,55.56,0,0,0,7,7,100,2,13.05,2.41,20.75,0,22.4,7
2023-10-12,Sacramento State Hornets - Cal Poly Mustangs 0:0,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.16,2,0,0,55,37,67.27,47.74,21,2,8,11,12,5,5,2,32,12,37.5,0,0,0,6,1,16.67,0,0,0,2,0,0,0,0,0,0,0,0,6,3,50,3,4,8,0,4,8,5,3,60,0,0,0,0,0,16,7,43.75,6,2,33.33,2,0,0,8,2,1,0,0,20,13,65,6,5,83.33,18,11,61.11,11,6,54.55,8,5,62.5,15,11,73.33,1,1,100,6,6,100,0,14.83,2.62,20,10.76,22.53,4.71
