Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-19,UC Irvine Anteaters - Cal Poly Mustangs 2:0,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.11,1,0,0,48,32,66.67,35.57,22,1,11,10,19,7,8,4,40,22,55,0,0,0,2,1,50,0,0,0,0,0,0,1,0,0,0,0,0,4,2,50,2,0,3,1,2,3,15,9,60,0,0,1,1,100,10,7,70,9,2,22.22,3,2,66.67,8,4,1,0,0,21,14,66.67,6,4,66.67,11,6,54.55,8,5,62.5,11,9,81.82,12,9,75,0,0,0,3,2,66.67,2,19.2,3,16.67,17.15,19.78,17.5
2023-10-19,UC Irvine Anteaters - Cal Poly Mustangs 2:0,United States. NCAA D1 Big West,15,Cal Poly Mustangs,3-4-3 (100.0%),0,0.14,1,1,100,82,67,81.71,64.43,24,5,9,10,20,8,10,2,40,17,42.5,0,0,0,5,1,20,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,1,0,3,0,1,3,10,3,30,0,0,0,0,0,15,6,40,9,7,77.78,0,0,0,4,3,3,0,0,28,17,60.71,12,12,100,29,26,89.66,13,6,46.15,14,7,50,12,8,66.67,0,0,0,8,8,100,0,18.11,5.47,15.85,10.01,21.18,9.67
2023-10-15,UC Irvine Anteaters - CSUN Matadors 0:1,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.11,2,0,0,84,73,86.9,64.14,21,8,1,12,15,6,5,4,37,16,43.24,1,0,0,6,2,33.33,0,0,0,1,0,0,0,0,0,0,0,0,4,3,75,3,5,8,0,3,4,15,4,26.67,0,0,1,1,100,11,7,63.64,6,2,33.33,0,0,0,8,4,3,1,0,20,16,80,16,14,87.5,36,34,94.44,1,0,0,10,9,90,15,13,86.67,1,0,0,1,1,100,0,17.08,6.46,1.19,19.31,18.33,4.8
2023-10-15,UC Irvine Anteaters - CSUN Matadors 0:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (0.0%),0,0.01,3,0,0,32,23,71.88,35.86,21,9,6,6,13,8,1,4,37,19,51.35,3,0,0,1,0,0,0,0,0,2,2,100,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,11,4,36.36,0,0,0,0,0,15,11,73.33,6,3,50,0,0,0,9,1,1,0,0,11,7,63.64,3,3,100,11,9,81.82,4,2,50,2,1,50,8,3,37.5,0,0,0,1,0,0,2,11.64,2,12.5,32.47,17.07,13.67
2023-10-12,Cal State Fullerton Titans - UC Irvine Anteaters 1:2,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.06,2,0,0,25,18,72,25.49,20,5,13,2,17,11,6,0,36,17,47.22,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,9,4,44.44,0,0,0,0,0,10,7,70,8,4,50,0,0,0,10,3,4,1,0,11,8,72.73,5,4,80,3,2,66.67,6,4,66.67,2,2,100,12,6,50,0,0,0,0,0,0,4,14.83,1.79,24,18.47,19.55,6.57
2023-10-12,Cal State Fullerton Titans - UC Irvine Anteaters 1:2,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,3-5-2 (0.0%),0,0.07,3,0,0,79,64,81.01,74.51,23,1,9,13,19,8,6,5,36,16,44.44,3,0,0,6,1,16.67,0,0,0,2,1,50,1,1,100,0,0,0,2,0,0,0,1,3,1,1,3,10,3,30,0,0,0,0,0,9,5,55.56,8,3,37.5,1,0,0,6,0,3,1,0,31,21,67.74,11,10,90.91,34,30,88.24,8,5,62.5,13,9,69.23,16,11,68.75,1,1,100,3,3,100,1,16.04,4.94,10.13,27.47,20.8,2.22
2023-10-08,UC Irvine Anteaters - UC Davis Aggies 0:1,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0,0,0,0,62,46,74.19,51.38,21,2,8,11,13,5,7,1,31,19,61.29,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,1,25,1,1,7,0,4,0,16,6,37.5,0,1,1,1,100,10,8,80,3,3,100,0,0,0,5,5,1,0,0,30,20,66.67,7,7,100,19,15,78.95,13,4,30.77,9,4,44.44,10,7,70,0,0,0,4,4,100,1,16.54,2.95,20.97,0,21.26,42
2023-10-08,UC Irvine Anteaters - UC Davis Aggies 0:1,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-4-1 (100.0%),1,0.12,1,1,100,52,39,75,48.62,20,1,4,15,13,6,6,1,31,12,38.71,0,0,0,5,1,20,0,0,0,1,0,0,0,0,0,0,0,0,4,1,25,1,1,6,0,4,2,10,2,20,0,0,0,0,0,16,10,62.5,3,0,0,2,1,50,7,5,2,0,0,22,13,59.09,4,4,100,16,15,93.75,12,4,33.33,10,3,30,14,11,78.57,0,0,0,6,6,100,0,14.66,2.89,23.08,15.92,24.45,12.75
2023-10-04,CSU Bakersfield Roadrunners - UC Irvine Anteaters 2:0,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.14,3,1,33.33,63,56,88.89,44.14,15,5,4,6,12,3,6,3,27,14,51.85,2,1,50,6,3,50,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,2,6,1,16.67,0,0,0,0,0,12,8,66.67,5,2,40,2,2,100,5,4,2,1,0,22,18,81.82,7,7,100,27,25,92.59,5,2,40,10,8,80,12,11,91.67,0,0,0,1,1,100,1,18.87,4.2,7.94,23.22,18.64,7.8
2023-10-04,CSU Bakersfield Roadrunners - UC Irvine Anteaters 2:0,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-1-4-1 (100.0%),0,0.13,2,0,0,54,46,85.19,55.86,17,3,5,9,15,8,4,3,27,13,48.15,1,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,3,12,4,33.33,0,0,1,1,100,6,5,83.33,5,3,60,2,1,50,8,2,0,0,0,19,12,63.16,9,9,100,25,24,96,8,5,62.5,7,4,57.14,10,8,80,0,0,0,5,3,60,3,12.79,3.6,14.81,23.39,24.4,7.2
2023-10-01,UC Santa Barbara Gauchos - UC Irvine Anteaters 0:0,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.33,3,1,33.33,76,57,75,46.86,21,1,4,16,18,4,11,3,34,14,41.18,1,0,0,4,1,25,0,0,0,1,0,0,1,1,100,0,0,0,4,2,50,3,1,6,0,4,3,15,7,46.67,0,0,1,1,100,11,4,36.36,2,1,50,1,0,0,4,1,2,0,0,23,14,60.87,10,9,90,31,27,87.1,6,3,50,12,6,50,9,8,88.89,0,0,0,5,4,80,0,19.04,4.75,7.89,13.44,18.56,9
2023-10-01,UC Santa Barbara Gauchos - UC Irvine Anteaters 0:0,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-3-3 (0.0%),0,0.22,1,1,100,64,47,73.44,53.14,21,5,10,6,15,10,4,1,34,19,55.88,0,0,0,0,0,0,1,1,100,1,0,0,0,0,0,0,0,0,1,1,100,1,0,2,0,1,2,11,7,63.64,0,0,1,1,100,15,8,53.33,2,1,50,0,0,0,8,2,3,0,0,25,14,56,8,7,87.5,23,18,78.26,12,3,25,8,3,37.5,14,4,28.57,1,0,0,1,1,100,2,14.14,4.27,18.75,15.09,20.09,11.5
2023-09-28,UC Irvine Anteaters - UC Riverside Highlanders 1:0,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,1.33,4,4,100,57,49,85.96,58.92,17,1,6,10,16,5,7,4,27,18,66.67,1,1,100,6,2,33.33,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,3,1,0,2,13,9,69.23,1,0,0,0,0,8,6,75,3,2,66.67,0,0,0,4,1,1,0,0,20,15,75,11,10,90.91,20,19,95,7,5,71.43,7,5,71.43,12,8,66.67,2,0,0,2,2,100,0,16.08,4.07,12.28,14.28,19.52,6.4
2023-09-28,UC Irvine Anteaters - UC Riverside Highlanders 1:0,United States. NCAA D1 Big West,15,UC Riverside Highlanders,4-1-4-1 (0.0%),0,0,0,0,0,39,30,76.92,41.08,18,4,5,9,8,4,3,1,27,9,33.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,8,2,25,0,0,4,4,100,13,4,30.77,3,1,33.33,1,1,100,5,2,6,1,0,13,9,69.23,5,3,60,18,16,88.89,3,2,66.67,6,4,66.67,11,6,54.55,0,0,0,1,1,100,3,15.78,4.88,7.69,0,21.09,9
2023-09-24,UC Irvine Anteaters - UCLA Bruins 0:4,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,4-2-3-1 (0.0%),0,0.33,2,0,0,56,49,87.5,48.24,12,4,4,4,14,7,4,3,25,13,52,0,0,0,4,2,50,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,1,0,2,1,0,3,10,6,60,0,1,2,2,100,9,5,55.56,4,1,25,2,1,50,7,1,5,3,0,17,13,76.47,11,11,100,21,20,95.24,3,2,66.67,4,4,100,8,3,37.5,0,0,0,0,0,0,1,19.92,3.73,5.36,14.58,15.07,6.33
2023-09-24,UC Irvine Anteaters - UCLA Bruins 0:4,United States. NCAA D1 Non-conference matches,15,UCLA Bruins,4-1-4-1 (100.0%),1,1.81,5,2,40,63,51,80.95,51.76,17,4,5,8,10,4,3,3,25,12,48,1,0,0,7,4,57.14,0,0,0,0,0,0,0,0,0,1,1,100,2,1,50,1,2,5,0,2,3,9,4,44.44,0,0,0,0,0,10,4,40,4,3,75,0,0,0,4,1,1,0,0,20,12,60,10,9,90,26,25,96.15,6,3,50,6,4,66.67,11,8,72.73,1,0,0,1,1,100,2,20.88,3.32,9.52,14.33,18.84,16.67
2023-09-17,Yale Bulldogs - UC Irvine Anteaters 2:0,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0,0,0,0,86,74,86.05,63.79,15,3,5,7,15,10,5,0,33,14,42.42,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,1,4,0,2,3,7,2,28.57,0,0,0,0,0,9,5,55.56,7,4,57.14,1,1,100,4,2,2,1,0,23,17,73.91,10,9,90,45,41,91.11,7,6,85.71,11,10,90.91,13,10,76.92,1,0,0,3,3,100,3,17.7,5.73,8.14,0,19.49,6
2023-09-17,Yale Bulldogs - UC Irvine Anteaters 2:0,United States. NCAA D1 Non-conference matches,15,Yale Bulldogs,4-4-2 (100.0%),0,0.09,1,0,0,35,22,62.86,36.21,17,1,3,13,11,6,3,2,33,13,39.39,0,0,0,8,1,12.5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,0,3,0,2,1,9,4,44.44,0,0,0,0,0,7,5,71.43,7,3,42.86,0,0,0,3,1,1,0,0,20,9,45,3,3,100,11,9,81.82,7,4,57.14,9,3,33.33,11,7,63.64,0,0,0,8,8,100,0,12.69,1.94,20,15.46,24.92,23.33
2023-09-12,UC Irvine Anteaters - St. Mary's College of CA Gaels 0:0,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0,0,0,0,65,55,84.62,49.5,22,5,10,7,15,6,7,2,36,19,52.78,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33.33,0,0,4,0,2,0,16,4,25,0,0,0,0,0,16,12,75,3,2,66.67,1,1,100,10,2,1,0,0,22,17,77.27,7,7,100,26,22,84.62,6,3,50,6,3,50,8,6,75,0,0,0,2,2,100,2,13.56,3.82,9.23,0,21.95,17.67
2023-09-12,UC Irvine Anteaters - St. Mary's College of CA Gaels 0:0,United States. NCAA D1 Non-conference matches,15,St. Mary's College of CA Gaels,4-3-1-2 (0.0%),0,0.29,4,0,0,88,70,79.55,50.5,18,1,8,9,13,4,8,1,36,17,47.22,0,0,0,3,1,33.33,0,0,0,3,1,33.33,0,0,0,0,0,0,2,1,50,1,2,4,1,1,6,16,4,25,0,0,0,0,0,16,12,75,3,1,33.33,1,1,100,5,1,1,0,0,40,26,65,12,12,100,26,25,96.15,6,3,50,16,12,75,25,20,80,0,0,0,1,1,100,2,18,4.89,6.82,14.44,20.06,7
2023-09-09,UC Irvine Anteaters - Stanford Cardinal 1:2,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,5-4-1 (0.0%),0,0.09,2,0,0,86,72,83.72,64.3,18,7,6,5,10,5,2,3,32,21,65.63,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,2,1,50,1,1,3,0,2,2,13,10,76.92,1,0,0,0,0,9,7,77.78,7,3,42.86,0,0,0,9,4,1,0,0,23,17,73.91,16,14,87.5,28,26,92.86,7,3,42.86,6,4,66.67,14,7,50,0,0,0,1,1,100,4,19.8,5.73,8.14,17.05,17.35,6.67
2023-09-09,UC Irvine Anteaters - Stanford Cardinal 1:2,United States. NCAA D1 Non-conference matches,15,Stanford Cardinal,4-4-2 (100.0%),0,0.41,1,0,0,39,28,71.79,35.7,19,3,7,9,13,3,3,7,32,11,34.38,0,0,0,6,1,16.67,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,5,0,3,5,9,2,22.22,1,0,0,0,0,13,3,23.08,7,4,57.14,0,0,0,6,2,3,0,0,16,12,75,5,4,80,13,8,61.54,3,2,66.67,5,3,60,8,6,75,0,0,0,5,5,100,1,16.17,2.44,7.69,4.25,16.16,11.33
2023-09-04,UC Irvine Anteaters - Gonzaga Bulldogs 3:1,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,4-2-3-1 (0.0%),1,1.11,4,1,25,59,52,88.14,60.19,8,1,2,5,8,3,3,2,36,19,52.78,0,0,0,4,1,25,0,0,0,1,1,100,2,1,50,1,1,100,1,0,0,0,0,3,2,1,3,17,9,52.94,0,0,1,1,100,9,6,66.67,5,1,20,0,0,0,5,2,2,1,0,19,14,73.68,13,13,100,21,20,95.24,6,3,50,9,6,66.67,8,7,87.5,0,0,0,3,3,100,0,14.36,3.93,10.17,13.46,22.5,15
2023-09-04,UC Irvine Anteaters - Gonzaga Bulldogs 3:1,United States. NCAA D1 Non-conference matches,15,Gonzaga Bulldogs,3-5-2 (100.0%),0,0.05,1,1,100,41,33,80.49,39.81,13,5,4,4,8,6,2,0,36,16,44.44,1,1,100,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,9,3,33.33,0,1,1,1,100,17,8,47.06,5,4,80,1,1,100,5,3,4,0,0,16,11,68.75,5,4,80,13,12,92.31,6,4,66.67,3,1,33.33,6,4,66.67,0,0,0,3,3,100,2,15.09,3.15,14.63,29.09,18.6,10.25
2023-09-01,Omaha Mavericks - UC Irvine Anteaters 1:2,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,4-3-3 (0.0%),1,0.29,3,1,33.33,40,35,87.5,45.94,8,0,4,4,6,4,1,1,18,8,44.44,2,0,0,4,3,75,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,0,0,1,1,0,2,5,3,60,0,0,1,1,100,10,3,30,2,2,100,1,0,0,4,0,3,1,0,15,12,80,5,5,100,19,17,89.47,7,5,71.43,7,5,71.43,8,6,75,0,0,0,3,3,100,1,13.37,3.64,17.5,22,22.65,10
2023-09-01,Omaha Mavericks - UC Irvine Anteaters 1:2,United States. NCAA D1 Non-conference matches,15,Omaha Mavericks,4-1-4-1 (100.0%),0,0.01,1,1,100,53,45,84.91,54.06,11,4,4,3,5,2,2,1,18,10,55.56,1,1,100,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,33.33,2,0,2,0,2,1,10,7,70,0,1,1,1,100,5,2,40,2,0,0,0,0,0,4,2,3,0,0,14,13,92.86,10,8,80,20,17,85,3,1,33.33,3,2,66.67,7,3,42.86,0,0,0,4,4,100,3,15.06,3.53,5.66,32.95,17.87,10
2023-08-28,UC Irvine Anteaters - Creighton Bluejays 0:0,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,3-5-2 (0.0%),0,0.28,1,0,0,34,28,82.35,33.42,14,5,6,3,7,3,3,1,33,9,27.27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,1,0,1,1,8,2,25,0,0,1,1,100,18,3,16.67,3,1,33.33,0,0,0,7,4,3,1,0,13,10,76.92,11,9,81.82,8,8,100,4,2,50,3,3,100,12,7,58.33,0,0,0,3,2,66.67,3,17.81,3.78,11.76,9.34,18.48,6.4
2023-08-28,UC Irvine Anteaters - Creighton Bluejays 0:0,United States. NCAA D1 Non-conference matches,15,Creighton Bluejays,3-4-3 (100.0%),0,0.26,2,1,50,66,57,86.36,66.58,9,2,4,3,11,2,5,4,33,24,72.73,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,20,1,2,7,1,3,4,18,15,83.33,0,0,0,0,0,8,6,75,3,2,66.67,1,0,0,4,0,2,1,0,18,16,88.89,10,10,100,26,23,88.46,3,2,66.67,6,6,100,11,9,81.82,2,1,50,1,1,100,2,17.35,6,4.55,18.4,18.36,4.17
2023-08-24,UC Irvine Anteaters - UNLV Rebels 1:0,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,4-2-3-1 (100.0%),1,0.53,4,1,25,86,71,82.56,60.8,19,2,8,9,15,3,7,5,38,20,52.63,2,0,0,5,3,60,0,0,0,2,1,50,0,0,0,0,0,0,6,2,33.33,2,3,5,1,2,9,15,7,46.67,0,0,0,0,0,11,7,63.64,5,3,60,1,0,0,4,3,1,2,0,31,24,77.42,7,6,85.71,36,31,86.11,6,3,50,4,3,75,16,12,75,0,0,0,1,1,100,1,22.22,5.06,6.98,17.49,18.73,13
2023-08-24,UC Irvine Anteaters - UNLV Rebels 1:0,United States. NCAA D1 Non-conference matches,15,UNLV Rebels,4-2-3-1 (100.0%),0,0,0,0,0,34,22,64.71,39.2,24,9,8,7,17,6,9,2,38,15,39.47,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,100,2,0,3,0,2,0,11,4,36.36,0,1,1,1,100,15,8,53.33,5,0,0,0,0,0,9,3,2,1,0,15,7,46.67,5,5,100,8,6,75,6,2,33.33,7,4,57.14,11,6,54.55,0,0,0,3,2,66.67,3,13.62,2.13,17.65,0,23.34,10.4
