Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-19,UC Irvine Anteaters - Cal Poly Mustangs 2:0,United States. NCAA D1 Big West,19,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.34,3,2,66.67,70,50,71.43,52.32,28,5,7,16,29,10,15,4,52,24,46.15,1,0,0,8,3,37.5,0,0,0,3,1,33.33,1,0,0,0,0,0,3,2,66.67,2,1,7,1,2,4,19,7,36.84,1,0,1,1,100,11,8,72.73,12,4,33.33,0,0,0,5,5,2,1,0,30,19,63.33,9,6,66.67,16,13,81.25,12,5,41.67,13,6,46.15,16,12,75,1,0,0,5,3,60,1,15.25,2.26,17.14,18.94,19.91,12.2
2023-10-19,UC Irvine Anteaters - Cal Poly Mustangs 2:0,United States. NCAA D1 Big West,19,Cal Poly Mustangs,3-4-3 (100.0%),0,0.56,4,1,25,71,53,74.65,47.68,33,5,13,15,25,14,6,5,52,22,42.31,0,0,0,6,2,33.33,0,0,0,1,1,100,1,1,100,0,0,0,1,1,100,1,1,3,0,1,4,11,3,27.27,0,0,2,2,100,19,12,63.16,12,5,41.67,2,2,100,10,3,5,0,0,38,25,65.79,8,7,87.5,20,17,85,18,11,61.11,12,5,41.67,20,14,70,0,0,0,6,6,100,2,16.98,2.45,25.35,14.43,23.37,7
2023-10-15,UC Irvine Anteaters - CSUN Matadors 0:1,United States. NCAA D1 Big West,18,UC Irvine Anteaters,4-2-3-1 (100.0%),0,1.19,6,1,16.67,125,106,84.8,64.51,24,0,5,19,20,7,4,9,36,10,27.78,2,0,0,15,6,40,0,0,0,3,0,0,0,0,0,0,0,0,7,3,42.86,3,8,20,1,6,8,11,3,27.27,1,1,1,1,100,9,4,44.44,7,1,14.29,1,1,100,4,3,1,0,0,43,31,72.09,15,15,100,52,46,88.46,4,2,50,20,19,95,23,21,91.3,4,2,50,5,5,100,0,19.23,6.25,3.2,15.76,18.8,9
2023-10-15,UC Irvine Anteaters - CSUN Matadors 0:1,United States. NCAA D1 Big West,18,CSUN Matadors,4-2-3-1 (0.0%),1,0.19,1,1,100,38,23,60.53,35.49,29,14,9,6,17,11,6,0,36,24,66.67,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,2,1,50,0,0,3,1,1,1,9,5,55.56,0,0,1,1,100,11,8,72.73,7,5,71.43,2,1,50,17,8,0,0,0,16,8,50,3,3,100,16,10,62.5,11,4,36.36,7,4,57.14,13,6,46.15,0,0,0,2,0,0,4,10.62,2.24,28.95,16.26,21.72,16.5
2023-10-12,Cal State Fullerton Titans - UC Irvine Anteaters 1:2,United States. NCAA D1 Big West,19,UC Irvine Anteaters,4-2-3-1 (2.5%),0,0.05,1,1,100,42,35,83.33,28.73,20,6,7,7,19,12,6,1,56,28,50,1,1,100,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,13,4,30.77,0,0,2,2,100,19,14,73.68,11,4,36.36,1,0,0,13,7,1,0,0,24,18,75,2,2,100,11,10,90.91,10,5,50,9,7,77.78,10,6,60,2,2,100,2,2,100,4,15.07,1.75,23.81,30.18,21.18,8.57
2023-10-12,Cal State Fullerton Titans - UC Irvine Anteaters 1:2,United States. NCAA D1 Big West,19,Cal State Fullerton Titans,3-5-2 (0.0%),0,0.41,6,2,33.33,110,93,84.55,71.27,21,2,5,14,19,6,9,4,56,22,39.29,3,1,33.33,13,5,38.46,0,0,0,2,0,0,0,0,0,0,0,0,6,2,33.33,1,3,6,0,3,3,19,5,26.32,0,0,1,1,100,13,9,69.23,11,4,36.36,0,0,0,2,0,4,0,0,43,37,86.05,11,11,100,45,40,88.89,12,7,58.33,20,15,75,25,22,88,0,0,0,10,10,100,3,15.91,4.07,10.91,21.01,21.66,4.29
2023-10-08,UC Irvine Anteaters - UC Davis Aggies 0:1,United States. NCAA D1 Big West,23,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.87,4,2,50,103,73,70.87,58.48,46,4,18,24,26,11,11,4,70,28,40,0,0,0,8,1,12.5,0,0,0,3,2,66.67,1,0,0,0,0,0,8,2,25,2,2,8,0,6,7,29,8,27.59,1,0,0,0,0,16,10,62.5,17,4,23.53,0,0,0,10,1,1,0,0,51,33,64.71,5,1,20,26,23,88.46,12,7,58.33,13,8,61.54,19,15,78.95,0,0,0,11,10,90.91,1,16.08,2.94,11.65,8.61,20.59,9
2023-10-08,UC Irvine Anteaters - UC Davis Aggies 0:1,United States. NCAA D1 Big West,23,UC Davis Aggies,4-1-4-1 (100.0%),0,0,0,0,0,69,39,56.52,41.52,39,8,18,13,27,11,14,2,70,42,60,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,50,1,0,3,0,2,2,16,6,37.5,1,0,2,2,100,29,21,72.41,17,13,76.47,1,1,100,17,7,4,0,0,34,18,52.94,8,6,75,15,8,53.33,21,7,33.33,10,5,50,21,11,52.38,0,0,0,3,1,33.33,2,15.17,2.16,30.43,0,23.21,4.93
2023-10-04,CSU Bakersfield Roadrunners - UC Irvine Anteaters 2:0,United States. NCAA D1 Big West,22,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.04,2,1,50,97,82,84.54,64.24,20,3,6,11,21,9,8,4,55,32,58.18,2,1,50,9,1,11.11,1,0,0,1,0,0,2,0,0,0,0,0,3,2,66.67,2,2,6,0,2,1,12,6,50,0,1,1,1,100,29,19,65.52,10,5,50,1,0,0,6,5,2,2,0,37,28,75.68,10,10,100,42,37,88.1,9,4,44.44,11,7,63.64,12,11,91.67,2,1,50,3,3,100,3,13.89,3.73,9.28,23.82,19.65,7.33
2023-10-04,CSU Bakersfield Roadrunners - UC Irvine Anteaters 2:0,United States. NCAA D1 Big West,22,CSU Bakersfield Roadrunners,4-1-4-1 (100.0%),1,0.82,3,1,33.33,39,28,71.79,35.76,24,5,6,13,13,6,4,3,55,23,41.82,1,0,0,12,1,8.33,0,0,0,0,0,0,1,0,0,1,1,100,5,1,20,0,1,4,3,1,6,29,10,34.48,0,0,1,1,100,12,6,50,10,5,50,0,0,0,9,4,4,0,0,13,10,76.92,5,4,80,16,12,75,9,5,55.56,7,5,71.43,12,10,83.33,0,0,0,11,11,100,3,10.03,1.39,23.08,19.89,26.99,8.57
2023-10-01,UC Santa Barbara Gauchos - UC Irvine Anteaters 0:0,United States. NCAA D1 Big West,16,UC Irvine Anteaters,4-2-3-1 (80.16%),0,0.02,2,1,50,89,70,78.65,53.27,27,4,11,12,23,10,11,2,60,28,46.67,2,1,50,6,2,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,21,3,14.29,0,0,0,0,0,24,19,79.17,9,4,44.44,2,1,50,6,1,2,0,0,35,20,57.14,11,10,90.91,34,32,94.12,11,6,54.55,11,7,63.64,22,13,59.09,0,0,0,5,5,100,1,17.96,4.05,12.36,32.48,18.72,8.8
2023-10-01,UC Santa Barbara Gauchos - UC Irvine Anteaters 0:0,United States. NCAA D1 Big West,16,UC Santa Barbara Gauchos,4-3-3 (0.0%),0,0.03,2,0,0,81,65,80.25,46.73,27,0,11,16,23,7,9,7,60,31,51.67,2,0,0,10,1,10,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,2,2,24,5,20.83,0,0,1,1,100,21,18,85.71,9,5,55.56,2,2,100,6,2,1,0,0,30,19,63.33,17,17,100,18,14,77.78,13,7,53.85,14,11,78.57,17,13,76.47,0,0,0,1,1,100,1,18.63,3.68,16.05,23.42,19.54,10.83
2023-09-28,UC Irvine Anteaters - UC Riverside Highlanders 1:0,United States. NCAA D1 Big West,23,UC Irvine Anteaters,4-2-3-1 (40.01%),0,0.29,3,2,66.67,64,45,70.31,44.79,28,6,4,18,21,13,7,1,45,24,53.33,1,1,100,6,2,33.33,0,0,0,4,0,0,2,1,50,0,0,0,2,0,0,1,1,5,1,2,2,17,7,41.18,0,0,1,1,100,14,10,71.43,12,6,50,1,1,100,9,6,2,1,0,26,13,50,9,8,88.89,22,18,81.82,11,5,45.45,9,4,44.44,11,8,72.73,1,0,0,8,8,100,1,12.42,1.88,17.19,15.15,22.98,13
2023-09-28,UC Irvine Anteaters - UC Riverside Highlanders 1:0,United States. NCAA D1 Big West,23,UC Riverside Highlanders,4-1-4-1 (0.0%),0,0,1,1,100,94,74,78.72,55.21,30,5,9,16,18,10,6,2,45,21,46.67,1,1,100,11,1,9.09,0,0,0,0,0,0,0,0,0,0,0,0,4,3,75,3,0,5,0,3,1,14,4,28.57,0,0,2,2,100,17,10,58.82,12,6,50,1,1,100,8,5,3,1,0,37,23,62.16,9,9,100,36,34,94.44,7,1,14.29,17,7,41.18,16,13,81.25,1,0,0,12,12,100,1,14.8,3.24,7.45,27.49,21.84,6.88
2023-09-24,UC Irvine Anteaters - UCLA Bruins 0:4,United States. NCAA D1 Non-conference matches,24,UC Irvine Anteaters,4-2-3-1 (0.0%),0,0.29,2,1,50,108,89,82.41,44.19,26,3,12,11,16,8,7,1,49,20,40.82,1,1,100,8,1,12.5,1,0,0,4,1,25,0,0,0,0,0,0,6,1,16.67,1,0,4,1,2,4,20,6,30,1,1,2,2,100,15,6,40,11,6,54.55,1,0,0,6,1,3,1,0,31,24,77.42,16,16,100,41,34,82.93,9,6,66.67,8,4,50,14,10,71.43,0,0,0,8,8,100,1,19.01,4,8.33,14.7,19.12,19.8
2023-09-24,UC Irvine Anteaters - UCLA Bruins 0:4,United States. NCAA D1 Non-conference matches,24,UCLA Bruins,4-1-4-1 (100.0%),1,0.75,3,2,66.67,126,112,88.89,55.81,21,3,9,9,20,5,11,4,49,26,53.06,0,0,0,6,2,33.33,1,0,0,1,1,100,1,0,0,0,0,0,4,2,50,2,2,5,2,2,8,15,9,60,1,0,1,1,100,20,14,70,11,2,18.18,0,0,0,13,5,0,0,0,30,22,73.33,22,22,100,57,54,94.74,12,6,50,9,6,66.67,16,10,62.5,0,0,0,4,3,75,1,17.56,4.67,9.52,8.71,19.96,9.86
2023-09-17,Yale Bulldogs - UC Irvine Anteaters 2:0,United States. NCAA D1 Non-conference matches,21,UC Irvine Anteaters,4-2-3-1 (46.32%),0,0.06,1,1,100,123,97,78.86,63.57,28,6,10,12,17,8,7,2,45,23,51.11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,7,0,3,2,15,7,46.67,1,0,0,0,0,15,9,60,7,2,28.57,0,0,0,11,0,5,0,0,51,32,62.75,12,12,100,41,34,82.93,11,3,27.27,20,13,65,25,12,48,0,0,0,6,4,66.67,3,17.2,4.73,8.94,13.13,20.09,5.13
2023-09-17,Yale Bulldogs - UC Irvine Anteaters 2:0,United States. NCAA D1 Non-conference matches,21,Yale Bulldogs,4-4-2 (100.0%),0,0.16,1,0,0,60,39,65,36.43,26,1,8,17,23,10,9,4,45,21,46.67,0,0,0,4,1,25,0,0,0,0,0,0,1,0,0,0,0,0,4,2,50,2,0,4,0,3,1,15,6,40,0,0,1,1,100,15,8,53.33,7,5,71.43,1,0,0,15,2,3,0,0,35,19,54.29,3,3,100,16,13,81.25,11,5,45.45,11,4,36.36,13,10,76.92,1,1,100,6,6,100,3,14.64,2.14,18.33,10.9,21.04,6.38
2023-09-12,UC Irvine Anteaters - St. Mary's College of CA Gaels 0:0,United States. NCAA D1 Non-conference matches,17,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.71,3,2,66.67,100,76,76,62.89,27,4,7,16,20,11,9,0,46,27,58.7,1,0,0,8,3,37.5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,5,1,1,6,21,11,52.38,0,0,1,1,100,8,7,87.5,11,5,45.45,0,0,0,4,1,2,0,0,33,22,66.67,16,14,87.5,41,33,80.49,16,7,43.75,17,9,52.94,19,11,57.89,0,0,0,9,8,88.89,0,16.53,3.85,16,15.95,22.18,12
2023-09-12,UC Irvine Anteaters - St. Mary's College of CA Gaels 0:0,United States. NCAA D1 Non-conference matches,17,St. Mary's College of CA Gaels,4-3-1-2 (0.0%),0,0.02,1,1,100,48,31,64.58,37.11,24,3,10,11,16,8,4,4,46,19,41.3,1,1,100,4,1,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,12.5,0,0,2,2,100,21,10,47.62,11,6,54.55,3,1,33.33,9,5,4,2,0,21,10,47.62,7,6,85.71,16,11,68.75,8,1,12.5,8,2,25,9,7,77.78,0,0,0,6,4,66.67,1,13.45,2.09,16.67,37.96,22.39,4.38
2023-09-09,UC Irvine Anteaters - Stanford Cardinal 1:2,United States. NCAA D1 Non-conference matches,19,UC Irvine Anteaters,5-4-1 (0.0%),1,0.59,2,1,50,72,55,76.39,64.67,29,8,9,12,20,9,10,1,47,23,48.94,1,0,0,4,1,25,0,0,0,1,0,0,2,1,50,0,0,0,2,1,50,1,1,3,0,2,4,17,10,58.82,0,0,0,0,0,11,6,54.55,11,4,36.36,0,0,0,12,7,1,0,0,23,15,65.22,6,6,100,28,24,85.71,10,4,40,6,5,83.33,12,5,41.67,1,0,0,3,1,33.33,3,12.95,3.27,13.89,13.33,19.59,5.75
2023-09-09,UC Irvine Anteaters - Stanford Cardinal 1:2,United States. NCAA D1 Non-conference matches,19,Stanford Cardinal,4-4-2 (100.0%),0,0.2,3,0,0,54,34,62.96,35.33,29,5,10,14,19,6,7,6,47,22,46.81,1,0,0,9,2,22.22,0,0,0,1,1,100,0,0,0,0,0,0,7,0,0,0,2,9,1,4,7,11,5,45.45,0,1,1,1,100,17,7,41.18,11,6,54.55,1,0,0,7,9,5,1,0,28,18,64.29,5,4,80,16,8,50,5,4,80,7,5,71.43,15,11,73.33,1,0,0,7,7,100,1,17.78,2.84,9.26,16.06,17.2,6.11
2023-09-04,UC Irvine Anteaters - Gonzaga Bulldogs 3:1,United States. NCAA D1 Non-conference matches,22,UC Irvine Anteaters,4-2-3-1 (0.0%),0,0.08,2,0,0,84,70,83.33,42.31,30,3,13,14,24,12,11,1,63,31,49.21,2,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,100,1,2,4,0,1,2,27,11,40.74,0,1,4,4,100,18,10,55.56,9,5,55.56,1,1,100,8,3,1,0,0,37,26,70.27,12,11,91.67,23,23,100,11,3,27.27,14,8,57.14,18,13,72.22,0,0,0,8,7,87.5,2,16.9,2.8,13.1,24.21,19.53,24.25
2023-09-04,UC Irvine Anteaters - Gonzaga Bulldogs 3:1,United States. NCAA D1 Non-conference matches,22,Gonzaga Bulldogs,3-5-2 (100.0%),1,0.36,6,4,66.67,123,104,84.55,57.69,26,1,16,9,26,15,9,2,63,31,49.21,3,2,66.67,9,6,66.67,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,2,4,1,1,5,18,8,44.44,0,0,0,0,0,27,16,59.26,9,4,44.44,2,1,50,6,3,6,1,0,45,38,84.44,19,16,84.21,42,35,83.33,17,7,41.18,16,11,68.75,13,12,92.31,0,0,0,7,7,100,2,18.14,4.1,13.82,19.52,19.35,6.45
2023-09-01,Omaha Mavericks - UC Irvine Anteaters 1:2,United States. NCAA D1 Non-conference matches,27,UC Irvine Anteaters,4-3-3 (0.0%),0,0.1,1,1,100,58,42,72.41,44.03,28,9,7,12,19,10,5,4,49,25,51.02,0,0,0,6,0,0,0,0,0,1,0,0,1,1,100,0,0,0,2,0,0,0,1,3,0,1,2,17,9,52.94,0,0,0,0,0,19,8,42.11,7,6,85.71,2,0,0,3,4,4,1,0,22,12,54.55,6,6,100,21,17,80.95,8,4,50,13,6,46.15,13,8,61.54,0,0,0,7,5,71.43,3,11.11,2.32,13.79,11.87,21.19,13.2
2023-09-01,Omaha Mavericks - UC Irvine Anteaters 1:2,United States. NCAA D1 Non-conference matches,27,Omaha Mavericks,4-1-4-1 (73.04%),0,0.01,1,0,0,113,90,79.65,55.97,24,4,6,14,19,9,7,3,49,23,46.94,0,0,0,8,1,12.5,0,0,0,0,0,0,2,0,0,0,0,0,5,2,40,3,1,8,0,5,1,19,11,57.89,1,0,1,1,100,17,8,47.06,7,1,14.29,1,1,100,9,3,5,1,0,34,23,67.65,15,13,86.67,43,36,83.72,13,9,69.23,17,9,52.94,19,12,63.16,2,0,0,11,11,100,1,17.02,4.19,11.5,15.01,19.8,3.57
2023-08-28,UC Irvine Anteaters - Creighton Bluejays 0:0,United States. NCAA D1 Non-conference matches,28,UC Irvine Anteaters,3-5-2 (44.06%),0,0.18,4,3,75,69,50,72.46,40.24,31,9,3,19,23,10,6,7,57,29,50.88,1,1,100,7,3,42.86,0,0,0,3,1,33.33,1,0,0,0,0,0,6,2,33.33,3,1,9,1,4,7,11,7,63.64,1,0,0,0,0,26,16,61.54,6,1,16.67,1,0,0,18,6,3,1,0,31,20,64.52,9,7,77.78,24,19,79.17,11,6,54.55,7,3,42.86,14,8,57.14,0,0,0,5,4,80,0,16.58,2.38,15.94,19.91,21.56,4.93
2023-08-28,UC Irvine Anteaters - Creighton Bluejays 0:0,United States. NCAA D1 Non-conference matches,28,Creighton Bluejays,3-4-3 (100.0%),0,0.17,2,0,0,100,79,79,59.76,28,8,7,13,22,10,6,6,57,19,33.33,0,0,0,6,1,16.67,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,5,1,1,6,26,10,38.46,1,0,3,3,100,11,4,36.36,6,4,66.67,3,1,33.33,10,6,5,2,0,31,20,64.52,15,15,100,37,31,83.78,11,3,27.27,13,8,61.54,14,6,42.86,0,0,0,6,5,83.33,1,16.18,3.23,11,15.55,19.03,5.22
2023-08-24,UC Irvine Anteaters - UNLV Rebels 1:0,United States. NCAA D1 Non-conference matches,30,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.05,1,1,100,78,57,73.08,49.96,30,5,12,13,17,9,7,1,51,20,39.22,0,0,0,7,1,14.29,0,0,0,1,0,0,0,0,0,0,0,0,3,2,66.67,2,0,3,1,2,4,17,7,41.18,1,0,0,0,0,11,7,63.64,13,2,15.38,1,1,100,6,4,6,1,0,32,20,62.5,9,8,88.89,25,23,92,10,5,50,10,7,70,22,10,45.45,0,0,0,9,9,100,3,14.65,2.79,12.82,18.76,18.97,7.56
2023-08-24,UC Irvine Anteaters - UNLV Rebels 1:0,United States. NCAA D1 Non-conference matches,30,UNLV Rebels,4-2-3-1 (21.01%),0,0.11,1,0,0,81,66,81.48,50.04,29,6,9,14,23,10,10,3,51,30,58.82,0,0,0,5,0,0,0,0,0,0,0,0,1,1,100,0,0,0,2,1,50,1,1,3,0,1,2,11,4,36.36,1,0,1,1,100,17,10,58.82,13,11,84.62,0,0,0,12,7,2,0,0,33,22,66.67,9,9,100,32,31,96.88,12,9,75,16,10,62.5,17,13,76.47,0,0,0,6,6,100,0,15.19,3.24,14.81,13.3,22.55,8.33
