Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-11-17,LMU Lions - UC Irvine Anteaters 4:2,United States. NCAA D1 College Cup,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0,0,0,0,69,55,79.71,41.6,21,2,10,9,15,9,4,2,37,14,37.84,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,9,1,11.11,0,0,0,0,0,21,12,57.14,3,0,0,0,0,0,6,1,4,0,0,27,20,74.07,7,5,71.43,27,23,85.19,4,2,50,7,5,71.43,14,11,78.57,1,1,100,4,4,100,2,21.91,3.83,5.8,0,17.85,19
2023-11-17,LMU Lions - UC Irvine Anteaters 4:2,United States. NCAA D1 College Cup,15,LMU Lions,4-1-4-1 (100.0%),0,0.13,2,0,0,66,57,86.36,58.4,17,2,8,7,18,7,9,2,37,20,54.05,1,0,0,6,1,16.67,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,1,0,0,1,21,9,42.86,0,0,0,0,0,9,8,88.89,3,2,66.67,2,1,50,6,2,0,0,0,24,19,79.17,10,9,90,26,24,92.31,7,3,42.86,8,4,50,13,11,84.62,0,0,0,4,4,100,1,14.93,3,10.61,17.76,22.36,9.17
2023-11-12,UC Irvine Anteaters - UC Davis Aggies (P) 0:0,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.03,1,0,0,82,67,81.71,56.14,17,8,8,1,11,8,3,0,38,18,47.37,0,0,0,2,0,0,1,1,100,0,0,0,0,0,0,0,0,0,1,1,100,1,0,1,0,1,1,5,2,40,0,0,1,1,100,19,10,52.63,5,4,80,0,0,0,9,9,1,0,0,26,15,57.69,14,13,92.86,35,34,97.14,11,3,27.27,8,5,62.5,17,7,41.18,0,0,0,3,3,100,1,16.05,4.32,13.41,15.26,20.5,29
2023-11-12,UC Irvine Anteaters - UC Davis Aggies (P) 0:0,United States. NCAA D1 Big West,15,UC Davis Aggies,4-2-3-1 (100.0%),0,0.01,1,1,100,60,46,76.67,43.86,22,0,3,19,15,1,8,6,38,18,47.37,1,1,100,13,0,0,0,0,0,1,1,100,0,0,0,0,0,0,5,2,40,2,2,5,1,3,8,19,9,47.37,1,0,0,0,0,5,3,60,5,1,20,0,0,0,4,0,1,0,0,22,16,72.73,9,9,100,21,15,71.43,9,7,77.78,13,9,69.23,16,14,87.5,0,0,0,8,8,100,1,15.04,3,15,27.58,20.27,14.2
2023-11-05,UC Irvine Anteaters - UC Santa Barbara Gauchos 2:1,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0,0,0,0,53,40,75.47,31.65,14,1,7,6,9,4,5,0,25,10,40,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,2,9,3,33.33,0,0,0,0,0,8,2,25,5,2,40,1,1,100,9,3,2,0,0,18,13,72.22,8,7,87.5,21,16,76.19,6,4,66.67,5,4,80,13,9,69.23,1,1,100,2,2,100,0,23.36,3.53,11.32,0,22.06,13
2023-11-05,UC Irvine Anteaters - UC Santa Barbara Gauchos 2:1,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,3-4-1-2 (100.0%),0,0,0,0,0,93,80,86.02,68.35,15,2,5,8,10,2,7,1,25,14,56,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,25,0,1,4,1,2,3,8,6,75,0,0,1,1,100,9,6,66.67,5,2,40,1,0,0,3,1,2,1,0,25,20,80,20,20,100,29,26,89.66,6,4,66.67,7,4,57.14,10,8,80,1,0,0,5,3,60,1,18.98,5.81,6.45,0,17.35,6
2023-10-29,UC Irvine Anteaters - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (49.0%),0,0.14,2,0,0,89,71,79.78,50.11,21,4,5,12,16,4,6,6,34,15,44.12,1,0,0,9,1,11.11,0,0,0,1,1,100,0,0,0,0,0,0,4,2,50,2,2,5,1,3,4,8,4,50,0,0,2,2,100,14,6,42.86,3,1,33.33,0,0,0,7,1,0,0,0,24,17,70.83,17,15,88.24,40,34,85,9,6,66.67,14,12,85.71,16,12,75,0,0,0,5,4,80,1,20.05,4.94,10.11,15.9,22.51,11.6
2023-10-29,UC Irvine Anteaters - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),0,0.2,2,2,100,71,55,77.46,49.89,25,10,8,7,18,10,5,3,34,19,55.88,2,2,100,4,1,25,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,14,8,57.14,0,0,0,0,0,8,4,50,3,2,66.67,1,0,0,8,5,1,0,0,25,16,64,9,8,88.89,26,21,80.77,7,3,42.86,9,5,55.56,11,4,36.36,0,0,0,4,2,50,2,16.06,4.44,9.86,23.45,17.95,19.67
2023-10-22,Sacramento State Hornets - UC Irvine Anteaters 0:2,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.35,1,1,100,45,36,80,38.32,12,2,3,7,9,4,5,0,35,16,45.71,0,0,0,3,1,33.33,0,0,0,2,0,0,1,0,0,0,0,0,2,1,50,1,0,4,0,2,1,9,3,33.33,1,0,1,1,100,12,7,58.33,1,1,100,1,0,0,5,2,5,2,0,20,13,65,6,5,83.33,16,15,93.75,7,1,14.29,9,5,55.56,9,7,77.78,0,0,0,2,2,100,0,15.13,2.5,15.56,8.1,21.36,5.22
2023-10-22,Sacramento State Hornets - UC Irvine Anteaters 0:2,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.02,1,1,100,67,58,86.57,61.68,11,2,4,5,10,6,3,1,35,17,48.57,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,12,5,41.67,1,0,1,1,100,9,6,66.67,1,0,0,1,1,100,5,3,4,0,0,22,19,86.36,15,14,93.33,23,18,78.26,14,10,71.43,7,6,85.71,11,9,81.82,0,0,0,2,1,50,1,14,4.19,20.9,32.99,23.48,6.6
