Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-19,UC Irvine Anteaters - Cal Poly Mustangs 2:0,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0,0,0,0,63,48,76.19,51.45,23,7,9,7,15,6,7,2,28,13,46.43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,25,1,0,2,2,100,6,5,83.33,10,4,40,0,0,0,7,6,0,0,0,20,13,65,10,10,100,20,15,75,7,2,28.57,3,0,0,12,4,33.33,1,0,0,4,4,100,0,18.11,3.94,11.11,0,19.12,12
2023-10-19,UC Irvine Anteaters - Cal Poly Mustangs 2:0,United States. NCAA D1 Big West,15,Cal Poly Mustangs,3-4-3 (100.0%),0,0.3,2,2,100,54,37,68.52,48.55,21,3,9,9,16,4,11,1,28,14,50,1,1,100,5,2,40,0,0,0,1,0,0,0,0,0,0,0,0,3,3,100,3,1,5,1,3,5,6,1,16.67,0,0,0,0,0,4,3,75,10,6,60,0,0,0,2,0,1,0,0,20,11,55,8,7,87.5,13,9,69.23,9,4,44.44,7,4,57.14,12,9,75,0,0,0,6,4,66.67,1,16.45,2.84,16.67,19.73,20,18
2023-10-15,UC Irvine Anteaters - CSUN Matadors 0:1,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.19,1,0,0,91,72,79.12,59.01,21,3,6,12,18,3,9,6,36,16,44.44,0,0,0,6,1,16.67,0,0,0,1,0,0,1,0,0,0,0,0,4,1,25,1,1,8,1,3,6,13,3,23.08,0,0,0,0,0,11,6,54.55,5,2,40,1,0,0,9,1,4,0,0,36,26,72.22,18,16,88.89,28,24,85.71,5,1,20,10,7,70,13,8,61.54,3,1,33.33,2,2,100,0,16.95,6.5,5.49,14.7,19.36,4.36
2023-10-15,UC Irvine Anteaters - CSUN Matadors 0:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0,0,0,0,66,51,77.27,40.99,24,8,8,8,17,9,5,3,36,18,50,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,2,1,11,5,45.45,0,0,0,0,0,13,10,76.92,5,2,40,0,0,0,9,1,2,0,0,15,9,60,12,11,91.67,28,25,89.29,6,4,66.67,4,3,75,13,6,46.15,0,0,0,3,3,100,2,17.7,3.88,9.09,0,17.88,14.25
2023-10-12,Cal State Fullerton Titans - UC Irvine Anteaters 1:2,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),2,0.12,2,2,100,52,45,86.54,47.81,18,6,4,8,15,8,4,3,44,19,43.18,2,2,100,4,1,25,1,0,0,0,0,0,1,1,100,0,0,0,2,2,100,2,3,3,1,1,7,20,6,30,0,0,0,0,0,10,5,50,5,3,60,2,2,100,9,3,1,0,0,23,19,82.61,8,8,100,12,11,91.67,6,5,83.33,8,6,75,10,9,90,0,0,0,1,1,100,1,17.63,3.71,11.54,24.33,16.89,6.75
2023-10-12,Cal State Fullerton Titans - UC Irvine Anteaters 1:2,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,3-5-2 (100.0%),0,0.06,2,0,0,48,32,66.67,52.19,19,2,5,12,14,5,5,4,44,24,54.55,1,0,0,5,2,40,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,8,2,2,4,10,5,50,0,2,3,2,66.67,20,14,70,5,2,40,1,0,0,5,1,4,0,0,22,14,63.64,5,4,80,12,9,75,9,4,44.44,8,4,50,11,7,63.64,0,0,0,3,3,100,1,14.91,3.43,18.75,25.34,20.62,7.4
2023-10-08,UC Irvine Anteaters - UC Davis Aggies 0:1,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.45,1,1,100,55,43,78.18,51.55,14,6,4,4,13,11,1,1,34,13,38.24,0,0,0,3,0,0,1,1,100,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,2,17,7,41.18,0,0,0,0,0,8,5,62.5,7,1,14.29,0,0,0,6,1,1,0,0,25,14,56,4,4,100,20,19,95,8,2,25,5,3,60,14,7,50,0,0,0,4,4,100,2,13.94,3.06,14.55,10.9,20.94,16
2023-10-08,UC Irvine Anteaters - UC Davis Aggies 0:1,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-4-1 (100.0%),0,0.21,1,0,0,47,33,70.21,48.45,16,1,3,12,13,3,4,6,34,19,55.88,0,0,0,7,1,14.29,0,0,0,2,0,0,0,0,0,0,0,0,4,2,50,2,1,3,0,1,4,8,3,37.5,0,0,1,1,100,17,10,58.82,7,5,71.43,0,0,0,6,0,4,0,0,15,9,60,12,10,83.33,16,14,87.5,12,5,41.67,10,3,30,7,7,100,0,0,0,4,4,100,1,12.68,2.47,25.53,10.39,26.53,5.11
2023-10-04,CSU Bakersfield Roadrunners - UC Irvine Anteaters 2:0,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.31,2,1,50,68,59,86.76,44.8,12,4,4,4,12,9,1,2,37,22,59.46,1,0,0,4,1,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,10,2,20,0,0,0,0,0,19,15,78.95,6,5,83.33,0,0,0,3,1,4,0,0,27,22,81.48,8,7,87.5,24,22,91.67,5,2,40,4,3,75,7,6,85.71,1,1,100,4,4,100,2,18.63,4,7.35,20.71,16.53,6.33
2023-10-04,CSU Bakersfield Roadrunners - UC Irvine Anteaters 2:0,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-1-4-1 (100.0%),0,0,0,0,0,49,45,91.84,55.2,15,1,2,12,10,5,4,1,37,15,40.54,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,19,4,21.05,0,0,1,1,100,10,8,80,6,1,16.67,2,2,100,8,3,0,0,0,15,12,80,13,13,100,15,15,100,8,5,62.5,8,5,62.5,6,6,100,1,1,100,3,3,100,1,10.9,2.45,16.33,0,24.36,11.4
2023-10-01,UC Santa Barbara Gauchos - UC Irvine Anteaters 0:0,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0,1,0,0,46,37,80.43,33.27,21,7,10,4,17,12,4,1,44,19,43.18,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,28.57,0,0,1,1,100,14,8,57.14,8,3,37.5,2,1,50,6,2,2,0,0,17,12,70.59,6,6,100,17,14,82.35,6,6,100,4,3,75,10,3,30,0,0,0,4,4,100,3,15.57,2.42,13.04,25.91,17.68,14.5
2023-10-01,UC Santa Barbara Gauchos - UC Irvine Anteaters 0:0,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-3-3 (100.0%),0,0.26,2,1,50,86,71,82.56,66.73,18,2,3,13,16,2,9,5,44,23,52.27,1,0,0,8,2,25,0,0,0,0,0,0,0,0,0,0,0,0,4,2,50,1,0,4,0,3,1,14,6,42.86,0,0,0,0,0,14,10,71.43,8,5,62.5,1,1,100,4,1,3,0,0,30,20,66.67,21,21,100,27,23,85.19,11,8,72.73,14,8,57.14,18,12,66.67,0,0,0,5,5,100,0,14.51,5.38,12.79,21.38,21.76,3.7
2023-09-28,UC Irvine Anteaters - UC Riverside Highlanders 1:0,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),1,0.03,1,1,100,70,57,81.43,66.58,16,0,8,8,11,5,3,3,24,14,58.33,1,1,100,5,1,20,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,3,0,1,3,13,7,53.85,0,0,0,0,0,5,3,60,3,1,33.33,0,0,0,3,2,1,0,0,20,15,75,7,6,85.71,31,27,87.1,4,0,0,8,5,62.5,8,5,62.5,0,0,0,4,4,100,1,14.42,4.38,5.71,21.55,19.05,9.25
2023-09-28,UC Irvine Anteaters - UC Riverside Highlanders 1:0,United States. NCAA D1 Big West,15,UC Riverside Highlanders,4-1-4-1 (100.0%),0,0.26,2,0,0,48,35,72.92,33.42,16,4,8,4,10,5,4,1,24,10,41.67,0,0,0,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,2,2,1,1,3,5,2,40,0,1,1,1,100,13,6,46.15,3,2,66.67,1,0,0,9,3,5,1,0,15,9,60,10,9,90,20,15,75,4,1,25,6,3,50,8,4,50,1,0,0,4,4,100,0,19.7,3.43,8.33,12.23,22.31,7.14
2023-09-24,UC Irvine Anteaters - UCLA Bruins 0:4,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0,0,0,0,47,40,85.11,22.44,16,4,9,3,13,11,2,0,24,9,37.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,5,1,20,0,0,1,1,100,10,4,40,6,3,50,0,0,0,6,4,2,0,0,21,16,76.19,6,6,100,14,12,85.71,5,3,60,2,1,50,5,2,40,0,0,0,1,1,100,0,19.58,3.92,10.64,0,18.46,87
2023-09-24,UC Irvine Anteaters - UCLA Bruins 0:4,United States. NCAA D1 Non-conference matches,15,UCLA Bruins,4-1-4-1 (100.0%),0,0.14,1,1,100,142,126,88.73,77.56,13,1,1,11,14,2,10,2,24,13,54.17,0,0,0,8,1,12.5,0,0,0,1,1,100,0,0,0,0,0,0,8,4,50,3,0,11,3,6,7,10,6,60,0,0,0,0,0,5,4,80,6,2,33.33,0,0,0,2,0,2,0,0,34,25,73.53,26,26,100,66,64,96.97,9,3,33.33,16,9,56.25,13,11,84.62,0,0,0,6,6,100,0,17.11,8.35,6.34,7.42,19.76,6.83
2023-09-17,Yale Bulldogs - UC Irvine Anteaters 2:0,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0,0,0,0,97,81,83.51,62.32,21,2,8,11,17,6,7,4,28,15,53.57,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,33.33,1,1,3,0,1,3,11,3,27.27,0,0,0,0,0,9,5,55.56,5,4,80,1,0,0,11,2,1,0,0,23,17,73.91,14,13,92.86,44,41,93.18,8,3,37.5,10,6,60,10,7,70,0,0,0,3,3,100,1,16.73,5.39,8.25,0,19.99,4.57
2023-09-17,Yale Bulldogs - UC Irvine Anteaters 2:0,United States. NCAA D1 Non-conference matches,15,Yale Bulldogs,4-4-2 (100.0%),0,0.01,1,0,0,53,37,69.81,37.68,19,4,7,8,14,5,7,2,28,13,46.43,0,0,0,5,1,20,0,0,0,1,0,0,0,0,0,0,0,0,4,3,75,4,1,6,1,3,3,9,4,44.44,0,0,0,0,0,11,8,72.73,5,1,20,0,0,0,8,2,2,0,0,19,9,47.37,9,8,88.89,20,16,80,13,5,38.46,8,4,50,16,9,56.25,0,0,0,3,2,66.67,1,15.12,2.79,24.53,14.97,23.39,12.83
2023-09-12,UC Irvine Anteaters - St. Mary's College of CA Gaels 0:0,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0,0,0,0,111,94,84.68,69.89,17,0,6,11,20,8,7,5,39,24,61.54,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,8,2,3,4,16,7,43.75,1,0,0,0,0,12,12,100,3,2,66.67,1,0,0,7,0,0,0,0,37,30,81.08,14,12,85.71,46,39,84.78,10,6,60,15,13,86.67,20,18,90,0,0,0,6,6,100,0,15.63,6.17,9.01,0,21.93,6.43
2023-09-12,UC Irvine Anteaters - St. Mary's College of CA Gaels 0:0,United States. NCAA D1 Non-conference matches,15,St. Mary's College of CA Gaels,4-3-1-2 (100.0%),0,0,0,0,0,60,45,75,30.11,20,4,6,10,18,11,7,0,39,11,28.21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,16,9,56.25,3,1,33.33,0,0,0,6,2,2,0,0,30,21,70,7,6,85.71,15,13,86.67,9,3,33.33,10,6,60,14,6,42.86,0,0,0,2,2,100,1,19.61,4,15,0,19.3,14.4
2023-09-09,UC Irvine Anteaters - Stanford Cardinal 1:2,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,5-4-1 (100.0%),0,0.06,2,0,0,36,24,66.67,32.35,17,6,8,3,12,9,2,1,32,9,28.13,1,0,0,4,1,25,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,1,14.29,1,1,1,1,100,13,4,30.77,6,1,16.67,0,0,0,12,7,2,0,0,15,6,40,6,6,100,7,7,100,10,3,30,3,2,66.67,12,4,33.33,0,0,0,2,2,100,2,16.66,2.12,27.78,35.57,19.68,12.67
2023-09-09,UC Irvine Anteaters - Stanford Cardinal 1:2,United States. NCAA D1 Non-conference matches,15,Stanford Cardinal,4-4-2 (100.0%),1,0.5,2,1,50,80,64,80,67.65,17,1,2,14,17,3,9,5,32,22,68.75,0,0,0,7,0,0,1,0,0,1,1,100,0,0,0,0,0,0,9,4,44.44,3,0,6,0,5,3,13,9,69.23,0,0,0,0,0,7,6,85.71,6,4,66.67,0,0,0,2,1,0,0,0,32,23,71.88,11,11,100,27,23,85.19,9,6,66.67,12,8,66.67,14,13,92.86,1,0,0,6,5,83.33,2,17.71,4,11.25,8.42,22.23,10.67
2023-09-04,UC Irvine Anteaters - Gonzaga Bulldogs 3:1,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.16,1,0,0,85,73,85.88,66.23,14,1,9,4,10,4,4,2,31,15,48.39,0,0,0,2,1,50,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,1,0,3,0,1,1,15,7,46.67,1,0,1,1,100,8,4,50,3,2,66.67,1,1,100,0,1,1,0,0,24,17,70.83,15,15,100,38,35,92.11,4,0,0,10,5,50,11,4,36.36,1,0,0,3,3,100,3,13.87,5.31,4.71,9.34,19.57,12.33
2023-09-04,UC Irvine Anteaters - Gonzaga Bulldogs 3:1,United States. NCAA D1 Non-conference matches,15,Gonzaga Bulldogs,3-5-2 (100.0%),0,0.14,1,1,100,49,42,85.71,33.77,13,2,8,3,10,2,5,3,31,13,41.94,0,0,0,2,1,50,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,2,8,4,50,0,0,0,0,0,15,8,53.33,3,1,33.33,1,0,0,7,1,4,1,0,15,12,80,5,4,80,23,20,86.96,3,1,33.33,2,1,50,4,3,75,0,0,0,3,2,66.67,1,15.68,4.08,6.12,14.95,19.37,7.44
2023-09-01,Omaha Mavericks - UC Irvine Anteaters 1:2,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,4-3-3 (100.0%),0,0,0,0,0,72,59,81.94,39.85,11,4,2,5,7,4,2,1,30,17,56.67,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,25,0,0,4,1,2,1,11,5,45.45,0,1,1,1,100,13,10,76.92,1,1,100,0,0,0,4,4,0,0,0,25,17,68,13,11,84.62,29,27,93.1,5,3,60,7,5,71.43,13,9,69.23,0,0,0,3,3,100,1,17.72,6,6.94,0,20.47,16
2023-09-01,Omaha Mavericks - UC Irvine Anteaters 1:2,United States. NCAA D1 Non-conference matches,15,Omaha Mavericks,4-1-4-1 (100.0%),1,0.04,1,1,100,100,90,90,60.15,10,1,3,6,8,6,1,1,30,13,43.33,1,1,100,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,23.08,0,0,0,0,0,11,6,54.55,1,0,0,0,0,0,5,1,2,0,0,19,14,73.68,18,17,94.44,46,44,95.65,13,8,61.54,8,5,62.5,9,6,66.67,1,0,0,5,4,80,0,16.31,7.69,13,20.05,20.1,16
2023-08-28,UC Irvine Anteaters - Creighton Bluejays 0:0,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,3-5-2 (100.0%),0,0,0,0,0,73,64,87.67,39.26,15,3,9,3,13,9,4,0,25,11,44,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,2,28.57,1,0,1,1,100,13,7,53.85,3,2,66.67,0,0,0,7,3,3,0,0,24,16,66.67,9,9,100,31,31,100,9,7,77.78,6,4,66.67,14,6,42.86,1,1,100,5,5,100,0,20.38,6.08,12.33,0,19.44,8.86
2023-08-28,UC Irvine Anteaters - Creighton Bluejays 0:0,United States. NCAA D1 Non-conference matches,15,Creighton Bluejays,3-4-3 (100.0%),0,0.16,2,1,50,91,78,85.71,60.74,14,1,4,9,13,2,4,7,25,14,56,2,1,50,3,1,33.33,0,0,0,0,0,0,1,0,0,0,0,0,2,1,50,1,1,2,0,1,1,13,6,46.15,0,0,0,0,0,7,5,71.43,3,1,33.33,1,1,100,4,0,0,0,0,24,17,70.83,19,18,94.74,37,34,91.89,4,1,25,11,7,63.64,9,6,66.67,0,0,0,4,3,75,1,16.42,5.69,4.4,25.38,18.47,7.88
2023-08-24,UC Irvine Anteaters - UNLV Rebels 1:0,United States. NCAA D1 Non-conference matches,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0,0,0,0,69,60,86.96,53.81,18,3,8,7,11,5,3,3,29,12,41.38,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,11,3,27.27,0,0,0,0,0,9,7,77.78,3,0,0,0,0,0,3,2,1,0,0,20,17,85,9,8,88.89,31,28,90.32,4,1,25,7,5,71.43,4,3,75,0,0,0,6,6,100,1,18.93,4.93,5.8,0,18.59,15
2023-08-24,UC Irvine Anteaters - UNLV Rebels 1:0,United States. NCAA D1 Non-conference matches,15,UNLV Rebels,4-2-3-1 (100.0%),0,0,0,0,0,52,41,78.85,46.19,12,2,5,5,11,4,5,2,29,13,44.83,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,9,2,22.22,0,0,0,0,0,11,8,72.73,3,3,100,1,0,0,7,4,1,0,0,20,12,60,5,5,100,23,20,86.96,7,4,57.14,7,4,57.14,9,4,44.44,1,0,0,2,2,100,2,16.62,4.73,13.46,0,20.28,7.86
