Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-11-02,UC Santa Barbara Gauchos - UC Riverside Highlanders 3:2,United States. NCAA D1 Big West,32,UC Riverside Highlanders,5-3-2 (78.5%),0,0.07,3,0,0,54,41,75.93,32.91,20,2,11,7,16,11,5,0,53,25,47.17,2,0,0,3,3,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,3,20,6,30,0,2,2,2,100,22,15,68.18,9,4,44.44,1,0,0,9,3,3,3,0,25,16,64,7,7,100,16,13,81.25,10,7,70,9,4,44.44,13,9,69.23,0,0,0,1,1,100,3,11.37,2.25,18.52,24.69,21.74,13
2023-11-02,UC Santa Barbara Gauchos - UC Riverside Highlanders 3:2,United States. NCAA D1 Big West,32,UC Santa Barbara Gauchos,4-2-3-1 (78.61%),2,1.32,5,2,40,121,105,86.78,67.09,26,2,6,18,20,7,12,1,53,28,52.83,2,0,0,9,0,0,1,1,100,4,2,50,0,0,0,1,1,100,3,1,33.33,1,3,7,3,2,7,22,7,31.82,1,0,0,0,0,20,14,70,9,5,55.56,2,0,0,4,1,0,0,0,36,31,86.11,14,14,100,49,44,89.8,7,6,85.71,14,9,64.29,20,17,85,2,2,100,4,4,100,3,12.5,4.03,5.79,13.59,18.64,7.83
2023-10-29,UC Riverside Highlanders - CSUN Matadors 0:0,United States. NCAA D1 Big West,25,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0.17,2,0,0,50,31,62,55.2,29,9,8,12,24,14,5,5,66,32,48.48,2,0,0,8,1,12.5,0,0,0,1,0,0,2,0,0,0,0,0,3,1,33.33,1,2,7,0,2,4,21,8,38.1,0,0,0,0,0,20,14,70,21,9,42.86,0,0,0,13,11,2,3,0,24,13,54.17,9,7,77.78,7,4,57.14,7,4,57.14,11,6,54.55,17,9,52.94,0,0,0,2,2,100,3,9.69,1.79,14,27.48,22.55,4.43
2023-10-29,UC Riverside Highlanders - CSUN Matadors 0:0,United States. NCAA D1 Big West,25,CSUN Matadors,4-2-3-1 (100.0%),0,0.25,3,0,0,55,40,72.73,44.8,39,7,11,21,20,7,7,6,66,33,50,2,0,0,7,1,14.29,0,0,0,2,1,50,2,0,0,0,0,0,6,1,16.67,1,0,8,1,4,3,20,6,30,0,0,0,0,0,21,13,61.9,21,11,52.38,1,1,100,7,6,3,3,0,26,15,57.69,3,2,66.67,20,18,90,13,10,76.92,13,11,84.62,18,14,77.78,1,0,0,7,7,100,1,13.13,2.29,23.64,22.05,24.74,6.4
2023-10-22,UC Riverside Highlanders - CSU Bakersfield Roadrunners 2:1,United States. NCAA D1 Big West,26,UC Riverside Highlanders,3-4-1-2 (0.0%),2,0.18,2,2,100,55,35,63.64,39.84,30,5,12,13,28,19,7,2,73,35,47.95,1,1,100,4,1,25,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,21,7,33.33,0,1,1,1,100,25,18,72,13,4,30.77,3,2,66.67,14,10,3,1,0,29,14,48.28,7,6,85.71,14,10,71.43,17,6,35.29,12,7,58.33,17,9,52.94,0,0,0,7,6,85.71,1,12.11,1.57,30.91,24.82,25.59,8.75
2023-10-22,UC Riverside Highlanders - CSU Bakersfield Roadrunners 2:1,United States. NCAA D1 Big West,26,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),1,0.12,4,1,25,105,80,76.19,60.16,38,2,10,26,24,7,13,4,73,37,50.68,3,0,0,16,4,25,0,0,0,0,0,0,2,0,0,0,0,0,8,1,12.5,1,2,11,2,7,5,25,7,28,0,2,2,2,100,21,14,66.67,13,9,69.23,2,1,50,8,1,2,0,0,48,37,77.08,9,9,100,38,27,71.05,14,10,71.43,21,16,76.19,31,28,90.32,0,0,0,10,9,90,2,15.31,2.92,13.33,22.73,21.93,3.58
2023-10-19,Cal State Fullerton Titans - UC Riverside Highlanders 1:1,United States. NCAA D1 Big West,24,UC Riverside Highlanders,3-4-1-2 (78.29%),1,0.13,2,1,50,115,100,86.96,63.16,24,4,14,6,20,11,8,1,54,23,42.59,1,0,0,7,1,14.29,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,3,4,0,0,4,17,7,41.18,0,0,0,0,0,15,6,40,13,8,61.54,0,0,0,11,1,3,0,0,41,32,78.05,17,17,100,43,42,97.67,9,4,44.44,7,4,57.14,17,11,64.71,2,0,0,7,6,85.71,1,15.08,4.11,7.83,31.74,18.45,7.5
2023-10-19,Cal State Fullerton Titans - UC Riverside Highlanders 1:1,United States. NCAA D1 Big West,24,Cal State Fullerton Titans,4-2-3-1 (78.02%),0,0.19,2,0,0,68,48,70.59,36.84,26,3,9,14,17,5,10,2,54,30,55.56,1,0,0,6,0,0,1,1,100,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,1,1,3,15,9,60,0,1,1,1,100,17,10,58.82,13,5,38.46,1,0,0,5,2,6,1,1,31,19,61.29,16,14,87.5,13,11,84.62,14,7,50,11,8,72.73,17,15,88.24,0,0,0,2,2,100,0,15.28,2.72,20.59,19.16,20.77,8.33
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,24,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0.39,2,1,50,64,35,54.69,45.71,37,14,15,8,25,21,3,1,44,20,45.45,0,0,0,2,0,0,0,0,0,4,1,25,0,0,0,0,0,0,4,0,0,1,0,4,2,2,3,18,7,38.89,3,0,2,2,100,12,7,58.33,9,6,66.67,0,0,0,13,9,3,1,0,32,13,40.63,2,2,100,22,15,68.18,10,2,20,6,3,50,16,4,25,1,0,0,4,3,75,0,14.45,1.88,15.63,9.58,23.71,11.75
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,24,UC Davis Aggies,4-1-4-1 (0.0%),0,0.35,4,2,50,77,50,64.94,54.29,38,2,6,30,27,9,9,9,44,24,54.55,1,1,100,10,3,30,0,0,0,1,0,0,1,0,0,0,0,0,5,1,20,1,1,7,0,2,4,12,5,41.67,0,0,1,1,100,18,11,61.11,9,3,33.33,1,0,0,8,2,5,1,0,32,18,56.25,8,8,100,27,20,74.07,16,6,37.5,18,6,33.33,14,11,78.57,1,0,0,6,3,50,3,14.64,2.48,20.78,17.12,23.53,4.67
