Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-12,UC Riverside Highlanders - UC San Diego Tritons 2:5,United States. NCAA D1 Big West,22,UC Riverside Highlanders,3-4-1-2 (0.0%),0,0.11,1,0,0,110,91,82.73,60.48,23,3,14,6,17,10,5,2,53,27,50.94,0,0,0,6,1,16.67,1,0,0,0,0,0,1,0,0,0,0,0,3,2,66.67,2,0,2,0,2,2,12,5,41.67,1,1,2,2,100,26,16,61.54,10,4,40,1,0,0,8,7,5,0,0,32,24,75,19,17,89.47,43,40,93.02,7,3,42.86,7,6,85.71,16,11,68.75,2,0,0,6,6,100,0,17.28,4.78,6.36,12.49,18.25,6.67
2023-10-12,UC Riverside Highlanders - UC San Diego Tritons 2:5,United States. NCAA D1 Big West,22,UC San Diego Tritons,4-4-2 (100.0%),1,0.32,4,2,50,59,50,84.75,39.52,16,1,8,7,17,2,13,2,53,23,43.4,2,1,50,6,2,33.33,0,0,0,1,1,100,3,0,0,0,0,0,3,2,66.67,2,0,2,0,2,2,26,10,38.46,0,0,0,0,0,12,7,58.33,10,3,30,0,0,0,6,1,2,1,0,30,24,80,6,5,83.33,15,13,86.67,9,4,44.44,12,9,75,15,12,80,0,0,0,4,3,75,2,14.18,2.36,15.25,19.77,20.44,13.43
2023-10-08,UC Santa Barbara Gauchos - UC Riverside Highlanders 2:1,United States. NCAA D1 Big West,19,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0.2,4,1,25,42,31,73.81,44.34,22,5,10,7,21,4,16,1,52,24,46.15,2,1,50,5,3,60,0,0,0,1,1,100,2,0,0,0,0,0,2,0,0,1,1,2,0,1,2,14,5,35.71,0,1,3,3,100,18,11,61.11,16,7,43.75,0,0,0,12,2,1,0,0,17,11,64.71,5,4,80,16,12,75,6,3,50,7,3,42.86,14,9,64.29,0,0,0,6,3,50,3,10.76,1.68,14.29,20.09,21.49,8
2023-10-08,UC Santa Barbara Gauchos - UC Riverside Highlanders 2:1,United States. NCAA D1 Big West,19,UC Santa Barbara Gauchos,4-2-1-3 (100.0%),1,1.31,4,2,50,77,67,87.01,55.66,23,2,11,10,17,4,10,3,52,25,48.08,0,0,0,7,2,28.57,0,0,0,2,2,100,1,0,0,0,0,0,6,2,33.33,2,3,8,0,4,7,18,7,38.89,0,0,1,1,100,14,9,64.29,16,7,43.75,3,1,33.33,6,6,2,0,0,28,24,85.71,12,11,91.67,23,18,78.26,8,8,100,10,8,80,19,17,89.47,2,1,50,1,1,100,6,15.72,3.08,10.39,5.82,19.52,5.33
2023-10-05,UC Riverside Highlanders - Sacramento State Hornets 2:0,United States. NCAA D1 Big West,27,UC Riverside Highlanders,3-5-2 (100.0%),0,0.13,2,1,50,93,78,83.87,75.53,19,3,5,11,15,7,6,2,53,22,41.51,1,1,100,5,1,20,0,0,0,1,0,0,1,1,100,0,0,0,3,0,0,0,0,5,2,1,2,22,7,31.82,0,0,1,1,100,14,9,64.29,10,3,30,1,0,0,5,3,1,1,0,31,27,87.1,17,13,76.47,36,30,83.33,11,9,81.82,11,11,100,19,14,73.68,0,0,0,1,1,100,5,8.9,4.04,11.83,18.63,20.98,9.25
2023-10-05,UC Riverside Highlanders - Sacramento State Hornets 2:0,United States. NCAA D1 Big West,27,Sacramento State Hornets,4-3-3 (100.0%),0,0.45,4,1,25,54,42,77.78,24.47,19,6,5,8,18,7,8,3,53,29,54.72,2,0,0,7,2,28.57,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,14,5,35.71,0,0,1,1,100,22,15,68.18,10,6,60,0,0,0,11,2,5,2,0,23,15,65.22,3,2,66.67,20,18,90,6,2,33.33,12,7,58.33,9,7,77.78,0,0,0,5,3,60,3,15.96,2.84,11.11,17.88,21.44,8
2023-10-01,UC Riverside Highlanders - Cal Poly Mustangs 1:1,United States. NCAA D1 Big West,20,UC Riverside Highlanders,3-4-3 (100.0%),1,0.17,1,1,100,86,68,79.07,50.83,26,3,13,10,19,11,8,0,51,23,45.1,0,0,0,4,0,0,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,14,6,42.86,1,0,1,1,100,18,8,44.44,11,7,63.64,1,0,0,5,1,2,0,0,35,21,60,14,13,92.86,27,25,92.59,11,5,45.45,12,4,33.33,15,9,60,0,0,0,7,7,100,1,18.46,3.91,12.79,7.63,20.98,11.2
2023-10-01,UC Riverside Highlanders - Cal Poly Mustangs 1:1,United States. NCAA D1 Big West,20,Cal Poly Mustangs,4-4-2 (100.0%),0,0.08,2,1,50,73,54,73.97,49.17,23,2,11,10,21,8,9,4,51,27,52.94,1,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,18,10,55.56,0,1,1,1,100,14,8,57.14,11,4,36.36,1,0,0,8,5,5,0,0,25,14,56,13,13,100,22,18,81.82,19,7,36.84,10,5,50,12,10,83.33,0,0,0,6,5,83.33,1,16.2,3.48,26.03,22.7,20.22,6.18
2023-09-28,UC Irvine Anteaters - UC Riverside Highlanders 1:0,United States. NCAA D1 Big West,20,UC Riverside Highlanders,4-1-4-1 (59.7%),0,0,0,0,0,74,59,79.73,53.83,22,5,8,9,15,6,7,2,30,15,50,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,2,0,10,6,60,0,0,1,1,100,11,5,45.45,5,2,40,2,1,50,8,3,5,1,0,19,15,78.95,13,12,92.31,35,27,77.14,10,7,70,13,10,76.92,10,8,80,0,0,0,5,4,80,1,14.14,3.36,13.51,0,23.23,8.57
2023-09-28,UC Irvine Anteaters - UC Riverside Highlanders 1:0,United States. NCAA D1 Big West,20,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.05,3,1,33.33,86,74,86.05,46.17,18,4,6,8,15,6,9,0,30,15,50,3,1,33.33,6,2,33.33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,6,54.55,0,0,0,0,0,10,4,40,5,3,60,1,1,100,6,3,4,1,0,30,23,76.67,14,14,100,21,18,85.71,6,4,66.67,11,8,72.73,17,15,88.24,0,0,0,3,3,100,2,19.16,4.78,6.98,25.25,17.69,11.6
2023-09-24,UC Riverside Highlanders - California Baptist Lancers 1:1,United States. NCAA D1 Non-conference matches,16,UC Riverside Highlanders,4-3-1-2 (100.0%),0,0.01,2,0,0,76,64,84.21,56.87,24,6,6,12,13,3,6,4,44,19,43.18,0,0,0,3,0,0,0,0,0,1,0,0,1,1,100,0,0,0,2,2,100,2,1,4,1,2,5,13,3,23.08,1,0,1,1,100,22,12,54.55,5,2,40,0,0,0,1,4,5,1,0,22,16,72.73,11,10,90.91,35,33,94.29,7,3,42.86,9,5,55.56,13,8,61.54,1,1,100,4,4,100,4,15.21,3.45,9.21,15.68,19.08,5
2023-09-24,UC Riverside Highlanders - California Baptist Lancers 1:1,United States. NCAA D1 Non-conference matches,16,California Baptist Lancers,4-4-2 (100.0%),0,0.12,2,1,50,55,43,78.18,43.13,19,5,7,7,15,9,4,2,44,23,52.27,1,0,0,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,3,22,10,45.45,1,0,0,0,0,13,10,76.92,5,2,40,1,0,0,12,8,2,0,0,27,17,62.96,6,6,100,18,17,94.44,12,7,58.33,6,3,50,11,8,72.73,0,0,0,4,4,100,0,14.51,2.62,21.82,20.23,20.53,6.56
2023-09-16,Northwestern Wildcats - UC Riverside Highlanders 2:0,United States. NCAA D1 Non-conference matches,16,UC Riverside Highlanders,4-2-3-1 (100.0%),0,0.65,3,1,33.33,64,49,76.56,60.14,21,7,12,2,21,12,7,2,39,19,48.72,1,0,0,4,1,25,0,0,0,3,1,33.33,0,0,0,0,0,0,3,1,33.33,1,2,3,0,1,2,10,4,40,2,0,1,1,100,11,7,63.64,17,7,41.18,0,0,0,12,3,2,0,0,21,13,61.9,10,8,80,27,25,92.59,10,7,70,8,5,62.5,18,11,61.11,0,0,0,4,4,100,2,16.1,3.2,15.63,15.71,23.42,3.43
2023-09-16,Northwestern Wildcats - UC Riverside Highlanders 2:0,United States. NCAA D1 Non-conference matches,16,Northwestern Wildcats,4-1-4-1 (100.0%),0,0.23,3,0,0,38,27,71.05,39.86,25,4,6,15,16,2,9,5,39,19,48.72,1,0,0,3,1,33.33,0,0,0,2,1,50,1,1,100,0,0,0,2,0,0,0,2,3,1,1,7,11,4,36.36,0,0,1,1,100,10,6,60,17,9,52.94,0,0,0,7,2,1,0,0,14,7,50,6,5,83.33,13,12,92.31,6,3,50,8,4,50,5,4,80,0,0,0,4,3,75,1,14.43,2.11,15.79,16.65,24.13,10.2
2023-09-11,San Diego State Aztecs - UC Riverside Highlanders 2:0,United States. NCAA D1 Non-conference matches,24,UC Riverside Highlanders,3-5-2 (0.0%),0,0.04,1,0,0,79,61,77.22,45.74,26,6,14,6,18,10,8,0,54,16,29.63,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,2,11.76,0,0,1,1,100,15,7,46.67,15,5,33.33,4,3,75,11,3,3,1,0,29,15,51.72,17,16,94.12,21,20,95.24,12,7,58.33,6,3,50,20,10,50,0,0,0,6,6,100,6,18.25,2.93,15.19,27.98,19.02,10.6
2023-09-11,San Diego State Aztecs - UC Riverside Highlanders 2:0,United States. NCAA D1 Non-conference matches,24,San Diego State Aztecs,4-2-3-1 (100.0%),0,0.59,4,1,25,87,69,79.31,54.26,26,1,12,13,27,7,19,1,54,35,64.81,1,0,0,10,3,30,0,0,0,3,2,66.67,2,0,0,0,0,0,4,1,25,1,3,10,1,3,5,15,8,53.33,0,0,0,0,0,17,15,88.24,15,8,53.33,1,0,0,5,0,2,1,0,33,21,63.64,10,10,100,33,29,87.88,8,3,37.5,15,9,60,20,14,70,2,2,100,1,0,0,3,16.94,3,9.2,15.93,22.23,6.55
2023-09-09,San Diego Toreros - UC Riverside Highlanders 0:0,United States. NCAA D1 Non-conference matches,20,UC Riverside Highlanders,4-2-3-1 (100.0%),0,0.01,1,0,0,75,56,74.67,36.47,27,11,10,6,19,13,5,1,46,26,56.52,1,0,0,3,1,33.33,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,6,2,0,3,16,5,31.25,0,0,0,0,0,16,14,87.5,8,5,62.5,0,0,0,9,4,1,0,0,30,18,60,8,8,100,27,25,92.59,10,5,50,9,3,33.33,12,3,25,1,0,0,4,4,100,3,18.46,4.17,13.33,20.39,20.2,16
2023-09-09,San Diego Toreros - UC Riverside Highlanders 0:0,United States. NCAA D1 Non-conference matches,20,San Diego Toreros,3-4-1-2 (100.0%),0,0,0,0,0,95,78,82.11,63.53,23,2,6,15,20,5,7,8,46,18,39.13,0,0,0,8,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,1,25,2,2,6,0,2,3,16,2,12.5,0,0,0,0,0,16,11,68.75,8,3,37.5,1,1,100,9,2,1,0,0,30,22,73.33,13,13,100,36,30,83.33,13,7,53.85,15,11,73.33,21,16,76.19,1,0,0,2,2,100,2,13.42,4.75,13.68,0,24,8.86
2023-09-04,San Francisco Dons - UC Riverside Highlanders 2:1,United States. NCAA D1 Non-conference matches,18,UC Riverside Highlanders,4-2-3-1 (100.0%),0,0,0,0,0,78,61,78.21,59.67,25,3,11,11,21,13,6,2,49,25,51.02,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,1,3,1,16,5,31.25,0,1,3,3,100,20,13,65,8,4,50,2,1,50,2,2,3,0,0,32,25,78.13,12,11,91.67,21,14,66.67,9,6,66.67,8,7,87.5,16,12,75,0,0,0,4,3,75,1,15.53,3.12,11.54,0,19.31,14.5
2023-09-04,San Francisco Dons - UC Riverside Highlanders 2:1,United States. NCAA D1 Non-conference matches,18,San Francisco Dons,5-3-2 (100.0%),1,1.17,4,3,75,42,30,71.43,40.33,21,3,6,12,16,7,8,1,49,23,46.94,0,0,0,6,2,33.33,0,0,0,0,0,0,1,0,0,1,1,100,1,1,100,0,3,4,1,0,3,20,7,35,0,0,0,0,0,16,11,68.75,8,4,50,0,0,0,7,3,5,0,0,26,16,61.54,1,1,100,9,8,88.89,8,4,50,12,7,58.33,9,7,77.78,0,0,0,4,4,100,3,12.37,2.1,19.05,13.37,21.56,5.44
2023-09-01,Pacific Tigers - UC Riverside Highlanders 1:0,United States. NCAA D1 Non-conference matches,15,UC Riverside Highlanders,4-2-3-1 (100.0%),0,0.18,1,1,100,45,35,77.78,36.74,19,6,9,4,12,3,8,1,39,22,56.41,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,2,3,0,1,4,10,2,20,1,0,0,0,0,19,13,68.42,6,3,50,0,0,0,3,4,1,0,0,17,11,64.71,6,6,100,18,15,83.33,5,3,60,5,3,60,10,5,50,1,0,0,3,3,100,3,14.61,2.81,11.11,13.72,21.21,61
2023-09-01,Pacific Tigers - UC Riverside Highlanders 1:0,United States. NCAA D1 Non-conference matches,15,Pacific Tigers,4-2-3-1 (100.0%),0,0.06,2,0,0,84,74,88.1,63.26,15,0,5,10,11,2,7,2,39,16,41.03,1,0,0,7,1,14.29,0,0,0,3,1,33.33,0,0,0,0,0,0,1,0,0,0,2,6,1,1,2,19,6,31.58,0,0,2,2,100,10,8,80,6,2,33.33,2,0,0,5,0,0,0,0,28,20,71.43,15,15,100,32,30,93.75,11,6,54.55,9,6,66.67,13,12,92.31,0,0,0,4,4,100,0,15.83,4.94,13.1,21.22,21.91,4
2023-08-28,Oregon State Beavers - UC Riverside Highlanders 3:0,United States. NCAA D1 Non-conference matches,23,UC Riverside Highlanders,5-3-2 (100.0%),0,0,0,0,0,87,70,80.46,44.76,22,5,8,9,14,5,8,1,44,19,43.18,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,2,16,4,25,1,3,5,5,100,16,11,68.75,5,2,40,0,0,0,8,3,3,0,0,30,24,80,14,13,92.86,29,23,79.31,7,4,57.14,12,9,75,13,9,69.23,0,0,0,1,1,100,3,15.91,5.44,8.05,0,19.72,10.38
2023-08-28,Oregon State Beavers - UC Riverside Highlanders 3:0,United States. NCAA D1 Non-conference matches,23,Oregon State Beavers,4-1-3-2 (100.0%),3,0.67,5,5,100,112,100,89.29,55.24,18,2,8,8,17,5,10,2,44,24,54.55,1,1,100,6,1,16.67,0,0,0,5,0,0,0,0,0,0,0,0,5,3,60,3,0,6,4,2,6,16,5,31.25,0,0,0,0,0,16,12,75,5,3,60,1,0,0,5,1,1,0,0,36,29,80.56,14,14,100,49,47,95.92,10,6,60,12,10,83.33,15,12,80,1,0,0,1,1,100,2,16.6,5.33,8.93,16.52,18.96,11.67
2023-08-25,UC Riverside Highlanders - Gonzaga Bulldogs 1:2,United States. NCAA D1 Non-conference matches,19,UC Riverside Highlanders,3-4-1-2 (45.31%),0,0.1,3,1,33.33,96,84,87.5,57.41,16,2,5,9,12,5,7,0,44,13,29.55,3,1,33.33,8,2,25,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,5,33.33,0,0,2,2,100,10,4,40,11,3,27.27,1,1,100,4,1,3,0,0,26,22,84.62,13,11,84.62,45,43,95.56,8,6,75,12,10,83.33,13,11,84.62,1,0,0,7,6,85.71,3,14.67,4.17,8.33,23.12,22.49,18
2023-08-25,UC Riverside Highlanders - Gonzaga Bulldogs 1:2,United States. NCAA D1 Non-conference matches,19,Gonzaga Bulldogs,3-4-3 (89.35%),0,0.15,4,2,50,70,59,84.29,42.59,16,3,7,6,19,9,9,1,44,27,61.36,3,1,33.33,5,1,20,0,0,0,1,1,100,2,0,0,0,0,0,2,1,50,1,0,4,1,1,2,10,6,60,0,0,1,1,100,15,10,66.67,11,6,54.55,2,2,100,10,3,4,1,0,24,17,70.83,12,11,91.67,27,24,88.89,8,3,37.5,9,5,55.56,10,8,80,1,0,0,1,1,100,1,14.43,3.33,11.43,23.92,21.26,14.6
