Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-11-02,UC Santa Barbara Gauchos - UC Riverside Highlanders 3:2,United States. NCAA D1 Big West,15,UC Riverside Highlanders,5-3-2 (100.0%),0,0.13,2,0,0,37,29,78.38,31.15,13,1,10,2,11,5,5,1,29,14,48.28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,12,4,33.33,0,0,1,1,100,11,8,72.73,5,2,40,0,0,0,6,1,1,0,0,14,10,71.43,3,2,66.67,18,15,83.33,5,3,60,3,3,100,7,5,71.43,0,0,0,3,2,66.67,3,14.26,2.64,13.51,28.42,23.11,41.5
2023-11-02,UC Santa Barbara Gauchos - UC Riverside Highlanders 3:2,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),0,0.18,3,1,33.33,106,96,90.57,68.85,15,2,4,9,12,3,8,1,29,14,48.28,2,1,50,6,3,50,0,0,0,1,0,0,0,0,0,0,0,0,2,1,50,1,0,2,0,2,1,11,3,27.27,0,0,0,0,0,12,8,66.67,5,2,40,1,1,100,5,2,1,1,0,27,22,81.48,23,22,95.65,49,46,93.88,4,3,75,12,9,75,17,15,88.24,0,0,0,3,3,100,1,18.49,7.07,3.77,22.37,20.11,5.14
2023-10-29,UC Riverside Highlanders - CSUN Matadors 0:0,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0.2,1,0,0,64,50,78.13,53.03,23,5,9,9,15,5,7,3,46,29,63.04,0,0,0,3,1,33.33,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,1,4,0,1,1,16,6,37.5,0,0,1,1,100,26,20,76.92,2,2,100,1,0,0,9,0,2,0,0,24,14,58.33,7,7,100,24,21,87.5,8,0,0,9,4,44.44,9,5,55.56,0,0,0,5,4,80,1,15.58,3.37,12.5,7.56,20.74,3.78
2023-10-29,UC Riverside Highlanders - CSUN Matadors 0:0,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.32,4,1,25,45,37,82.22,46.97,15,3,8,4,11,3,6,2,46,16,34.78,2,1,50,5,3,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,26,6,23.08,0,0,0,0,0,16,10,62.5,2,0,0,0,0,0,3,2,5,0,0,19,15,78.95,5,5,100,16,15,93.75,5,4,80,8,6,75,15,11,73.33,0,0,0,3,2,66.67,1,12.37,2.81,11.11,21.38,23.03,6
2023-10-22,UC Riverside Highlanders - CSU Bakersfield Roadrunners 2:1,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0,0,0,0,53,43,81.13,57.07,15,0,10,5,8,3,3,2,30,10,33.33,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13,1,7.69,0,0,0,0,0,10,5,50,1,1,100,0,0,0,3,1,2,0,0,23,16,69.57,13,12,92.31,15,14,93.33,4,1,25,3,1,33.33,7,4,57.14,0,0,0,4,4,100,3,14.79,3.53,7.55,0,23.51,9.67
2023-10-22,UC Riverside Highlanders - CSU Bakersfield Roadrunners 2:1,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),0,0.04,2,0,0,40,31,77.5,42.93,11,1,7,3,9,4,4,1,30,19,63.33,2,0,0,3,1,33.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,10,5,50,0,0,0,0,0,13,12,92.31,1,0,0,1,1,100,6,3,1,0,0,18,10,55.56,7,7,100,9,8,88.89,5,2,40,8,4,50,6,4,66.67,0,0,0,3,3,100,0,14.83,2.5,12.5,24.42,19.45,6.57
2023-10-19,Cal State Fullerton Titans - UC Riverside Highlanders 1:1,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0,0,0,0,72,65,90.28,59.11,15,2,6,7,9,4,3,2,31,12,38.71,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12,5,41.67,0,0,0,0,0,11,3,27.27,5,4,80,2,0,0,10,8,4,1,0,21,17,80.95,14,14,100,27,26,96.3,6,3,50,7,4,57.14,5,3,60,0,0,0,2,2,100,1,15.29,4,8.33,0,20.73,6.17
2023-10-19,Cal State Fullerton Titans - UC Riverside Highlanders 1:1,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0,0,0,0,57,46,80.7,40.89,12,3,3,6,10,5,3,2,31,17,54.84,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,1,33.33,1,1,5,0,2,1,11,8,72.73,0,0,0,0,0,12,7,58.33,5,1,20,0,0,0,5,0,4,0,0,23,16,69.57,10,10,100,19,16,84.21,6,3,50,6,5,83.33,11,6,54.55,1,0,0,4,4,100,0,17.5,3.56,10.53,0,19.47,8.14
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0.12,2,1,50,70,52,74.29,62.99,25,4,9,12,22,13,5,4,44,25,56.82,1,0,0,7,0,0,1,1,100,1,0,0,0,0,0,0,0,0,3,0,0,0,1,5,1,2,2,14,5,35.71,0,0,0,0,0,9,7,77.78,9,7,77.78,2,2,100,13,4,1,0,0,34,24,70.59,13,11,84.62,17,11,64.71,5,3,60,10,7,70,13,10,76.92,1,0,0,3,3,100,0,11.79,3.04,7.14,21.06,19.22,8.8
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-4-1 (100.0%),0,0,0,0,0,62,42,67.74,37.01,24,5,6,13,19,9,8,2,44,17,38.64,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,40,2,1,7,0,4,3,9,2,22.22,1,0,2,2,100,14,9,64.29,9,2,22.22,0,0,0,7,0,3,0,0,30,20,66.67,11,9,81.82,13,8,61.54,8,4,50,11,6,54.55,24,15,62.5,2,0,0,2,2,100,0,17.76,3.44,12.9,0,20.55,7.5
