Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-11-02,UC Santa Barbara Gauchos - UC Riverside Highlanders 3:2,United States. NCAA D1 Big West,15,UC Riverside Highlanders,5-3-2 (100.0%),1,0.27,2,1,50,30,23,76.67,34.98,10,3,2,5,11,4,4,3,33,18,54.55,2,1,50,7,2,28.57,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,13,7,53.85,0,1,2,2,100,12,9,75,7,2,28.57,0,0,0,5,3,0,0,0,13,8,61.54,5,5,100,10,9,90,4,3,75,4,4,100,7,5,71.43,0,0,0,2,1,50,2,12.97,1.76,13.33,18.95,23.22,22
2023-11-02,UC Santa Barbara Gauchos - UC Riverside Highlanders 3:2,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),1,0.82,2,2,100,68,55,80.88,65.02,17,3,7,7,6,2,3,1,33,14,42.42,1,1,100,5,2,40,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,5,2,3,2,12,3,25,0,1,1,1,100,13,6,46.15,7,4,57.14,1,0,0,4,0,4,0,0,24,17,70.83,12,11,91.67,26,23,88.46,4,2,50,9,7,77.78,14,12,85.71,0,0,0,5,5,100,4,15.81,3.78,5.88,11.63,18.95,6.33
2023-10-29,UC Riverside Highlanders - CSUN Matadors 0:0,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0.23,1,0,0,59,46,77.97,53.58,20,2,11,7,15,9,6,0,42,14,33.33,0,0,0,3,1,33.33,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,1,0,0,1,15,5,33.33,1,0,1,1,100,17,7,41.18,8,1,12.5,1,0,0,10,2,3,0,0,24,15,62.5,12,11,91.67,22,19,86.36,5,1,20,8,3,37.5,9,5,55.56,0,0,0,0,0,0,1,13.46,3.11,8.47,11.26,21.85,7.6
2023-10-29,UC Riverside Highlanders - CSUN Matadors 0:0,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.36,3,1,33.33,51,39,76.47,46.42,21,1,9,11,16,7,7,2,42,26,61.9,1,0,0,5,2,40,0,0,0,2,1,50,0,0,0,0,0,0,3,1,33.33,0,1,5,1,2,2,17,10,58.82,0,0,0,0,0,15,10,66.67,8,5,62.5,0,0,0,1,3,2,0,0,25,16,64,1,1,100,22,19,86.36,3,2,66.67,5,4,80,13,11,84.62,0,0,0,1,1,100,1,13.43,2.22,5.88,14.4,21.1,17.33
2023-10-22,UC Riverside Highlanders - CSU Bakersfield Roadrunners 2:1,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (0.0%),0,0,0,0,0,40,35,87.5,33.59,13,0,5,8,11,5,6,0,50,20,40,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,12,3,25,0,0,1,1,100,21,13,61.9,8,2,25,0,0,0,3,3,3,0,0,20,16,80,10,10,100,8,7,87.5,8,6,75,5,3,60,9,9,100,0,0,0,2,2,100,2,17.05,2.5,20,0,22.53,9.2
2023-10-22,UC Riverside Highlanders - CSU Bakersfield Roadrunners 2:1,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),0,0.1,1,1,100,70,61,87.14,66.41,11,0,7,4,14,7,6,1,50,25,50,0,0,0,6,1,16.67,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33.33,1,0,3,1,2,2,21,8,38.1,0,0,0,0,0,12,9,75,8,4,50,0,0,0,3,1,2,1,0,28,23,82.14,11,11,100,29,25,86.21,9,5,55.56,5,4,80,12,11,91.67,0,0,0,3,3,100,0,15.09,4.38,12.86,12.89,22.57,5.5
2023-10-19,Cal State Fullerton Titans - UC Riverside Highlanders 1:1,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0.21,1,0,0,57,44,77.19,49.38,21,4,8,9,18,5,10,3,54,32,59.26,0,0,0,3,1,33.33,0,0,0,0,0,0,1,0,0,0,0,0,3,1,33.33,1,1,5,1,2,2,19,8,42.11,0,0,0,0,0,18,11,61.11,10,9,90,2,2,100,7,5,2,0,0,19,14,73.68,9,9,100,21,17,80.95,5,4,80,5,4,80,11,5,45.45,0,0,0,2,2,100,1,14.68,3.17,8.77,14.41,16.4,6.17
2023-10-19,Cal State Fullerton Titans - UC Riverside Highlanders 1:1,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0.01,1,0,0,59,48,81.36,50.62,21,4,10,7,17,6,8,3,54,21,38.89,0,0,0,8,1,12.5,1,0,0,0,0,0,1,0,0,0,0,0,5,3,60,3,4,5,0,2,5,18,7,38.89,1,0,0,0,0,19,11,57.89,10,1,10,2,1,50,6,1,3,0,0,23,19,82.61,9,8,88.89,19,15,78.95,6,5,83.33,6,5,83.33,16,11,68.75,0,0,0,5,5,100,2,14.82,2.95,10.17,20.25,19.35,4
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0.01,1,0,0,39,28,71.79,38.58,17,7,5,5,13,10,2,1,33,12,36.36,1,0,0,2,0,0,0,0,0,1,1,100,0,0,0,0,0,0,3,1,33.33,1,1,4,1,2,2,9,3,33.33,0,0,1,1,100,8,4,50,7,2,28.57,1,1,100,10,3,3,0,0,15,9,60,4,4,100,15,13,86.67,5,1,20,4,1,25,10,6,60,0,0,0,3,3,100,1,15.28,2.29,12.82,26.83,19.7,10.67
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-4-1 (90.89%),0,1.25,4,1,25,53,40,75.47,61.42,18,0,3,15,12,1,9,2,33,20,60.61,1,0,0,8,3,37.5,0,0,0,2,1,50,0,0,0,0,0,0,5,2,40,2,1,7,0,4,7,8,4,50,0,0,0,0,0,9,6,66.67,7,5,71.43,1,1,100,5,1,2,0,1,19,11,57.89,12,12,100,16,13,81.25,7,4,57.14,15,9,60,11,9,81.82,0,0,0,1,1,100,1,13.04,2.79,13.21,12.95,23.41,5.2
