Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-12,Sacramento State Hornets - Cal Poly Mustangs 0:0,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0,0,0,0,25,11,44,38.02,18,6,6,6,10,8,2,0,44,19,43.18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,5,2,40,1,0,1,1,100,21,13,61.9,9,1,11.11,1,1,100,10,8,0,0,0,17,6,35.29,1,1,100,2,2,100,8,4,50,6,2,33.33,10,3,30,1,0,0,3,3,100,1,13.31,1.79,32,0,18.73,7.67
2023-10-12,Sacramento State Hornets - Cal Poly Mustangs 0:0,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.25,3,1,33.33,46,33,71.74,61.98,19,1,4,14,17,4,7,6,44,22,50,1,0,0,8,3,37.5,0,0,0,2,0,0,0,0,0,0,0,0,3,1,33.33,2,2,7,2,2,6,21,8,38.1,1,0,0,0,0,5,3,60,9,7,77.78,0,0,0,2,0,2,0,0,18,11,61.11,9,8,88.89,16,13,81.25,9,4,44.44,10,7,70,10,7,70,0,0,0,5,4,80,0,15.03,2.88,19.57,17.15,21.83,4.75
2023-10-08,Cal Poly Mustangs - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-2-3-1 (100.0%),1,0.26,3,2,66.67,45,33,73.33,48.47,22,3,10,9,14,6,6,2,31,17,54.84,1,0,0,4,1,25,0,0,0,2,1,50,1,1,100,0,0,0,2,0,0,0,1,6,0,2,2,9,6,66.67,0,0,0,0,0,7,3,42.86,12,7,58.33,0,0,0,3,0,0,0,0,16,11,68.75,6,5,83.33,21,15,71.43,8,5,62.5,8,5,62.5,13,8,61.54,0,0,0,3,3,100,2,15.26,2.81,17.78,16.72,22.77,25
2023-10-08,Cal Poly Mustangs - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),0,0,0,0,0,50,34,68,51.53,18,4,8,6,13,8,4,1,31,13,41.94,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,7,4,57.14,1,1,2,2,100,9,3,33.33,12,4,33.33,0,0,0,9,2,3,0,0,23,9,39.13,7,7,100,8,7,87.5,7,1,14.29,13,7,53.85,12,6,50,0,0,0,3,3,100,2,15.95,3.85,14,0,19.96,7
2023-10-05,Cal Poly Mustangs - CSUN Matadors 2:0,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.16,5,0,0,56,44,78.57,68.04,20,1,7,12,13,1,8,4,33,21,63.64,4,0,0,8,2,25,0,0,0,2,2,100,0,1,0,0,0,0,2,1,50,0,0,4,0,1,2,17,12,70.59,0,0,0,0,0,8,4,50,7,4,57.14,0,0,0,3,0,1,0,0,17,11,64.71,7,6,85.71,27,23,85.19,10,4,40,13,8,61.54,6,6,100,0,0,0,5,4,80,0,14.65,3.29,17.86,23.37,21.18,6
2023-10-05,Cal Poly Mustangs - CSUN Matadors 2:0,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.05,1,0,0,18,10,55.56,31.96,18,5,12,1,8,6,2,0,33,12,36.36,1,0,0,2,1,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,50,0,0,0,0,0,17,5,29.41,7,3,42.86,0,0,0,7,4,5,1,0,10,4,40,1,1,100,4,3,75,6,3,50,2,1,50,8,3,37.5,0,0,0,3,2,66.67,4,10.02,1.5,33.33,21.81,21.56,12
2023-10-01,UC Riverside Highlanders - Cal Poly Mustangs 1:1,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.15,2,1,50,30,20,66.67,30.96,10,2,3,5,13,5,6,2,27,16,59.26,1,1,100,3,1,33.33,0,0,0,1,1,100,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,5,2,40,1,0,0,0,0,11,9,81.82,5,1,20,0,0,0,2,3,3,0,0,15,7,46.67,2,2,100,8,6,75,5,2,40,4,0,0,7,3,42.86,0,0,0,2,1,50,1,16.04,2.14,16.67,14.82,20.98,11.25
2023-10-01,UC Riverside Highlanders - Cal Poly Mustangs 1:1,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-3 (100.0%),0,0,0,0,0,67,55,82.09,69.04,13,2,6,5,9,4,3,2,27,11,40.74,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,0,3,1,11,2,18.18,0,0,1,1,100,5,3,60,5,4,80,0,0,0,4,1,1,0,0,17,13,76.47,9,7,77.78,31,26,83.87,6,4,66.67,5,4,80,14,9,64.29,0,0,0,2,2,100,2,16.06,4.19,8.96,0,18.68,11.5
2023-09-28,Cal Poly Mustangs - UC Davis Aggies 0:1,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-2-3-1 (100.0%),0,0.11,1,1,100,67,57,85.07,62.83,17,3,4,10,9,3,4,2,48,20,41.67,0,0,0,6,1,16.67,0,0,0,1,0,0,0,0,0,0,0,0,3,1,33.33,1,0,4,2,1,4,18,4,22.22,0,0,0,0,0,16,12,75,8,3,37.5,0,0,0,4,2,3,0,0,28,22,78.57,7,7,100,26,24,92.31,8,6,75,14,10,71.43,11,11,100,0,0,0,9,8,88.89,2,16.54,3.19,11.94,12.62,24.43,4
2023-09-28,Cal Poly Mustangs - UC Davis Aggies 0:1,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-4-1 (100.0%),0,0,0,0,0,29,19,65.52,37.17,17,4,8,5,14,5,8,1,48,26,54.17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,0,4,0,2,0,16,4,25,0,0,1,1,100,18,14,77.78,8,5,62.5,0,0,0,7,5,3,1,0,12,7,58.33,3,2,66.67,12,9,75,4,3,75,6,4,66.67,11,9,81.82,0,0,0,6,6,100,2,12.1,1.26,13.79,0,24.18,15.33
2023-09-24,UC Santa Barbara Gauchos - Cal Poly Mustangs 2:0,United States. NCAA D1 Non-conference matches,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.07,1,1,100,58,42,72.41,57.39,24,5,13,6,15,7,8,0,38,19,50,0,0,0,3,2,66.67,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,2,1,1,1,12,4,33.33,0,0,0,0,0,10,10,100,9,4,44.44,0,0,0,7,1,1,0,0,24,14,58.33,8,6,75,20,19,95,6,3,50,10,7,70,12,8,66.67,0,0,0,5,4,80,0,11.86,3.87,10.34,13.05,18.85,6.29
2023-09-24,UC Santa Barbara Gauchos - Cal Poly Mustangs 2:0,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,3-4-3 (100.0%),0,0.1,2,0,0,70,58,82.86,42.61,20,3,9,8,20,5,11,4,38,15,39.47,1,0,0,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,5,10,0,0,0,0,1,1,100,12,8,66.67,9,5,55.56,0,0,0,6,3,3,1,0,20,14,70,17,14,82.35,20,18,90,10,8,80,11,9,81.82,20,14,70,0,0,0,2,1,50,1,19.28,6.36,14.29,26.28,19.11,6.57
2023-09-21,Gonzaga Bulldogs - Cal Poly Mustangs 0:4,United States. NCAA D1 Non-conference matches,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0,0,0,0,22,12,54.55,33.58,16,6,4,6,10,9,0,1,45,31,68.89,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,55.56,0,0,2,2,100,26,19,73.08,3,3,100,0,0,0,5,4,2,1,0,15,8,53.33,0,0,0,3,3,100,7,5,71.43,3,2,66.67,8,4,50,0,0,0,4,3,75,2,10.29,1.29,31.82,0,22.27,21
2023-09-21,Gonzaga Bulldogs - Cal Poly Mustangs 0:4,United States. NCAA D1 Non-conference matches,15,Gonzaga Bulldogs,5-3-2 (100.0%),0,0.28,4,2,50,67,57,85.07,66.42,14,1,1,12,15,6,6,3,45,13,28.89,3,1,33.33,10,3,30,0,0,0,1,0,0,0,0,0,0,0,0,6,1,16.67,1,1,6,2,1,4,26,7,26.92,0,0,0,0,0,9,4,44.44,3,0,0,1,1,100,8,3,4,1,0,21,18,85.71,4,3,75,32,27,84.38,10,8,80,12,10,83.33,15,15,100,0,0,0,2,2,100,0,15.85,4.47,14.93,21.39,21.94,3.2
2023-09-18,Cal Poly Mustangs - Air Force Falcons 2:1,United States. NCAA D1 Non-conference matches,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.02,2,0,0,50,35,70,61.52,21,1,4,16,12,5,5,2,37,10,27.03,2,0,0,5,0,0,0,0,0,1,1,100,1,0,0,0,0,0,3,2,66.67,1,0,1,0,1,1,17,4,23.53,0,0,0,0,0,8,3,37.5,7,3,42.86,0,0,0,6,2,3,0,0,22,14,63.64,7,6,85.71,13,12,92.31,11,6,54.55,11,6,54.55,11,9,81.82,0,0,0,6,6,100,1,16.26,2.5,22,21.03,22.17,3.88
2023-09-18,Cal Poly Mustangs - Air Force Falcons 2:1,United States. NCAA D1 Non-conference matches,15,Air Force Falcons,4-2-3-1 (100.0%),0,0,0,0,0,37,20,54.05,38.48,23,6,10,7,11,7,4,0,37,26,70.27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,62.5,0,0,0,0,0,17,13,76.47,7,4,57.14,0,0,0,11,1,3,2,0,17,6,35.29,4,3,75,12,9,75,8,1,12.5,4,2,50,10,3,30,0,0,0,5,3,60,0,19.24,2.06,21.62,0,22.03,16
2023-09-13,Cal Poly Mustangs - Utah Valley Wolverines 1:1,United States. NCAA D1 Non-conference matches,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0,0,0,0,24,14,58.33,30.98,17,3,4,10,10,5,4,1,39,19,48.72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,2,5,0,0,1,0,0,0,0,17,10,58.82,8,4,50,0,0,0,2,5,4,1,0,7,4,57.14,5,4,80,9,6,66.67,7,4,57.14,5,2,40,6,2,33.33,1,0,0,4,3,75,3,12.47,1.71,29.17,0,19.5,19.33
2023-09-13,Cal Poly Mustangs - Utah Valley Wolverines 1:1,United States. NCAA D1 Non-conference matches,15,Utah Valley Wolverines,4-3-1-2 (100.0%),0,0.11,2,0,0,68,57,83.82,69.02,13,3,4,6,16,9,5,2,39,17,43.59,0,0,0,2,1,50,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,4,17,7,41.18,0,0,0,0,0,5,5,100,8,3,37.5,0,0,0,8,1,2,2,0,27,19,70.37,12,12,100,20,19,95,10,7,70,8,6,75,11,5,45.45,0,0,0,4,4,100,0,15.86,4.86,14.71,18.95,21.37,3.6
2023-09-05,San Diego Toreros - Cal Poly Mustangs 3:0,United States. NCAA D1 Non-conference matches,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0,0,0,0,49,39,79.59,56.87,14,2,8,4,11,6,5,0,54,27,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,5,41.67,0,1,2,2,100,26,16,61.54,9,3,33.33,0,0,0,7,2,3,2,0,20,15,75,8,7,87.5,10,9,90,8,4,50,5,2,40,9,7,77.78,0,0,0,1,1,100,2,11.2,3.5,16.33,0,18.89,5.75
2023-09-05,San Diego Toreros - Cal Poly Mustangs 3:0,United States. NCAA D1 Non-conference matches,15,San Diego Toreros,3-4-1-2 (100.0%),1,0.26,4,1,25,54,44,81.48,43.13,14,2,5,7,15,5,9,1,54,26,48.15,2,1,50,9,2,22.22,0,0,0,2,2,100,1,0,0,0,0,0,3,1,33.33,1,2,6,2,2,4,26,10,38.46,0,0,0,0,0,12,7,58.33,9,5,55.56,3,1,33.33,2,1,2,0,0,23,18,78.26,8,7,87.5,17,15,88.24,5,4,80,10,6,60,13,11,84.62,2,1,50,5,5,100,0,16.27,3.18,9.26,19.89,19.93,6.14
2023-09-02,San Diego State Aztecs - Cal Poly Mustangs 3:0,United States. NCAA D1 Non-conference matches,15,Cal Poly Mustangs,4-4-2 (0.0%),0,0.29,2,0,0,36,23,63.89,51.37,18,0,7,11,9,5,3,1,28,12,42.86,0,0,0,7,0,0,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,1,3,0,1,2,8,2,25,0,0,0,0,0,6,3,50,9,4,44.44,1,0,0,3,2,3,2,0,19,8,42.11,5,5,100,7,5,71.43,11,5,45.45,8,2,25,9,4,44.44,0,0,0,8,7,87.5,1,13.77,1.89,30.56,10.51,20,5
2023-09-02,San Diego State Aztecs - Cal Poly Mustangs 3:0,United States. NCAA D1 Non-conference matches,15,San Diego State Aztecs,4-2-3-1 (100.0%),0,0,0,0,0,39,27,69.23,48.63,16,5,6,5,8,5,3,0,28,14,50,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,50,0,0,0,0,0,8,6,75,9,4,44.44,1,0,0,4,5,2,0,0,14,8,57.14,6,5,83.33,12,11,91.67,6,2,33.33,7,3,42.86,7,4,57.14,0,0,0,6,5,83.33,1,15.76,2.29,15.38,0,20.74,9.67
2023-08-29,Cal Poly Mustangs - Oral Roberts Golden Eagles 3:5,United States. NCAA D1 Non-conference matches,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.13,1,1,100,43,32,74.42,47.54,15,0,9,6,4,2,2,0,39,14,35.9,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,2,2,6,1,16.67,0,1,1,1,100,17,8,47.06,4,2,50,0,0,0,2,1,4,1,0,18,13,72.22,5,4,80,13,11,84.62,3,1,33.33,6,4,66.67,7,5,71.43,0,0,0,6,6,100,4,18.2,3.07,6.98,12.49,23.07,5
2023-08-29,Cal Poly Mustangs - Oral Roberts Golden Eagles 3:5,United States. NCAA D1 Non-conference matches,15,Oral Roberts Golden Eagles,4-3-1-2 (100.0%),1,0.35,2,1,50,32,25,78.13,52.46,8,2,3,3,11,4,6,1,39,19,48.72,0,0,0,4,2,50,1,0,0,0,0,0,1,0,0,0,0,0,1,1,100,1,1,4,2,1,2,17,9,52.94,0,0,1,1,100,6,5,83.33,4,2,50,0,0,0,4,4,1,0,0,10,5,50,1,1,100,16,16,100,3,2,66.67,5,5,100,8,5,62.5,1,1,100,2,1,50,0,12.28,2.13,9.38,13.15,18.29,8.67
