Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-19,CSU Bakersfield Roadrunners - UC Davis Aggies 0:2,United States. NCAA D1 Big West,16,UC Davis Aggies,4-4-2 (100.0%),0,0,0,0,0,25,12,48,22.21,14,4,6,4,12,9,2,1,29,11,37.93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,100,2,0,3,0,2,1,2,1,50,1,0,1,1,100,10,5,50,14,5,35.71,0,0,0,8,8,4,0,0,15,6,40,2,2,100,6,3,50,7,2,28.57,5,1,20,8,3,37.5,0,0,0,2,2,100,1,15.35,1.47,28,0,21.91,21.67
2023-10-19,CSU Bakersfield Roadrunners - UC Davis Aggies 0:2,United States. NCAA D1 Big West,16,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),0,0.05,2,1,50,107,87,81.31,77.79,24,2,4,18,13,6,5,2,29,15,51.72,1,1,100,7,1,14.29,0,0,0,6,0,0,1,0,0,0,0,0,6,2,33.33,2,1,9,0,5,3,10,5,50,1,0,0,0,0,2,1,50,14,8,57.14,0,0,0,1,1,1,0,0,32,22,68.75,12,9,75,49,44,89.8,6,3,50,19,11,57.89,19,17,89.47,0,0,0,8,8,100,0,18.75,3.96,5.61,24.81,20.03,8
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,18,UC Davis Aggies,4-1-4-1 (100.0%),0,0.11,4,1,25,71,59,83.1,66.02,20,1,8,11,19,5,13,1,37,19,51.35,3,1,33.33,8,3,37.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,2,1,7,1,14.29,0,1,2,2,100,13,8,61.54,12,7,58.33,0,0,0,5,5,5,0,0,29,20,68.97,10,10,100,28,25,89.29,11,9,81.82,13,9,69.23,14,12,85.71,0,0,0,7,7,100,0,13.67,3.38,15.49,25.12,23.32,3.13
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,18,UC Riverside Highlanders,3-4-1-2 (100.0%),1,0.32,1,1,100,38,27,71.05,33.98,22,3,9,10,15,9,5,1,37,18,48.65,0,0,0,5,1,20,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,3,0,1,1,13,5,38.46,0,0,1,1,100,7,6,85.71,12,5,41.67,0,0,0,9,7,1,0,0,15,7,46.67,6,6,100,11,9,81.82,6,3,50,6,2,33.33,13,8,61.54,1,1,100,6,6,100,2,14.21,1.65,15.79,12.49,20.63,55
2023-10-12,UC Davis Aggies - CSUN Matadors 1:1,United States. NCAA D1 Big West,17,UC Davis Aggies,4-2-3-1 (0.0%),1,0.09,3,2,66.67,100,78,78,49.43,29,2,8,19,25,7,15,3,73,31,42.47,2,1,50,10,3,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6,1,2,3,25,9,36,0,0,0,0,0,34,18,52.94,9,2,22.22,0,0,0,13,3,1,0,0,31,23,74.19,20,18,90,37,30,81.08,12,6,50,20,11,55,16,14,87.5,1,1,100,5,5,100,1,15.69,4.17,12,23.35,21.84,8.09
2023-10-12,UC Davis Aggies - CSUN Matadors 1:1,United States. NCAA D1 Big West,17,CSUN Matadors,4-2-3-1 (100.0%),0,0.19,1,0,0,108,84,77.78,50.57,33,5,18,10,24,15,7,2,72,39,54.17,0,0,0,6,0,0,0,0,0,2,1,50,0,0,0,0,0,0,5,2,40,1,1,5,0,2,3,34,16,47.06,0,1,2,2,100,24,15,62.5,9,7,77.78,0,0,0,10,4,1,0,0,39,26,66.67,13,13,100,40,33,82.5,12,7,58.33,10,6,60,18,10,55.56,0,0,0,5,5,100,0,16.56,4,11.11,8.76,19.11,13.4
2023-10-08,UC Irvine Anteaters - UC Davis Aggies 0:1,United States. NCAA D1 Big West,18,UC Davis Aggies,4-1-4-1 (100.0%),0,0,0,0,0,46,30,65.22,32.06,26,5,9,12,15,7,7,1,56,33,58.93,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,25,1,0,4,0,2,0,8,3,37.5,0,0,0,0,0,36,27,75,5,2,40,0,0,0,10,1,4,0,0,17,11,64.71,7,5,71.43,18,12,66.67,6,3,50,9,7,77.78,13,7,53.85,0,0,0,1,1,100,5,13.39,2.71,13.04,0,20.95,8.55
2023-10-08,UC Irvine Anteaters - UC Davis Aggies 0:1,United States. NCAA D1 Big West,18,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.22,3,0,0,116,100,86.21,67.94,23,4,9,10,17,6,8,3,56,20,35.71,2,0,0,7,2,28.57,0,0,0,0,0,0,2,0,0,0,0,0,4,2,50,2,1,7,2,3,6,36,9,25,0,0,0,0,0,8,5,62.5,5,2,40,1,1,100,3,1,0,0,0,39,30,76.92,13,12,92.31,46,43,93.48,5,4,80,8,7,87.5,17,10,58.82,1,0,0,7,7,100,0,15.93,5.04,4.31,21.95,17.76,25
2023-10-05,UC Davis Aggies - UC Santa Barbara Gauchos 1:2,United States. NCAA D1 Big West,18,UC Davis Aggies,4-1-4-1 (100.0%),0,0.35,3,0,0,77,65,84.42,46.44,18,1,4,13,12,7,5,0,34,13,38.24,1,0,0,8,2,25,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,4,15,5,33.33,0,0,0,0,0,11,6,54.55,5,1,20,0,0,0,8,1,2,0,0,20,14,70,13,13,100,35,32,91.43,11,8,72.73,13,8,61.54,13,11,84.62,0,0,0,4,4,100,0,17,3.67,14.29,17.23,20.95,16.2
2023-10-05,UC Davis Aggies - UC Santa Barbara Gauchos 1:2,United States. NCAA D1 Big West,18,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),0,0.1,1,0,0,96,80,83.33,53.56,16,2,5,9,15,9,6,0,34,19,55.88,0,0,0,4,1,25,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,0,2,0,2,1,11,5,45.45,1,0,0,0,0,15,10,66.67,5,4,80,1,1,100,4,2,3,0,0,28,19,67.86,17,16,94.12,38,33,86.84,13,7,53.85,9,4,44.44,13,10,76.92,0,0,0,1,0,0,4,18.38,5.05,13.54,14.07,20.72,16.67
2023-10-01,Cal State Fullerton Titans - UC Davis Aggies 1:0,United States. NCAA D1 Big West,16,UC Davis Aggies,4-4-1-1 (100.0%),0,0.08,2,0,0,95,73,76.84,57.45,35,1,9,25,24,3,15,6,55,31,56.36,1,0,0,8,2,25,0,0,0,1,0,0,0,0,0,0,0,0,3,1,33.33,1,3,8,3,2,5,29,13,44.83,0,0,0,0,0,14,11,78.57,6,4,66.67,4,3,75,9,2,0,0,0,32,19,59.38,13,11,84.62,32,29,90.63,15,8,53.33,22,14,63.64,18,15,83.33,0,0,0,6,6,100,0,14.86,3.52,15.79,22.62,19.03,6.82
2023-10-01,Cal State Fullerton Titans - UC Davis Aggies 1:0,United States. NCAA D1 Big West,16,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0,0,0,0,87,63,72.41,42.55,33,7,17,9,24,16,8,0,55,22,40,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,3,21.43,1,0,0,0,0,29,16,55.17,6,1,16.67,0,0,0,10,5,6,0,0,39,23,58.97,18,16,88.89,18,17,94.44,8,3,37.5,6,3,50,16,6,37.5,1,0,0,5,4,80,3,18.37,3.78,9.2,0,16.97,6.89
2023-09-28,Cal Poly Mustangs - UC Davis Aggies 0:1,United States. NCAA D1 Big West,16,UC Davis Aggies,4-1-4-1 (100.0%),0,0.06,2,0,0,97,82,84.54,60.9,23,4,8,11,16,7,4,5,62,30,48.39,1,0,0,9,1,11.11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,5,0,3,2,31,9,29.03,0,0,0,0,0,13,10,76.92,12,10,83.33,0,0,0,7,3,0,0,0,32,25,78.13,23,22,95.65,36,31,86.11,18,15,83.33,18,16,88.89,22,19,86.36,0,0,0,8,6,75,2,14.37,4.62,18.56,19.31,24.3,13.25
2023-09-28,Cal Poly Mustangs - UC Davis Aggies 0:1,United States. NCAA D1 Big West,16,Cal Poly Mustangs,4-2-3-1 (100.0%),0,0,0,0,0,70,52,74.29,39.1,24,4,9,11,17,7,5,5,62,31,50,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,1,0,13,3,23.08,0,0,0,0,0,31,22,70.97,12,2,16.67,1,1,100,12,3,1,0,0,24,12,50,15,15,100,25,22,88,10,1,10,7,1,14.29,13,4,30.77,0,0,0,3,3,100,3,16.15,4.12,14.29,0,24.6,8.43
2023-09-25,UC Davis Aggies - San Jose State Spartans 3:0,United States. NCAA D1 Non-conference matches,18,UC Davis Aggies,4-1-4-1 (100.0%),0,0.3,4,1,25,76,56,73.68,37.39,21,1,5,15,16,3,6,7,51,26,50.98,0,0,0,8,3,37.5,0,0,0,1,0,0,0,0,0,0,0,0,7,2,28.57,2,2,6,2,4,9,11,6,54.55,1,0,0,0,0,20,13,65,7,4,57.14,2,1,50,7,1,3,0,0,25,15,60,14,12,85.71,22,19,86.36,9,1,11.11,12,6,50,13,10,76.92,0,0,0,5,4,80,1,15.84,4.22,11.84,14.37,21.76,12.2
2023-09-25,UC Davis Aggies - San Jose State Spartans 3:0,United States. NCAA D1 Non-conference matches,18,San Jose State Spartans,4-4-1-1 (100.0%),0,0.03,1,0,0,147,125,85.03,62.61,27,10,10,7,18,14,4,0,51,20,39.22,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,1,2,0,0,1,20,7,35,0,0,1,1,100,11,5,45.45,7,2,28.57,0,0,0,13,2,2,0,0,45,31,68.89,23,22,95.65,64,59,92.19,13,7,53.85,8,5,62.5,19,7,36.84,0,0,0,4,3,75,2,18.3,6.68,8.84,30.72,18.89,10.33
2023-09-18,UC Davis Aggies - St. Mary's College of CA Gaels 0:1,United States. NCAA D1 Non-conference matches,23,UC Davis Aggies,4-2-3-1 (100.0%),0,0.33,5,1,20,79,61,77.22,52.55,24,5,11,8,18,10,6,2,57,23,40.35,3,1,33.33,7,3,42.86,0,0,0,1,1,100,0,0,0,0,0,0,2,2,100,1,0,4,0,1,2,15,5,33.33,0,1,2,2,100,23,10,43.48,10,5,50,1,1,100,5,2,1,2,0,27,14,51.85,12,12,100,31,28,90.32,17,7,41.18,10,4,40,15,11,73.33,0,0,0,11,10,90.91,2,14.15,3.43,21.52,19.49,23.56,15.25
2023-09-18,UC Davis Aggies - St. Mary's College of CA Gaels 0:1,United States. NCAA D1 Non-conference matches,23,St. Mary's College of CA Gaels,4-3-1-2 (0.0%),1,0.68,4,2,50,89,62,69.66,47.45,25,3,10,12,20,6,11,3,57,32,56.14,1,0,0,7,2,28.57,1,0,0,1,1,100,0,0,0,0,0,0,5,1,20,1,0,3,1,2,5,23,13,56.52,1,0,1,1,100,15,10,66.67,10,4,40,1,0,0,7,1,2,0,0,38,23,60.53,13,12,92.31,25,19,76,17,4,23.53,17,9,52.94,17,11,64.71,1,0,0,3,3,100,2,17.66,4.45,19.1,15.36,19.15,12.4
2023-09-11,UC Davis Aggies - Pacific Tigers 0:1,United States. NCAA D1 Non-conference matches,17,UC Davis Aggies,4-2-3-1 (8.46%),0,0.01,1,0,0,79,61,77.22,60.95,29,3,5,21,15,4,7,4,41,18,43.9,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,20,1,3,8,1,4,3,14,4,28.57,0,0,0,0,0,13,6,46.15,11,5,45.45,1,0,0,4,3,5,0,0,26,17,65.38,12,10,83.33,35,28,80,11,6,54.55,13,7,53.85,11,9,81.82,0,0,0,7,7,100,3,15.11,3.76,13.92,21.28,21.32,4.89
2023-09-11,UC Davis Aggies - Pacific Tigers 0:1,United States. NCAA D1 Non-conference matches,17,Pacific Tigers,4-2-3-1 (100.0%),0,0.13,2,0,0,52,38,73.08,39.05,20,7,9,4,17,9,7,1,41,22,53.66,1,0,0,4,0,0,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,1,2,1,0,3,13,7,53.85,1,0,0,0,0,14,10,71.43,11,5,45.45,0,0,0,7,6,3,0,0,18,11,61.11,9,8,88.89,18,12,66.67,9,4,44.44,5,4,80,12,4,33.33,0,0,0,5,4,80,0,15.52,2.36,17.31,21.29,18.8,28.5
2023-09-07,LMU Lions - UC Davis Aggies 1:1,United States. NCAA D1 Non-conference matches,20,UC Davis Aggies,4-2-3-1 (100.0%),0,0.06,2,0,0,74,58,78.38,41.07,24,4,10,10,15,12,1,2,56,23,41.07,0,0,0,6,0,0,0,0,0,1,1,100,2,0,0,0,0,0,1,0,0,0,0,2,1,1,2,14,5,35.71,0,1,1,1,100,22,11,50,13,5,38.46,0,0,0,11,5,7,1,0,37,25,67.57,10,9,90,22,19,86.36,12,7,58.33,10,7,70,17,13,76.47,0,0,0,2,2,100,0,18.36,3.08,16.22,15.82,20.34,4.82
2023-09-07,LMU Lions - UC Davis Aggies 1:1,United States. NCAA D1 Non-conference matches,20,LMU Lions,3-4-1-2 (100.0%),1,0.25,2,1,50,84,67,79.76,58.93,22,4,5,13,21,10,8,3,56,31,55.36,0,0,0,6,1,16.67,0,0,0,1,0,0,0,0,0,0,0,0,7,3,42.86,3,1,10,3,5,6,22,11,50,0,0,0,0,0,14,9,64.29,13,8,61.54,0,0,0,10,1,5,1,0,31,21,67.74,15,15,100,31,25,80.65,11,7,63.64,12,8,66.67,19,15,78.95,0,0,0,3,3,100,1,14.53,4,13.1,14.54,21.62,7.29
2023-09-04,UC Davis Aggies - Seattle Redhawks 2:3,United States. NCAA D1 Non-conference matches,19,UC Davis Aggies,4-1-4-1 (100.0%),0,0,0,0,0,110,96,87.27,60.12,27,1,9,17,20,4,11,5,67,26,38.81,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,1,21,6,28.57,0,0,0,0,0,19,12,63.16,20,7,35,3,0,0,5,4,0,0,0,35,26,74.29,14,13,92.86,55,51,92.73,11,6,54.55,16,11,68.75,20,18,90,1,0,0,6,6,100,1,17.15,4.07,10,0,21.05,4.89
2023-09-04,UC Davis Aggies - Seattle Redhawks 2:3,United States. NCAA D1 Non-conference matches,19,Seattle Redhawks,4-4-2 (100.0%),0,0,0,0,0,64,46,71.88,39.88,27,8,11,8,26,19,6,1,67,38,56.72,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,66.67,2,0,4,0,3,1,19,7,36.84,1,0,0,0,0,21,15,71.43,20,11,55,1,1,100,6,2,5,0,0,25,17,68,14,13,92.86,18,13,72.22,12,6,50,7,4,57.14,13,10,76.92,0,0,0,10,8,80,0,15.04,2.37,18.75,0,18.7,11
2023-08-28,Ohio State Buckeyes - UC Davis Aggies 1:2,United States. NCAA D1 Non-conference matches,17,UC Davis Aggies,4-4-1-1 (100.0%),0,0.03,1,0,0,63,51,80.95,49.41,18,2,7,9,17,9,8,0,50,24,48,0,0,0,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,1,3,13,3,23.08,0,0,0,0,0,20,13,65,6,4,66.67,2,1,50,12,4,2,0,0,23,15,65.22,7,7,100,23,21,91.3,12,7,58.33,10,8,80,14,13,92.86,0,0,0,1,1,100,3,11.88,2.86,19.05,15.98,23.37,6.89
2023-08-28,Ohio State Buckeyes - UC Davis Aggies 1:2,United States. NCAA D1 Non-conference matches,17,Ohio State Buckeyes,4-4-2 (100.0%),0,0.08,1,0,0,87,64,73.56,50.59,20,1,6,13,19,9,8,2,50,21,42,0,0,0,8,1,12.5,0,0,0,4,0,0,0,0,0,0,0,0,9,1,11.11,1,1,7,2,3,6,20,7,35,1,0,0,0,0,13,10,76.92,6,0,0,3,1,33.33,7,0,2,0,0,26,19,73.08,12,9,75,36,26,72.22,12,3,25,10,4,40,13,8,61.54,0,0,0,7,7,100,0,16.01,3.11,13.79,12.15,25.34,5
