Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-11-12,UC Irvine Anteaters - UC Davis Aggies (P) 0:0,United States. NCAA D1 Big West,15,UC Davis Aggies,4-2-3-1 (100.0%),0,0.35,2,1,50,71,62,87.32,59.23,19,2,4,13,20,5,10,5,32,14,43.75,0,0,0,12,1,8.33,0,0,0,1,1,100,2,0,0,0,0,0,3,1,33.33,1,1,4,1,2,3,11,3,27.27,1,0,2,2,100,6,3,50,9,7,77.78,0,0,0,8,2,1,0,0,22,18,81.82,12,10,83.33,23,21,91.3,12,10,83.33,12,10,83.33,10,10,100,0,0,0,8,6,75,0,15.28,3.23,16.9,8.14,19.54,7.83
2023-11-12,UC Irvine Anteaters - UC Davis Aggies (P) 0:0,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.04,2,2,100,61,47,77.05,40.77,19,5,10,4,13,10,3,0,32,16,50,1,1,100,2,2,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,2,6,3,50,0,0,1,1,100,11,8,72.73,9,2,22.22,3,1,33.33,7,6,2,0,0,35,24,68.57,6,6,100,16,14,87.5,8,1,12.5,6,4,66.67,11,5,45.45,0,0,0,3,3,100,2,19.07,3.05,13.11,24.85,20,19
2023-11-05,Cal State Fullerton Titans - UC Davis Aggies 1:2 (E),United States. NCAA D1 Big West,15,UC Davis Aggies,4-2-3-1 (100.0%),0,0,0,0,0,31,24,77.42,41.47,12,3,7,2,5,1,3,1,31,11,35.48,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,10,0,0,0,0,0,11,6,54.55,6,3,50,1,0,0,2,3,4,1,0,12,8,66.67,7,7,100,11,9,81.82,9,5,55.56,5,3,60,8,5,62.5,0,0,0,5,5,100,2,12.26,2.07,29.03,0,22.97,6.14
2023-11-05,Cal State Fullerton Titans - UC Davis Aggies 1:2 (E),United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-1-3-2 (100.0%),0,0.01,1,0,0,61,50,81.97,58.53,16,2,7,7,13,6,4,3,31,18,58.06,1,0,0,6,1,16.67,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,2,2,0,1,3,11,5,45.45,0,0,0,0,0,10,9,90,6,2,33.33,1,0,0,2,1,1,1,0,18,12,66.67,11,10,90.91,25,23,92,9,5,55.56,4,1,25,9,8,88.89,0,0,0,3,3,100,0,17.09,4.07,14.75,31.52,21.04,8.33
2023-11-01,UC Davis Aggies - Cal Poly Mustangs 1:0,United States. NCAA D1 Big West,15,UC Davis Aggies,4-2-3-1 (100.0%),0,0.09,3,2,66.67,56,43,76.79,67.11,18,1,6,11,20,8,10,2,58,32,55.17,2,1,50,5,2,40,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,5,23,11,47.83,0,0,0,0,0,12,7,58.33,12,9,75,1,0,0,8,4,0,0,0,26,19,73.08,10,10,100,16,12,75,12,6,50,11,7,63.64,18,13,72.22,0,0,0,6,6,100,2,10.76,2.55,21.43,22.89,22.32,7.6
2023-11-01,UC Davis Aggies - Cal Poly Mustangs 1:0,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.02,1,0,0,54,34,62.96,32.89,25,3,10,12,15,8,5,2,58,23,39.66,1,0,0,8,0,0,1,1,100,0,0,0,0,0,0,0,0,0,4,2,50,2,1,4,0,3,1,12,5,41.67,1,0,2,2,100,23,12,52.17,12,2,16.67,0,0,0,5,1,0,0,0,26,12,46.15,14,11,78.57,12,10,83.33,12,6,50,9,3,33.33,12,7,58.33,1,0,0,8,8,100,2,21.18,2.84,22.22,25.43,21.07,20.5
2023-10-29,UC Davis Aggies - Sacramento State Hornets 0:1,United States. NCAA D1 Big West,15,UC Davis Aggies,4-4-2 (100.0%),0,0.46,4,2,50,43,28,65.12,33.95,24,5,12,7,11,5,6,0,31,16,51.61,1,1,100,5,1,20,0,0,0,3,2,66.67,0,0,0,0,0,0,5,1,20,1,2,6,2,2,6,6,3,50,2,1,1,1,100,8,5,62.5,11,5,45.45,0,0,0,9,2,0,0,0,18,11,61.11,5,5,100,13,7,53.85,10,4,40,11,6,54.55,13,7,53.85,0,0,0,5,4,80,1,16.48,2.15,23.26,18.03,25.37,22.5
2023-10-29,UC Davis Aggies - Sacramento State Hornets 0:1,United States. NCAA D1 Big West,15,Sacramento State Hornets,4-3-1-2 (100.0%),1,0.33,1,1,100,70,52,74.29,66.05,16,1,6,9,9,3,5,1,32,12,37.5,0,0,0,6,2,33.33,1,0,0,0,0,0,0,0,0,0,0,0,3,1,33.33,1,0,6,1,2,4,9,4,44.44,1,0,2,2,100,6,3,50,11,4,36.36,0,0,0,9,4,3,0,0,22,16,72.73,11,8,72.73,25,21,84,8,4,50,8,6,75,11,7,63.64,1,0,0,4,4,100,0,13.79,3.33,11.43,12.49,21.19,5.4
2023-10-22,UC San Diego Tritons - UC Davis Aggies 1:2,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-3-2 (100.0%),0,0.11,1,0,0,66,54,81.82,51.74,20,3,6,11,17,8,9,0,37,21,56.76,1,0,0,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,4,1,1,2,7,1,14.29,0,0,0,0,0,13,10,76.92,10,7,70,0,0,0,4,2,4,0,0,22,14,63.64,9,9,100,31,27,87.1,16,8,50,13,6,46.15,13,12,92.31,0,0,0,3,3,100,2,14.63,3.88,24.24,19.96,25.53,7
2023-10-22,UC San Diego Tritons - UC Davis Aggies 1:2,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),0,0.07,1,0,0,54,44,81.48,48.26,16,1,5,10,17,7,8,2,37,12,32.43,0,0,0,5,1,20,1,0,0,1,0,0,0,0,0,0,0,0,1,1,100,1,1,2,0,1,2,13,3,23.08,0,0,0,0,0,7,6,85.71,10,1,10,0,0,0,5,0,0,0,0,25,18,72,8,8,100,19,16,84.21,11,7,63.64,12,6,50,16,14,87.5,0,0,0,3,3,100,2,12.83,2.84,20.37,10.81,27.1,53
2023-10-19,CSU Bakersfield Roadrunners - UC Davis Aggies 0:2,United States. NCAA D1 Big West,15,UC Davis Aggies,4-4-2 (100.0%),1,0.1,1,1,100,41,31,75.61,30.11,21,4,8,9,17,8,8,1,42,20,47.62,0,0,0,3,1,33.33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,3,10,4,40,0,0,1,1,100,18,8,44.44,9,5,55.56,1,0,0,7,5,2,0,0,19,12,63.16,3,3,100,9,8,88.89,8,5,62.5,10,7,70,10,8,80,0,0,0,0,0,0,2,16.39,2.73,19.51,17.18,22.37,16.25
2023-10-19,CSU Bakersfield Roadrunners - UC Davis Aggies 0:2,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),0,0.64,2,1,50,86,74,86.05,69.89,23,2,12,9,22,8,10,4,42,22,52.38,1,1,100,7,2,28.57,0,0,0,0,0,0,2,0,0,0,0,0,6,2,33.33,1,1,7,1,5,3,18,10,55.56,0,1,1,1,100,10,6,60,9,4,44.44,0,0,0,3,0,3,0,0,30,24,80,17,16,94.12,31,26,83.87,11,9,81.82,9,7,77.78,9,7,77.78,0,0,0,3,3,100,1,14.81,5.06,12.79,13,20.36,10.33
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-4-1 (100.0%),0,0,0,0,0,62,42,67.74,37.01,24,5,6,13,19,9,8,2,44,17,38.64,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,40,2,1,7,0,4,3,9,2,22.22,1,0,2,2,100,14,9,64.29,9,2,22.22,0,0,0,7,0,3,0,0,30,20,66.67,11,9,81.82,13,8,61.54,8,4,50,11,6,54.55,24,15,62.5,2,0,0,2,2,100,0,17.76,3.44,12.9,0,20.55,7.5
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0.12,2,1,50,70,52,74.29,62.99,25,4,9,12,22,13,5,4,44,25,56.82,1,0,0,7,0,0,1,1,100,1,0,0,0,0,0,0,0,0,3,0,0,0,1,5,1,2,2,14,5,35.71,0,0,0,0,0,9,7,77.78,9,7,77.78,2,2,100,13,4,1,0,0,34,24,70.59,13,11,84.62,17,11,64.71,5,3,60,10,7,70,13,10,76.92,1,0,0,3,3,100,0,11.79,3.04,7.14,21.06,19.22,8.8
2023-10-12,UC Davis Aggies - CSUN Matadors 1:1,United States. NCAA D1 Big West,15,UC Davis Aggies,4-2-3-1 (100.0%),0,0,0,0,0,46,37,80.43,45.24,20,7,8,5,10,5,4,1,39,16,41.03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,10,1,10,0,0,0,0,0,15,10,66.67,8,2,25,0,0,0,3,5,2,0,0,14,8,57.14,5,5,100,21,18,85.71,8,5,62.5,4,1,25,9,5,55.56,0,0,0,6,6,100,2,11.72,2.56,17.39,0,22.9,8.75
