Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-19,CSU Bakersfield Roadrunners - UC Davis Aggies 0:2,United States. NCAA D1 Big West,15,UC Davis Aggies,4-4-2 (100.0%),0,0.44,3,0,0,79,70,88.61,51.03,15,7,2,6,8,3,5,0,30,16,53.33,2,0,0,5,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,11,5,45.45,0,0,0,0,0,10,5,50,6,4,66.67,0,0,0,6,3,1,0,0,17,11,64.71,14,14,100,35,35,100,8,5,62.5,11,8,72.73,10,7,70,0,0,0,1,1,100,1,15.47,6.08,10.13,21.28,19.75,14.75
2023-10-19,CSU Bakersfield Roadrunners - UC Davis Aggies 0:2,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),0,0.07,2,0,0,78,64,82.05,48.97,19,1,7,11,14,5,4,5,30,13,43.33,2,0,0,2,1,50,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,5,1,3,1,10,5,50,0,0,0,0,0,11,6,54.55,6,2,33.33,0,0,0,3,0,0,0,0,21,14,66.67,17,16,94.12,31,27,87.1,10,3,30,6,2,33.33,9,5,55.56,1,0,0,2,0,0,2,15.92,4.59,12.82,25.34,21.77,64
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-4-1 (100.0%),0,0,0,0,0,38,30,78.95,37.09,13,2,3,8,14,4,9,1,29,14,48.28,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,2,2,6,3,50,0,1,2,2,100,9,7,77.78,9,4,44.44,0,0,0,5,3,1,0,0,17,13,76.47,5,4,80,11,9,81.82,5,4,80,11,7,63.64,9,8,88.89,0,0,0,1,1,100,1,13.33,2.11,13.16,0,27.5,11.8
2023-10-15,UC Davis Aggies - UC Riverside Highlanders 0:3,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),1,0.36,3,2,66.67,68,59,86.76,62.91,17,2,8,7,10,5,3,2,29,14,48.28,0,0,0,5,1,20,1,1,100,1,1,100,0,0,0,0,0,0,1,0,0,0,2,5,2,1,3,9,2,22.22,1,0,0,0,0,6,3,50,9,5,55.56,1,1,100,3,2,2,0,0,24,18,75,14,13,92.86,23,21,91.3,7,6,85.71,6,4,66.67,12,9,75,0,0,0,5,5,100,1,14.07,4.25,10.29,14.95,20.7,22
2023-10-12,UC Davis Aggies - CSUN Matadors 1:1,United States. NCAA D1 Big West,15,UC Davis Aggies,4-2-3-1 (85.0%),0,0.04,2,1,50,61,49,80.33,56.33,14,0,5,9,8,2,3,3,38,14,36.84,0,0,0,7,2,28.57,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,3,3,1,0,5,15,3,20,0,0,2,2,100,11,7,63.64,6,2,33.33,0,0,0,5,4,1,0,0,16,11,68.75,9,8,88.89,23,19,82.61,8,5,62.5,10,8,80,15,10,66.67,1,1,100,1,1,100,4,15.81,2.44,13.11,16.6,21.34,7.67
2023-10-12,UC Davis Aggies - CSUN Matadors 1:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.29,3,2,66.67,34,25,73.53,43.67,14,1,7,6,15,9,5,1,39,24,61.54,0,0,0,4,3,75,1,0,0,2,0,0,0,0,0,0,0,0,3,3,100,3,1,5,2,3,5,11,4,36.36,0,0,1,1,100,16,13,81.25,6,3,50,0,0,0,5,3,2,0,0,14,6,42.86,4,4,100,9,8,88.89,6,2,33.33,6,3,50,9,6,66.67,0,0,0,8,6,75,0,11.37,1.55,17.65,15.72,21.98,13.67
2023-10-08,UC Irvine Anteaters - UC Davis Aggies 0:1,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-4-1 (100.0%),0,0.2,2,2,100,52,43,82.69,44.1,16,2,7,7,13,4,6,3,40,22,55,1,1,100,5,2,40,0,0,0,0,0,0,1,0,0,0,0,0,6,2,33.33,2,1,7,2,4,5,13,6,46.15,0,0,0,0,0,18,13,72.22,3,1,33.33,0,0,0,4,0,2,0,0,26,20,76.92,3,3,100,21,19,90.48,10,8,80,9,7,77.78,11,9,81.82,0,0,0,4,3,75,2,13.59,4,19.23,16.72,20.98,8.71
2023-10-08,UC Irvine Anteaters - UC Davis Aggies 0:1,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.14,1,0,0,83,72,86.75,55.9,14,4,7,3,17,9,7,1,40,17,42.5,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,2,3,6,0,2,4,18,5,27.78,0,0,2,2,100,13,7,53.85,3,2,66.67,0,0,0,5,3,2,0,0,27,22,81.48,12,12,100,28,27,96.43,7,3,42.86,9,7,77.78,14,10,71.43,1,1,100,2,2,100,1,17.11,6.92,8.43,5.71,18.53,9.25
2023-10-05,UC Davis Aggies - UC Santa Barbara Gauchos 1:2,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-4-1 (100.0%),0,0.21,3,2,66.67,64,54,84.38,54.99,18,1,6,11,23,10,8,5,44,18,40.91,1,1,100,6,2,33.33,0,0,0,0,0,0,1,0,0,0,0,0,2,1,50,1,4,6,1,1,5,13,6,46.15,0,0,0,0,0,9,4,44.44,10,2,20,0,0,0,9,2,3,0,0,25,20,80,11,11,100,23,20,86.96,11,8,72.73,17,12,70.59,16,16,100,1,0,0,3,2,66.67,0,12.61,2.91,17.19,19.54,24.55,10.29
2023-10-05,UC Davis Aggies - UC Santa Barbara Gauchos 1:2,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),0,0,0,0,0,84,65,77.38,45.01,22,5,8,9,18,13,4,1,44,25,56.82,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,9,5,55.56,1,0,2,2,100,13,7,53.85,10,8,80,0,0,0,5,1,3,0,0,32,19,59.38,9,8,88.89,31,27,87.1,15,8,53.33,14,6,42.86,17,9,52.94,0,0,0,2,2,100,2,20.22,4,17.86,0,22.97,14.67
2023-10-01,Cal State Fullerton Titans - UC Davis Aggies 1:0,United States. NCAA D1 Big West,15,UC Davis Aggies,4-4-1-1 (100.0%),0,0.08,2,1,50,54,40,74.07,45.18,24,1,13,10,18,6,11,1,38,20,52.63,1,0,0,5,1,20,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,1,4,1,0,3,14,5,35.71,0,1,1,1,100,13,9,69.23,10,5,50,0,0,0,8,0,3,1,0,19,10,52.63,11,10,90.91,18,16,88.89,7,4,57.14,9,5,55.56,6,5,83.33,0,0,0,5,3,60,0,15.38,2.57,12.96,22.11,21.24,6.63
2023-10-01,Cal State Fullerton Titans - UC Davis Aggies 1:0,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),1,0.76,1,1,100,62,48,77.42,54.82,26,5,13,8,16,10,5,1,38,18,47.37,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,100,2,0,0,0,0,3,1,1,0,13,4,30.77,0,0,1,1,100,14,9,64.29,10,5,50,0,0,0,10,1,1,0,0,30,18,60,5,5,100,21,19,90.48,7,5,71.43,6,3,50,10,6,60,1,0,0,5,4,80,1,14.55,3.1,11.29,10.5,19.53,5.71
2023-09-28,Cal Poly Mustangs - UC Davis Aggies 0:1,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-4-1 (100.0%),1,0.09,1,1,100,82,70,85.37,61.39,22,2,11,9,17,8,6,3,52,20,38.46,0,0,0,6,1,16.67,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33.33,1,0,4,1,3,2,22,5,22.73,0,0,0,0,0,9,5,55.56,13,8,61.54,0,0,0,8,3,3,0,0,30,23,76.67,13,12,92.31,36,32,88.89,14,8,57.14,8,7,87.5,16,11,68.75,0,0,0,5,5,100,0,17.32,4.56,17.07,16.01,22.94,5.57
2023-09-28,Cal Poly Mustangs - UC Davis Aggies 0:1,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-2-3-1 (100.0%),0,0,0,0,0,51,36,70.59,38.61,20,3,8,9,18,6,10,2,52,30,57.69,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,50,1,0,1,0,1,0,9,4,44.44,1,1,1,1,100,22,17,77.27,13,5,38.46,0,0,0,7,2,3,0,0,19,11,57.89,6,6,100,21,17,80.95,6,1,16.67,11,5,45.45,11,8,72.73,0,0,0,4,4,100,1,17.12,2.68,11.76,0,22.55,6.4
2023-09-25,UC Davis Aggies - San Jose State Spartans 3:0,United States. NCAA D1 Non-conference matches,15,UC Davis Aggies,4-1-4-1 (100.0%),1,0.64,3,3,100,48,37,77.08,31.54,14,4,8,2,12,7,2,3,35,18,51.43,0,0,0,7,3,42.86,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,1,4,1,1,4,8,1,12.5,0,0,0,0,0,20,15,75,7,2,28.57,1,1,100,6,3,3,0,0,20,12,60,11,10,90.91,13,11,84.62,6,3,50,6,4,66.67,14,9,64.29,1,1,100,6,6,100,2,16.99,3.2,12.5,13.6,20.69,13.29
2023-09-25,UC Davis Aggies - San Jose State Spartans 3:0,United States. NCAA D1 Non-conference matches,15,San Jose State Spartans,4-4-1-1 (100.0%),0,0.16,1,0,0,111,98,88.29,68.46,15,1,5,9,13,4,7,2,35,12,34.29,0,0,0,4,1,25,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,0,2,20,5,25,1,1,3,3,100,8,7,87.5,7,0,0,0,0,0,5,0,0,0,0,30,21,70,10,10,100,54,51,94.44,6,0,0,14,8,57.14,13,11,84.62,0,0,0,5,5,100,0,18.1,6.17,5.41,14.84,20.88,7.2
2023-09-18,UC Davis Aggies - St. Mary's College of CA Gaels 0:1,United States. NCAA D1 Non-conference matches,15,UC Davis Aggies,4-2-3-1 (100.0%),0,0.06,2,0,0,75,59,78.67,76.16,17,1,3,13,13,3,7,3,39,21,53.85,2,0,0,7,1,14.29,1,0,0,0,0,0,1,0,0,0,0,0,4,4,100,2,4,6,0,2,2,16,7,43.75,0,0,0,0,0,10,7,70,8,4,50,2,1,50,7,1,3,0,0,27,17,62.96,13,11,84.62,28,27,96.43,15,11,73.33,10,6,60,15,13,86.67,2,0,0,7,7,100,0,13.88,3.95,20,25.14,22.69,2.63
2023-09-18,UC Davis Aggies - St. Mary's College of CA Gaels 0:1,United States. NCAA D1 Non-conference matches,15,St. Mary's College of CA Gaels,4-3-1-2 (74.22%),0,0,0,0,0,26,14,53.85,23.84,20,4,10,6,10,6,3,1,39,18,46.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,1,0,1,0,10,3,30,0,0,0,0,0,16,9,56.25,8,4,50,0,0,0,5,5,3,0,0,15,9,60,2,2,100,4,3,75,5,1,20,2,1,50,11,5,45.45,0,0,0,5,2,40,3,15.37,1.37,19.23,0,21.32,13.67
2023-09-11,UC Davis Aggies - Pacific Tigers 0:1,United States. NCAA D1 Non-conference matches,15,UC Davis Aggies,4-2-3-1 (100.0%),0,0.54,5,3,60,51,35,68.63,44.43,19,2,4,13,16,5,7,4,42,17,40.48,2,2,100,9,3,33.33,0,0,0,1,1,100,0,0,0,0,0,0,6,1,16.67,1,0,7,2,5,6,15,7,46.67,0,1,1,1,100,14,6,42.86,9,2,22.22,0,0,0,9,4,2,0,0,19,15,78.95,10,7,70,15,9,60,11,6,54.55,9,8,88.89,11,7,63.64,0,0,0,3,3,100,0,14.29,2.43,21.57,15.07,19.21,6.7
2023-09-11,UC Davis Aggies - Pacific Tigers 0:1,United States. NCAA D1 Non-conference matches,15,Pacific Tigers,4-2-3-1 (100.0%),1,0.27,1,1,100,82,67,81.71,55.57,18,4,11,3,13,10,3,0,42,22,52.38,0,0,0,4,0,0,0,0,0,1,1,100,0,0,0,0,0,0,7,3,42.86,3,0,5,0,5,2,14,8,57.14,1,0,3,3,100,15,8,53.33,9,4,44.44,0,0,0,11,2,1,0,0,27,19,70.37,14,13,92.86,21,19,90.48,6,2,33.33,6,4,66.67,12,7,58.33,1,0,0,5,5,100,2,18.36,3.57,7.32,7.56,18.29,9
2023-09-07,LMU Lions - UC Davis Aggies 1:1,United States. NCAA D1 Non-conference matches,15,UC Davis Aggies,4-2-3-1 (100.0%),0,0,0,0,0,72,63,87.5,58.68,17,5,2,10,10,3,6,1,39,15,38.46,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,1,2,14,7,50,0,0,0,0,0,16,7,43.75,5,1,20,1,0,0,6,4,1,0,0,22,19,86.36,10,8,80,34,31,91.18,7,5,71.43,12,12,100,14,13,92.86,0,0,0,5,5,100,1,11.62,4.24,9.72,0,21.07,23
2023-09-07,LMU Lions - UC Davis Aggies 1:1,United States. NCAA D1 Non-conference matches,15,LMU Lions,3-4-1-2 (100.0%),0,0.06,1,0,0,66,53,80.3,41.32,14,2,4,8,12,9,1,2,39,22,56.41,0,0,0,8,0,0,0,0,0,2,1,50,0,0,0,0,0,0,2,0,0,0,0,4,0,2,1,16,9,56.25,2,0,0,0,0,14,7,50,5,4,80,0,0,0,7,1,2,0,0,25,18,72,10,10,100,22,18,81.82,6,2,33.33,6,1,16.67,8,4,50,2,1,50,6,6,100,1,15.13,3.47,9.09,16.26,20.31,12.25
2023-09-04,UC Davis Aggies - Seattle Redhawks 2:3,United States. NCAA D1 Non-conference matches,15,UC Davis Aggies,4-1-4-1 (100.0%),0,0.1,2,0,0,77,67,87.01,52.67,17,0,3,14,7,1,5,1,28,10,35.71,1,0,0,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,1,4,3,0,4,16,6,37.5,0,1,1,1,100,4,2,50,4,2,50,0,0,0,3,1,0,0,0,22,15,68.18,12,12,100,38,36,94.74,12,4,33.33,15,8,53.33,9,9,100,0,0,0,3,3,100,2,17.68,4.53,15.58,17.7,23.7,20
2023-09-04,UC Davis Aggies - Seattle Redhawks 2:3,United States. NCAA D1 Non-conference matches,15,Seattle Redhawks,4-4-2 (100.0%),1,0.14,2,1,50,74,60,81.08,47.33,16,5,8,3,12,10,2,0,28,17,60.71,1,0,0,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33.33,1,1,4,1,2,2,4,2,50,0,0,0,0,0,16,10,62.5,4,1,25,0,0,0,5,1,2,0,0,23,17,73.91,13,13,100,26,22,84.62,11,6,54.55,4,2,50,15,9,60,0,0,0,2,1,50,1,18.91,4.63,14.86,25.62,20.87,19.67
2023-08-28,Ohio State Buckeyes - UC Davis Aggies 1:2,United States. NCAA D1 Non-conference matches,15,UC Davis Aggies,4-4-1-1 (100.0%),1,0.1,1,1,100,48,43,89.58,51.43,18,3,7,8,13,5,6,2,30,15,50,0,0,0,4,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,2,25,0,0,3,3,100,7,4,57.14,8,5,62.5,0,0,0,11,7,3,0,0,16,12,75,7,7,100,20,20,100,9,7,77.78,6,5,83.33,9,8,88.89,0,0,0,2,2,100,3,11.87,2.67,18.75,14.32,22.7,9.29
2023-08-28,Ohio State Buckeyes - UC Davis Aggies 1:2,United States. NCAA D1 Non-conference matches,15,Ohio State Buckeyes,4-4-2 (82.67%),0,0.24,6,3,50,84,73,86.9,48.57,18,2,8,8,16,6,7,3,30,13,43.33,4,1,25,8,4,50,0,0,0,4,2,50,0,0,0,0,0,0,8,3,37.5,3,2,6,1,3,6,7,3,42.86,0,1,1,1,100,8,6,75,8,3,37.5,1,0,0,3,0,2,0,0,29,25,86.21,12,12,100,35,29,82.86,5,2,40,10,10,100,18,17,94.44,1,1,100,1,1,100,0,21.99,4,5.95,23.47,20.64,9.75
