Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-11-12,UC Irvine Anteaters - UC Davis Aggies (P) 0:0,United States. NCAA D1 Big West,18,UC Davis Aggies,4-2-3-1 (100.0%),0,0.04,2,0,0,68,49,72.06,57.33,26,5,3,18,13,5,4,4,43,14,32.56,1,0,0,9,1,11.11,0,0,0,1,0,0,1,0,0,0,0,0,5,1,20,1,1,8,2,4,4,16,5,31.25,0,0,0,0,0,11,5,45.45,10,2,20,0,0,0,6,2,3,1,0,23,12,52.17,8,8,100,28,23,82.14,15,5,33.33,12,6,50,7,5,71.43,0,0,0,7,7,100,3,14.38,4,22.06,18.27,20.16,7.5
2023-11-12,UC Irvine Anteaters - UC Davis Aggies (P) 0:0,United States. NCAA D1 Big West,18,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.42,1,0,0,48,32,66.67,42.67,17,8,3,6,16,10,4,2,43,25,58.14,0,0,0,3,0,0,0,0,0,2,1,50,1,0,0,0,0,0,2,0,0,0,0,1,1,0,4,11,6,54.55,0,0,0,0,0,16,11,68.75,10,4,40,0,0,0,13,8,1,0,0,19,13,68.42,5,4,80,15,9,60,8,2,25,6,4,66.67,13,4,30.77,0,0,0,3,2,66.67,1,13.63,2.18,16.67,3.43,24.16,10
2023-11-05,Cal State Fullerton Titans - UC Davis Aggies 1:2 (E),United States. NCAA D1 Big West,20,UC Davis Aggies,4-2-3-1 (0.0%),0,0.07,1,0,0,45,28,62.22,25.77,31,11,8,12,22,13,6,3,59,29,49.15,0,0,0,6,1,16.67,0,0,0,1,0,0,0,0,0,0,0,0,2,1,50,1,2,7,1,1,2,12,5,41.67,0,1,1,1,100,25,15,60,16,7,43.75,0,0,0,9,1,1,0,0,22,11,50,3,3,100,16,11,68.75,10,3,30,11,6,54.55,13,7,53.85,1,0,0,6,5,83.33,5,15.85,1.88,22.22,14.85,24.58,50
2023-11-05,Cal State Fullerton Titans - UC Davis Aggies 1:2 (E),United States. NCAA D1 Big West,20,Cal State Fullerton Titans,4-1-3-2 (9.88%),1,0.31,3,1,33.33,96,79,82.29,74.23,24,1,6,17,29,10,13,6,59,29,49.15,1,0,0,11,3,27.27,0,0,0,1,0,0,0,0,0,0,0,0,11,5,45.45,6,3,14,1,9,3,25,10,40,0,0,0,0,0,12,7,58.33,16,9,56.25,0,0,0,4,5,2,2,0,38,29,76.32,7,6,85.71,41,37,90.24,12,5,41.67,11,7,63.64,20,18,90,1,0,0,7,7,100,1,11.74,3.56,12.5,14.09,22.42,14
2023-11-01,UC Davis Aggies - Cal Poly Mustangs 1:0,United States. NCAA D1 Big West,18,UC Davis Aggies,4-2-3-1 (47.04%),1,0.63,2,1,50,48,40,83.33,46.93,24,8,8,8,24,14,7,3,65,35,53.85,1,0,0,4,1,25,1,0,0,0,0,0,0,1,0,0,0,0,6,2,33.33,2,1,6,1,3,4,18,6,33.33,0,0,0,0,0,18,9,50,19,15,78.95,3,2,66.67,6,8,3,0,0,21,19,90.48,8,8,100,12,8,66.67,19,14,73.68,11,9,81.82,13,12,92.31,0,0,0,6,6,100,2,12.49,1.85,39.58,16.68,30.08,6.17
2023-11-01,UC Davis Aggies - Cal Poly Mustangs 1:0,United States. NCAA D1 Big West,18,Cal Poly Mustangs,4-4-2 (41.2%),0,0.06,1,0,0,58,39,67.24,53.07,25,3,9,13,17,7,6,4,65,27,41.54,1,0,0,8,1,12.5,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,1,2,18,9,50,0,1,1,1,100,18,12,66.67,19,3,15.79,1,0,0,5,5,1,1,0,25,14,56,10,9,90,17,12,70.59,14,6,42.86,10,5,50,12,9,75,3,0,0,8,8,100,1,13.34,2.07,24.14,23.19,24.21,7.75
2023-10-29,UC Davis Aggies - Sacramento State Hornets 0:1,United States. NCAA D1 Big West,17,UC Davis Aggies,4-4-2 (0.0%),0,0.07,2,0,0,71,56,78.87,71.74,24,5,7,12,16,12,2,2,48,24,50,0,0,0,7,2,28.57,0,0,0,4,1,25,1,0,0,0,0,0,4,1,25,1,1,5,1,3,5,15,7,46.67,1,0,1,1,100,13,9,69.23,11,4,36.36,0,0,0,11,2,3,1,0,28,21,75,8,6,75,27,22,81.48,11,4,36.36,12,9,75,19,13,68.42,0,0,0,6,5,83.33,3,12.98,2.84,15.49,13.29,21.77,3
2023-10-29,UC Davis Aggies - Sacramento State Hornets 0:1,United States. NCAA D1 Big West,17,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.45,6,1,16.67,33,22,66.67,28.26,19,4,2,13,15,6,5,4,48,20,41.67,4,1,25,7,5,71.43,0,0,0,3,0,0,0,0,0,0,0,0,2,1,50,1,4,5,0,1,4,13,4,30.77,0,0,0,0,0,15,8,53.33,11,6,54.55,2,1,50,10,4,3,4,0,17,12,70.59,4,2,50,6,6,100,8,3,37.5,8,5,62.5,10,7,70,1,1,100,5,2,40,0,15.32,1.5,24.24,25.54,19.4,7.5
2023-10-22,UC San Diego Tritons - UC Davis Aggies 1:2,United States. NCAA D1 Big West,20,UC Davis Aggies,4-1-3-2 (0.0%),0,0,0,0,0,56,41,73.21,45.92,22,7,4,11,15,11,4,0,57,27,47.37,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,1,0,1,1,11,5,45.45,0,1,1,1,100,22,11,50,16,9,56.25,0,0,0,17,10,7,0,0,23,11,47.83,10,10,100,16,15,93.75,12,4,33.33,16,6,37.5,10,6,60,0,0,0,5,4,80,4,12.24,2.15,21.43,0,26.41,5.22
2023-10-22,UC San Diego Tritons - UC Davis Aggies 1:2,United States. NCAA D1 Big West,20,UC San Diego Tritons,4-4-2 (100.0%),1,0.49,4,1,25,86,71,82.56,54.08,26,2,8,16,20,9,7,4,57,25,43.86,1,0,0,6,1,16.67,0,0,0,2,1,50,2,0,0,0,0,0,10,5,50,4,2,12,0,8,4,22,11,50,0,0,0,0,0,11,6,54.55,16,5,31.25,0,0,0,0,1,3,1,0,29,22,75.86,9,9,100,36,29,80.56,14,9,64.29,14,12,85.71,25,21,84,0,0,0,5,4,80,1,15.96,2.87,16.28,14.78,23,19
2023-10-19,CSU Bakersfield Roadrunners - UC Davis Aggies 0:2,United States. NCAA D1 Big West,22,UC Davis Aggies,4-4-2 (35.63%),0,0.13,3,0,0,76,57,75,48.43,23,4,6,13,15,7,4,4,45,23,51.11,3,0,0,7,3,42.86,0,0,0,1,0,0,0,0,0,0,0,0,9,4,44.44,1,1,5,0,5,0,16,9,56.25,0,0,0,0,0,17,8,47.06,9,5,55.56,1,0,0,3,4,6,0,0,39,27,69.23,9,9,100,21,17,80.95,11,8,72.73,10,7,70,17,14,82.35,0,0,0,2,2,100,3,12.78,2.92,14.47,25.5,19.74,12
