Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-12,Cal State Fullerton Titans - UC Irvine Anteaters 1:2,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,3-5-2 (0.0%),0,0,1,0,0,65,48,73.85,56.61,23,1,8,14,14,5,6,3,32,8,25,1,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,50,1,2,3,1,1,7,14,2,14.29,1,0,1,1,100,9,4,44.44,7,1,14.29,0,0,0,5,0,3,0,0,25,15,60,10,9,90,22,19,86.36,10,4,40,11,6,54.55,9,8,88.89,0,0,0,3,3,100,2,13.98,4.06,15.38,32.38,20.11,14.5
2023-10-12,Cal State Fullerton Titans - UC Irvine Anteaters 1:2,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.09,2,1,50,68,55,80.88,43.39,23,6,9,8,18,9,8,1,32,21,65.63,2,1,50,4,1,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,5,55.56,0,0,0,0,0,14,12,85.71,7,3,42.86,0,0,0,6,2,1,0,0,23,16,69.57,16,12,75,18,18,100,7,3,42.86,8,5,62.5,17,9,52.94,0,0,0,1,1,100,1,19.08,4.25,10.29,23.03,16.48,10.75
2023-10-08,CSU Bakersfield Roadrunners - Cal State Fullerton Titans 1:2,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,3-5-2 (100.0%),0,0.01,1,0,0,58,39,67.24,59.85,22,4,7,11,17,8,6,3,38,20,52.63,1,0,0,4,1,25,0,0,0,0,0,0,1,0,0,0,0,0,3,1,33.33,1,1,3,0,2,3,12,6,50,1,1,2,2,100,17,10,58.82,9,4,44.44,0,0,0,4,1,4,1,0,27,16,59.26,7,7,100,19,13,68.42,7,2,28.57,13,5,38.46,19,10,52.63,0,0,0,1,1,100,1,11.38,3.22,12.07,24.28,22.34,4.83
2023-10-08,CSU Bakersfield Roadrunners - Cal State Fullerton Titans 1:2,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-1-4-1 (100.0%),1,0.6,2,2,100,44,32,72.73,40.15,22,3,6,13,18,9,6,3,38,18,47.37,0,0,0,3,2,66.67,0,0,0,1,0,0,2,0,0,0,0,0,2,1,50,1,2,4,1,1,5,17,7,41.18,0,0,0,0,0,12,6,50,9,5,55.56,2,0,0,8,0,1,0,0,18,11,61.11,6,6,100,14,11,78.57,9,5,55.56,10,7,70,13,10,76.92,0,0,0,2,2,100,0,12.88,2.75,20.45,11.6,25.01,23
2023-10-05,UC San Diego Tritons - Cal State Fullerton Titans 1:4,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-4-2 (0.22%),0,0.11,5,1,20,92,76,82.61,60.61,19,4,3,12,18,8,7,3,37,24,64.86,5,1,20,8,2,25,0,0,0,3,2,66.67,0,0,0,0,0,0,2,0,0,0,2,3,0,0,3,12,6,50,1,0,0,0,0,13,10,76.92,6,3,50,1,1,100,2,0,2,0,0,30,22,73.33,13,13,100,28,23,82.14,10,3,30,10,6,60,13,11,84.62,0,0,0,2,2,100,2,18.34,4.18,10.87,25.93,19.53,11.33
2023-10-05,UC San Diego Tritons - Cal State Fullerton Titans 1:4,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-2-3-1 (100.0%),0,0.16,1,0,0,49,40,81.63,39.39,19,4,7,8,15,8,3,4,37,11,29.73,0,0,0,6,1,16.67,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,1,2,1,0,4,13,3,23.08,0,0,1,1,100,12,6,50,6,2,33.33,0,0,0,12,3,2,0,0,26,20,76.92,9,9,100,7,6,85.71,7,5,71.43,7,6,85.71,14,12,85.71,0,0,0,3,2,66.67,1,15.03,2.45,14.29,10.39,22.98,27.5
2023-10-01,Cal State Fullerton Titans - UC Davis Aggies 1:0,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0.19,1,0,0,50,32,64,49.6,26,4,12,10,21,8,10,3,48,22,45.83,0,0,0,5,1,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,0,1,2,13,4,30.77,1,0,1,1,100,15,11,73.33,11,3,27.27,1,0,0,7,7,3,0,0,24,14,58.33,9,6,66.67,13,8,61.54,9,3,33.33,7,3,42.86,11,7,63.64,2,0,0,7,4,57.14,0,14.61,2.63,18,13.76,20.01,3.88
2023-10-01,Cal State Fullerton Titans - UC Davis Aggies 1:0,United States. NCAA D1 Big West,15,UC Davis Aggies,4-4-1-1 (100.0%),0,0.06,2,1,50,49,37,75.51,50.4,24,2,13,9,17,8,6,3,48,23,47.92,1,0,0,7,1,14.29,0,0,0,2,0,0,0,0,0,0,0,0,4,1,25,1,0,4,0,3,2,15,4,26.67,0,0,0,0,0,13,9,69.23,11,6,54.55,0,0,0,7,3,2,0,0,25,17,68,5,4,80,11,10,90.91,14,10,71.43,13,8,61.54,14,9,64.29,1,0,0,6,6,100,2,14.09,2.13,28.57,20.76,21.17,6
2023-09-28,CSUN Matadors - Cal State Fullerton Titans 4:5,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),1,0.88,3,1,33.33,49,38,77.55,55.46,20,3,9,8,14,4,8,2,48,19,39.58,1,0,0,4,2,50,0,0,0,0,0,0,1,0,0,1,1,100,3,0,0,0,1,1,0,0,2,23,5,21.74,0,1,2,2,100,19,14,73.68,3,0,0,0,0,0,7,0,0,0,0,17,14,82.35,6,6,100,16,13,81.25,7,5,71.43,3,2,66.67,7,5,71.43,0,0,0,4,3,75,0,15.08,2.58,14.29,16.1,19.58,3.5
2023-09-28,CSUN Matadors - Cal State Fullerton Titans 4:5,United States. NCAA D1 Big West,15,CSUN Matadors,4-4-2 (100.0%),1,0.21,3,2,66.67,34,23,67.65,44.54,17,4,8,5,17,5,10,2,48,26,54.17,2,1,50,6,3,50,0,0,0,1,0,0,0,0,0,0,0,0,2,1,50,1,0,2,0,1,1,19,5,26.32,0,1,1,1,100,23,18,78.26,3,2,66.67,2,1,50,7,1,4,1,0,14,8,57.14,5,3,60,9,8,88.89,1,1,100,7,7,100,9,6,66.67,0,0,0,3,2,66.67,2,13.03,2.62,2.94,21.09,19.53,4.56
2023-09-25,Cal State Fullerton Titans - San Diego Toreros 2:0,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-2-3-1 (0.0%),0,0.09,1,0,0,53,39,73.58,40.12,17,3,5,9,17,10,5,2,38,22,57.89,0,0,0,4,1,25,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,1,3,8,4,50,0,0,0,0,0,15,11,73.33,7,5,71.43,2,2,100,7,7,3,0,0,20,11,55,10,9,90,13,12,92.31,8,2,25,8,4,50,7,2,28.57,0,0,0,5,4,80,0,15.67,2.52,15.09,14.54,20.27,16.25
2023-09-25,Cal State Fullerton Titans - San Diego Toreros 2:0,United States. NCAA D1 Non-conference matches,15,San Diego Toreros,4-2-3-1 (0.33%),0,0,0,0,0,75,64,85.33,59.88,21,3,5,13,12,4,4,4,38,15,39.47,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,4,26.67,1,0,0,0,0,8,4,50,7,2,28.57,1,0,0,11,2,2,1,0,23,17,73.91,6,6,100,37,35,94.59,9,7,77.78,8,6,75,14,9,64.29,0,0,0,7,6,85.71,1,14.86,3.75,12,0,20.1,5.71
2023-09-22,LMU Lions - Cal State Fullerton Titans 0:1,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),1,0.76,1,1,100,53,45,84.91,59.65,16,4,4,8,13,4,6,3,42,18,42.86,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,1,100,0,1,2,0,0,3,15,4,26.67,0,0,0,0,0,9,7,77.78,11,7,63.64,0,0,0,2,2,2,0,0,18,12,66.67,12,12,100,19,17,89.47,5,3,60,9,5,55.56,9,7,77.78,0,0,0,6,5,83.33,0,16.06,3.53,9.43,10.5,20.22,15.5
2023-09-22,LMU Lions - Cal State Fullerton Titans 0:1,United States. NCAA D1 Non-conference matches,15,LMU Lions,3-5-2 (100.0%),0,0.13,1,0,0,41,34,82.93,40.35,18,6,8,4,15,7,6,2,42,23,54.76,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,100,1,0,1,0,1,1,9,2,22.22,0,1,1,1,100,15,11,73.33,11,4,36.36,1,1,100,5,3,3,0,0,13,8,61.54,5,5,100,12,12,100,4,3,75,5,4,80,8,5,62.5,0,0,0,5,4,80,0,18.37,2.93,9.76,32.11,17.74,5
2023-09-18,Cal State Fullerton Titans - UCLA Bruins 4:1,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-4-2 (100.0%),0,0.19,1,0,0,85,74,87.06,59.27,14,3,4,7,10,5,3,2,33,14,42.42,0,0,0,6,1,16.67,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,0,2,0,2,1,18,7,38.89,0,0,0,0,0,10,5,50,4,2,50,1,1,100,5,0,3,0,0,27,22,81.48,15,14,93.33,32,28,87.5,8,3,37.5,7,4,57.14,12,8,66.67,0,0,0,3,3,100,1,14.14,5.31,9.41,7.9,17.24,15.25
2023-09-18,Cal State Fullerton Titans - UCLA Bruins 4:1,United States. NCAA D1 Non-conference matches,15,UCLA Bruins,4-1-4-1 (100.0%),0,0.2,2,0,0,81,73,90.12,40.73,13,2,5,6,13,8,4,1,33,19,57.58,1,0,0,3,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,4,10,5,50,2,0,0,0,0,18,11,61.11,4,2,50,0,0,0,8,4,1,0,0,18,13,72.22,7,6,85.71,45,44,97.78,9,4,44.44,6,3,50,9,7,77.78,0,0,0,2,2,100,1,19.6,5.06,11.11,19.84,20.04,13.8
2023-09-15,Cal State Fullerton Titans - Air Force Falcons 2:1,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0.64,3,1,33.33,107,94,87.85,64.01,18,1,10,7,18,8,7,3,38,23,60.53,1,0,0,7,2,28.57,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,5,13,6,46.15,0,0,1,1,100,18,12,66.67,6,5,83.33,0,0,0,6,0,3,0,0,35,28,80,12,12,100,41,39,95.12,3,2,66.67,10,9,90,18,14,77.78,0,0,0,1,1,100,0,19.4,6.69,2.8,15.39,17.75,3.11
2023-09-15,Cal State Fullerton Titans - Air Force Falcons 2:1,United States. NCAA D1 Non-conference matches,15,Air Force Falcons,4-2-3-1 (100.0%),0,0.02,1,1,100,42,32,76.19,35.99,21,2,9,10,11,5,6,0,38,15,39.47,1,1,100,5,1,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,6,33.33,0,0,1,1,100,13,7,53.85,6,1,16.67,0,0,0,7,1,2,0,0,17,12,70.59,2,2,100,14,12,85.71,4,2,50,9,5,55.56,8,6,75,0,0,0,2,2,100,2,13.54,2.63,9.52,45.06,18.65,14.2
2023-09-11,Washington Huskies - Cal State Fullerton Titans 1:1,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0.28,2,1,50,39,18,46.15,33.24,29,6,9,14,21,12,6,3,58,31,53.45,1,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33.33,1,0,2,0,0,4,12,4,33.33,0,0,1,1,100,24,17,70.83,7,2,28.57,2,1,50,11,4,1,0,0,21,6,28.57,3,3,100,8,5,62.5,11,2,18.18,9,4,44.44,10,4,40,0,0,0,3,2,66.67,2,15.62,1.95,28.21,20.79,18.61,3.89
2023-09-11,Washington Huskies - Cal State Fullerton Titans 1:1,United States. NCAA D1 Non-conference matches,15,Washington Huskies,4-4-2 (100.0%),0,0.31,5,1,20,59,42,71.19,66.76,27,5,10,12,25,12,8,5,58,25,43.1,4,1,25,11,5,45.45,0,0,0,2,0,0,0,0,0,0,0,0,4,1,25,1,1,7,4,1,9,24,7,29.17,1,0,1,1,100,12,8,66.67,7,4,57.14,1,1,100,14,4,3,0,0,26,13,50,10,9,90,18,16,88.89,9,4,44.44,6,5,83.33,12,8,66.67,1,1,100,8,7,87.5,0,11.76,2.46,15.25,23.78,18.23,3.5
2023-09-08,Gonzaga Bulldogs - Cal State Fullerton Titans 1:1,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),1,1.15,6,3,50,32,27,84.38,62.84,11,2,2,7,11,3,3,5,39,20,51.28,3,1,33.33,9,4,44.44,0,0,0,3,1,33.33,0,0,0,1,1,100,2,1,50,1,2,3,1,1,3,17,8,47.06,0,1,1,1,100,11,7,63.64,6,2,33.33,0,0,0,1,0,5,1,0,13,11,84.62,5,5,100,9,9,100,3,2,66.67,2,2,100,5,4,80,0,0,0,6,5,83.33,0,12.35,1.52,9.38,17.33,20.06,6.33
2023-09-08,Gonzaga Bulldogs - Cal State Fullerton Titans 1:1,United States. NCAA D1 Non-conference matches,15,Gonzaga Bulldogs,3-5-2 (100.0%),1,1.05,2,1,50,22,16,72.73,37.16,15,8,3,4,13,7,4,2,39,18,46.15,1,0,0,3,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,1,11,4,36.36,0,1,3,3,100,17,9,52.94,6,3,50,0,0,0,7,7,4,0,0,9,4,44.44,2,2,100,5,5,100,3,1,33.33,2,0,0,5,2,40,0,0,0,2,2,100,1,14.36,1.57,13.64,14.55,19.16,5.25
2023-09-01,Cal State Fullerton Titans - Seattle Redhawks 0:2,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0,1,0,0,74,60,81.08,59.1,18,2,9,7,12,9,3,0,47,20,42.55,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,5,33.33,0,1,1,1,100,23,13,56.52,5,2,40,0,0,0,2,0,3,0,0,28,17,60.71,7,7,100,29,27,93.1,7,4,57.14,3,2,66.67,8,4,50,0,0,0,3,3,100,3,15.44,4.11,9.46,31.76,17.8,6.8
2023-09-01,Cal State Fullerton Titans - Seattle Redhawks 0:2,United States. NCAA D1 Non-conference matches,15,Seattle Redhawks,4-2-3-1 (100.0%),1,0.5,2,1,50,50,37,74,40.9,16,1,4,11,15,4,9,2,47,25,53.19,0,0,0,5,2,40,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,1,3,2,0,4,23,10,43.48,0,0,0,0,0,15,10,66.67,5,3,60,0,0,0,5,0,3,1,0,21,13,61.9,10,10,100,14,11,78.57,8,2,25,10,2,20,6,5,83.33,0,0,0,4,4,100,1,15.07,2.5,16,9.81,20.26,11.67
2023-08-27,Evansville Purple Aces - Cal State Fullerton Titans 3:1,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-4-2 (100.0%),0,0.06,2,1,50,67,51,76.12,62.28,22,5,5,12,13,6,5,2,29,10,34.48,1,0,0,8,2,25,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,5,0,2,3,14,5,35.71,0,0,2,2,100,7,4,57.14,6,1,16.67,0,0,0,7,1,0,0,0,27,16,59.26,8,8,100,25,22,88,10,5,50,8,3,37.5,14,10,71.43,1,0,0,10,10,100,0,13.59,3.19,14.93,22.89,22.81,13.33
2023-08-27,Evansville Purple Aces - Cal State Fullerton Titans 3:1,United States. NCAA D1 Non-conference matches,15,Evansville Purple Aces,3-4-1-2 (100.0%),0,0.37,4,2,50,47,32,68.09,37.72,15,3,5,7,12,5,4,3,29,18,62.07,2,0,0,3,3,100,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,7,3,42.86,0,0,1,1,100,14,9,64.29,6,5,83.33,1,0,0,7,8,2,1,0,21,11,52.38,3,3,100,20,15,75,9,4,44.44,5,3,60,9,4,44.44,0,0,0,2,2,100,1,15.74,2.76,19.15,18.03,21.41,9.6
