Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-12,Cal State Fullerton Titans - UC Irvine Anteaters 1:2,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,3-5-2 (0.0%),0,0.07,3,0,0,79,64,81.01,74.51,23,1,9,13,19,8,6,5,36,16,44.44,3,0,0,6,1,16.67,0,0,0,2,1,50,1,1,100,0,0,0,2,0,0,0,1,3,1,1,3,10,3,30,0,0,0,0,0,9,5,55.56,8,3,37.5,1,0,0,6,0,3,1,0,31,21,67.74,11,10,90.91,34,30,88.24,8,5,62.5,13,9,69.23,16,11,68.75,1,1,100,3,3,100,1,16.04,4.94,10.13,27.47,20.8,2.22
2023-10-12,Cal State Fullerton Titans - UC Irvine Anteaters 1:2,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.06,2,0,0,25,18,72,25.49,20,5,13,2,17,11,6,0,36,17,47.22,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,9,4,44.44,0,0,0,0,0,10,7,70,8,4,50,0,0,0,10,3,4,1,0,11,8,72.73,5,4,80,3,2,66.67,6,4,66.67,2,2,100,12,6,50,0,0,0,0,0,0,4,14.83,1.79,24,18.47,19.55,6.57
2023-10-08,CSU Bakersfield Roadrunners - Cal State Fullerton Titans 1:2,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,3-5-2 (100.0%),0,0,0,0,0,51,37,72.55,42.32,18,5,5,8,12,6,5,1,26,12,46.15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,8,3,37.5,2,0,1,1,100,10,4,40,6,3,50,0,0,0,6,4,3,0,0,22,16,72.73,4,4,100,20,16,80,4,4,100,6,5,83.33,14,8,57.14,0,0,0,4,3,75,0,19.55,3.19,7.84,0,20.1,4.29
2023-10-08,CSU Bakersfield Roadrunners - Cal State Fullerton Titans 1:2,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-1-4-1 (100.0%),0,0.08,1,1,100,46,31,67.39,57.68,18,2,5,11,9,3,4,2,26,14,53.85,0,0,0,2,0,0,1,0,0,2,1,50,0,0,0,0,0,0,3,1,33.33,0,1,3,1,2,4,10,6,60,0,0,0,0,0,8,5,62.5,6,3,50,1,1,100,7,3,2,0,0,19,11,57.89,5,4,80,12,8,66.67,6,3,50,6,3,50,7,4,57.14,0,0,0,4,4,100,0,12.94,2.56,13.04,12.19,19.39,6.83
2023-10-05,UC San Diego Tritons - Cal State Fullerton Titans 1:4,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-4-2 (0.0%),1,0.18,1,1,100,50,40,80,56.5,13,3,5,5,8,6,1,1,15,7,46.67,0,0,0,3,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,5,0,0,1,0,2,2,100,7,5,71.43,2,1,50,0,0,0,6,2,3,0,0,17,12,70.59,7,7,100,15,14,93.33,7,5,71.43,5,4,80,13,6,46.15,1,0,0,3,3,100,2,14.24,3.57,14,12.15,20.86,13
2023-10-05,UC San Diego Tritons - Cal State Fullerton Titans 1:4,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-2-3-1 (100.0%),0,0.6,4,2,50,38,27,71.05,43.5,15,0,2,13,11,2,6,3,15,7,46.67,2,1,50,6,1,16.67,0,0,0,4,1,25,2,0,0,0,0,0,4,2,50,2,3,5,0,1,4,7,2,28.57,0,1,1,1,100,5,5,100,2,0,0,0,0,0,4,1,0,0,0,17,11,64.71,4,4,100,9,6,66.67,8,1,12.5,10,7,70,11,9,81.82,0,0,0,2,2,100,0,14.06,1.9,21.05,17.64,24.29,9.25
2023-10-01,Cal State Fullerton Titans - UC Davis Aggies 1:0,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0.42,3,1,33.33,50,33,66,45.41,21,5,6,10,22,11,8,3,39,23,58.97,1,0,0,6,3,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,2,1,5,16,8,50,0,0,0,0,0,14,10,71.43,8,5,62.5,0,0,0,3,4,2,1,0,19,9,47.37,7,7,100,14,11,78.57,6,3,50,8,4,50,14,8,57.14,2,1,50,1,1,100,2,16.89,3.13,12,17.03,18.49,9
2023-10-01,Cal State Fullerton Titans - UC Davis Aggies 1:0,United States. NCAA D1 Big West,15,UC Davis Aggies,4-4-1-1 (51.11%),0,0.16,3,0,0,45,35,77.78,54.59,27,3,10,14,17,7,7,3,39,16,41.03,1,0,0,6,1,16.67,0,0,0,1,1,100,1,0,0,0,0,0,3,2,66.67,2,0,3,1,2,4,14,4,28.57,0,0,1,1,100,16,8,50,8,3,37.5,1,0,0,8,2,3,2,0,20,14,70,3,3,100,17,15,88.24,11,6,54.55,10,7,70,15,11,73.33,0,0,0,1,1,100,0,12.64,2.37,24.44,18.43,23.03,4.83
2023-09-28,CSUN Matadors - Cal State Fullerton Titans 4:5,United States. NCAA D1 Big West,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0.27,3,1,33.33,49,36,73.47,56.34,9,1,3,5,11,5,5,1,34,21,61.76,1,0,0,6,3,50,0,0,0,1,0,0,0,0,0,0,0,0,3,1,33.33,0,2,6,0,2,2,12,8,66.67,0,2,2,2,100,15,11,73.33,5,2,40,0,0,0,3,0,1,0,0,16,8,50,4,4,100,26,21,80.77,5,2,40,8,5,62.5,13,10,76.92,0,0,0,5,3,60,1,13.34,2.58,10.2,18.66,23.58,3.25
2023-09-28,CSUN Matadors - Cal State Fullerton Titans 4:5,United States. NCAA D1 Big West,15,CSUN Matadors,4-4-2 (100.0%),2,0.41,2,2,100,27,18,66.67,43.66,10,4,4,2,9,3,6,0,34,13,38.24,0,0,0,4,0,0,1,1,100,0,0,0,0,0,0,0,0,0,1,1,100,1,2,4,3,0,4,15,4,26.67,0,0,1,1,100,12,4,33.33,5,3,60,1,0,0,7,3,3,0,0,14,9,64.29,3,3,100,5,3,60,3,2,66.67,8,5,62.5,10,6,60,0,0,0,5,3,60,1,9.48,1.59,11.11,14.03,19.91,4.67
2023-09-25,Cal State Fullerton Titans - San Diego Toreros 2:0,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-2-3-1 (0.0%),0,0,0,0,0,65,49,75.38,47.7,15,0,11,4,14,5,7,2,34,17,50,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,2,40,2,0,5,2,3,2,8,5,62.5,0,0,0,0,0,15,10,66.67,8,2,25,1,1,100,10,3,1,0,0,26,16,61.54,11,10,90.91,18,16,88.89,6,4,66.67,5,2,40,12,7,58.33,0,0,0,5,4,80,1,17.15,3.25,9.23,0,20.48,7.57
2023-09-25,Cal State Fullerton Titans - San Diego Toreros 2:0,United States. NCAA D1 Non-conference matches,15,San Diego Toreros,4-2-3-1 (0.0%),0,0.05,1,0,0,75,60,80,52.3,21,3,13,5,15,7,7,1,34,15,44.12,0,0,0,4,0,0,0,0,0,1,1,100,0,0,0,0,0,0,2,1,50,1,0,2,0,2,2,15,5,33.33,1,0,0,0,0,8,3,37.5,8,4,50,0,0,0,10,4,0,0,0,20,14,70,9,6,66.67,34,32,94.12,8,5,62.5,9,8,88.89,16,10,62.5,0,0,0,5,3,60,1,18.04,3.95,10.67,16.83,19.85,16.67
2023-09-22,LMU Lions - Cal State Fullerton Titans 0:1,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0.25,3,2,66.67,51,40,78.43,48.02,16,0,4,12,13,3,5,5,36,14,38.89,2,1,50,5,2,40,0,0,0,0,0,0,1,0,0,0,0,0,3,2,66.67,2,1,3,0,2,3,15,8,53.33,0,0,0,0,0,8,4,50,7,2,28.57,0,0,0,5,1,1,1,0,19,11,57.89,5,4,80,25,23,92,4,2,50,14,8,57.14,9,9,100,0,0,0,2,1,50,0,15.32,3.92,7.84,19.13,20.53,19
2023-09-22,LMU Lions - Cal State Fullerton Titans 0:1,United States. NCAA D1 Non-conference matches,15,LMU Lions,3-5-2 (100.0%),0,0,0,0,0,63,51,80.95,51.98,18,5,8,5,13,9,4,0,36,20,55.56,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,8,4,50,1,0,2,2,100,15,7,46.67,7,5,71.43,0,0,0,11,2,2,1,0,21,13,61.9,5,5,100,29,27,93.1,9,4,44.44,6,3,50,9,3,33.33,0,0,0,3,3,100,0,17.48,4.5,14.29,0,20.45,7.75
2023-09-18,Cal State Fullerton Titans - UCLA Bruins 4:1,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-4-2 (100.0%),1,0.88,2,2,100,34,24,70.59,29.53,19,5,8,6,8,3,4,1,37,22,59.46,0,0,0,6,1,16.67,0,0,0,0,0,0,0,0,0,1,1,100,1,1,100,1,2,3,0,1,3,11,5,45.45,0,0,0,0,0,19,14,73.68,4,1,25,1,0,0,4,1,4,0,0,14,11,78.57,5,4,80,9,5,55.56,7,3,42.86,4,3,75,7,4,57.14,0,0,0,4,3,75,1,15.78,2.43,20.59,13.31,20.31,5
2023-09-18,Cal State Fullerton Titans - UCLA Bruins 4:1,United States. NCAA D1 Non-conference matches,15,UCLA Bruins,4-1-4-1 (100.0%),0,0,0,0,0,89,79,88.76,70.47,18,3,8,7,12,3,7,2,37,14,37.84,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,3,3,1,0,3,19,5,26.32,1,1,2,2,100,11,6,54.55,4,3,75,0,0,0,4,2,1,0,0,26,20,76.92,10,8,80,45,45,100,10,7,70,11,10,90.91,13,11,84.62,0,0,0,3,3,100,1,17.31,6.85,11.24,0,19.82,6.67
2023-09-15,Cal State Fullerton Titans - Air Force Falcons 2:1,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0,0,0,0,62,47,75.81,63.53,17,1,7,9,10,2,7,1,39,13,33.33,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,12,2,16.67,0,0,0,0,0,17,6,35.29,5,3,60,0,0,0,5,0,4,1,0,20,12,60,9,8,88.89,22,20,90.91,8,4,50,6,4,66.67,15,10,66.67,0,0,0,6,6,100,0,16.25,3.44,12.9,0,22.06,4.29
2023-09-15,Cal State Fullerton Titans - Air Force Falcons 2:1,United States. NCAA D1 Non-conference matches,15,Air Force Falcons,4-2-3-1 (100.0%),0,0.02,2,0,0,40,33,82.5,36.47,13,3,8,2,15,7,8,0,39,24,61.54,2,0,0,4,1,25,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,1,0,2,1,1,1,17,11,64.71,1,0,0,0,0,12,10,83.33,5,1,20,0,0,0,5,1,2,0,0,14,10,71.43,6,5,83.33,10,8,80,4,4,100,4,3,75,8,5,62.5,0,0,0,5,4,80,0,18.26,2.22,10,25.49,18.6,12
2023-09-11,Washington Huskies - Cal State Fullerton Titans 1:1,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0,0,0,0,35,22,62.86,35.65,17,2,9,6,16,10,4,2,42,22,52.38,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,11,7,63.64,0,0,0,0,0,16,11,68.75,7,2,28.57,1,0,0,8,0,2,2,0,19,10,52.63,2,2,100,8,5,62.5,7,5,71.43,3,1,33.33,12,5,41.67,0,0,0,4,2,50,0,16.39,2.33,20,0,19.68,4.33
2023-09-11,Washington Huskies - Cal State Fullerton Titans 1:1,United States. NCAA D1 Non-conference matches,15,Washington Huskies,4-4-2 (24.11%),0,0,0,0,0,52,36,69.23,64.35,26,3,9,14,13,3,8,2,42,17,40.48,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,33.33,1,2,6,1,3,5,16,5,31.25,0,0,0,0,0,11,4,36.36,7,5,71.43,0,0,0,8,4,3,1,0,20,13,65,7,6,85.71,18,13,72.22,8,4,50,8,5,62.5,9,6,66.67,0,0,0,7,7,100,3,13.49,2.89,15.38,0,19.24,6.2
2023-09-08,Gonzaga Bulldogs - Cal State Fullerton Titans 1:1,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0,0,0,0,39,22,56.41,27.5,21,4,6,11,11,8,1,2,34,18,52.94,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,1,10,3,30,1,0,0,0,0,12,7,58.33,5,5,100,2,2,100,2,2,1,0,0,18,10,55.56,4,2,50,12,8,66.67,3,1,33.33,6,4,66.67,10,4,40,0,0,0,8,8,100,0,19.37,2.17,7.69,0,19.05,18
2023-09-08,Gonzaga Bulldogs - Cal State Fullerton Titans 1:1,United States. NCAA D1 Non-conference matches,15,Gonzaga Bulldogs,3-5-2 (100.0%),0,0.01,1,0,0,81,68,83.95,72.5,18,2,4,12,17,9,6,2,34,15,44.12,0,0,0,8,1,12.5,0,0,0,0,0,0,1,0,0,0,0,0,3,1,33.33,1,0,4,0,3,2,12,5,41.67,0,0,0,0,0,10,7,70,5,0,0,1,0,0,5,4,0,0,0,24,17,70.83,14,12,85.71,31,27,87.1,10,5,50,12,8,66.67,10,7,70,0,0,0,5,4,80,1,15.26,3.52,12.35,13.72,19.17,6
2023-09-01,Cal State Fullerton Titans - Seattle Redhawks 0:2,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0.18,1,0,0,47,36,76.6,55.67,21,7,8,6,11,5,3,3,36,12,33.33,0,0,0,3,1,33.33,0,0,0,2,0,0,0,0,0,0,0,0,3,1,33.33,0,3,6,0,1,6,15,5,33.33,0,0,1,1,100,14,5,35.71,5,2,40,0,0,0,6,1,4,1,0,22,17,77.27,6,4,66.67,11,9,81.82,3,2,66.67,3,3,100,12,7,58.33,1,1,100,2,2,100,2,15.15,3.13,6.38,13.8,20.52,3.6
2023-09-01,Cal State Fullerton Titans - Seattle Redhawks 0:2,United States. NCAA D1 Non-conference matches,15,Seattle Redhawks,4-2-3-1 (100.0%),0,0.29,5,1,20,35,27,77.14,44.33,13,2,5,6,13,4,4,5,36,24,66.67,3,0,0,6,4,66.67,0,0,0,1,0,0,1,0,0,0,0,0,2,1,50,0,1,3,2,0,3,14,9,64.29,1,0,0,0,0,15,10,66.67,5,3,60,0,0,0,9,2,2,0,0,13,10,76.92,5,5,100,8,7,87.5,5,4,80,5,3,60,9,7,77.78,0,0,0,2,2,100,0,14.17,2.19,14.29,22.78,21.54,4.43
2023-08-27,Evansville Purple Aces - Cal State Fullerton Titans 3:1,United States. NCAA D1 Non-conference matches,15,Cal State Fullerton Titans,4-4-2 (100.0%),0,0.04,2,1,50,34,24,70.59,50.4,12,1,3,8,5,1,2,2,20,7,35,1,1,100,4,2,50,0,0,0,3,0,0,1,0,0,0,0,0,2,1,50,1,0,1,0,0,2,8,2,25,0,1,1,1,100,5,2,40,1,1,100,0,0,0,2,1,1,0,0,16,8,50,7,6,85.71,5,5,100,6,3,50,6,2,33.33,3,3,100,0,0,0,6,5,83.33,2,12.82,2,17.65,20.48,22.13,24
2023-08-27,Evansville Purple Aces - Cal State Fullerton Titans 3:1,United States. NCAA D1 Non-conference matches,15,Evansville Purple Aces,3-4-1-2 (100.0%),1,0.63,3,1,33.33,42,33,78.57,49.6,7,2,3,2,9,5,2,2,20,12,60,0,0,0,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,1,4,5,3,60,0,0,1,1,100,8,6,75,1,0,0,0,0,0,10,5,2,0,0,9,5,55.56,4,3,75,27,23,85.19,2,2,100,2,1,50,7,4,57.14,0,0,0,4,4,100,1,16.09,2.8,4.76,11.77,16.26,12
