Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-29,UC Riverside Highlanders - CSUN Matadors 0:0,United States. NCAA D1 Big West,25,CSUN Matadors,4-2-3-1 (100.0%),0,0.25,3,0,0,55,40,72.73,44.8,39,7,11,21,20,7,7,6,66,33,50,2,0,0,7,1,14.29,0,0,0,2,1,50,2,0,0,0,0,0,6,1,16.67,1,0,8,1,4,3,20,6,30,0,0,0,0,0,21,13,61.9,21,11,52.38,1,1,100,7,6,3,3,0,26,15,57.69,3,2,66.67,20,18,90,13,10,76.92,13,11,84.62,18,14,77.78,1,0,0,7,7,100,1,13.13,2.29,23.64,22.05,24.74,6.4
2023-10-29,UC Riverside Highlanders - CSUN Matadors 0:0,United States. NCAA D1 Big West,25,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0.17,2,0,0,50,31,62,55.2,29,9,8,12,24,14,5,5,66,32,48.48,2,0,0,8,1,12.5,0,0,0,1,0,0,2,0,0,0,0,0,3,1,33.33,1,2,7,0,2,4,21,8,38.1,0,0,0,0,0,20,14,70,21,9,42.86,0,0,0,13,11,2,3,0,24,13,54.17,9,7,77.78,7,4,57.14,7,4,57.14,11,6,54.55,17,9,52.94,0,0,0,2,2,100,3,9.69,1.79,14,27.48,22.55,4.43
2023-10-22,CSUN Matadors - UC Santa Barbara Gauchos 2:2,United States. NCAA D1 Big West,23,CSUN Matadors,4-2-3-1 (100.0%),0,0,1,0,0,40,24,60,26.17,25,6,9,10,19,12,6,1,61,24,39.34,1,0,0,5,1,20,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,1,18,5,27.78,0,1,3,3,100,18,7,38.89,20,8,40,0,0,0,7,5,4,0,0,19,12,63.16,3,3,100,12,6,50,12,5,41.67,4,4,100,15,7,46.67,0,0,0,3,3,100,2,13.49,1.54,30,35.79,24.19,20.33
2023-10-22,CSUN Matadors - UC Santa Barbara Gauchos 2:2,United States. NCAA D1 Big West,23,UC Santa Barbara Gauchos,4-4-2 (55.69%),1,1.14,4,3,75,125,102,81.6,73.83,27,3,6,18,23,8,12,3,61,33,54.1,1,1,100,10,1,10,0,0,0,5,1,20,1,0,0,0,0,0,11,1,9.09,1,3,12,1,6,6,18,11,61.11,0,0,0,0,0,18,13,72.22,20,9,45,1,1,100,5,2,3,1,0,43,33,76.74,22,22,100,42,33,78.57,14,6,42.86,25,18,72,23,20,86.96,1,0,0,4,4,100,3,14.94,4.03,11.2,12.63,20.79,3.75
2023-10-19,CSUN Matadors - UC San Diego Tritons 2:1,United States. NCAA D1 Big West,23,CSUN Matadors,4-2-3-1 (100.0%),1,0.93,5,1,20,73,55,75.34,59.49,30,3,13,14,30,15,8,7,63,31,49.21,3,0,0,10,5,50,0,0,0,1,0,0,0,0,0,0,0,0,5,2,40,2,4,6,0,3,7,18,5,27.78,0,0,0,0,0,17,10,58.82,16,10,62.5,2,2,100,4,4,3,0,0,30,20,66.67,5,5,100,24,19,79.17,13,6,46.15,12,8,66.67,18,12,66.67,0,0,0,5,5,100,2,12.37,3.04,17.81,22.43,20.18,7.6
2023-10-19,CSUN Matadors - UC San Diego Tritons 2:1,United States. NCAA D1 Big West,23,UC San Diego Tritons,4-4-2 (100.0%),0,0.09,1,0,0,72,58,80.56,40.51,32,6,12,14,25,9,14,2,63,30,47.62,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,50,3,1,8,2,3,2,17,7,41.18,0,1,1,1,100,18,13,72.22,16,5,31.25,2,1,50,8,2,2,2,0,34,24,70.59,8,7,87.5,21,19,90.48,10,6,60,15,9,60,14,12,85.71,2,1,50,4,4,100,4,17.91,3,13.89,19.13,19.23,8.67
2023-10-15,UC Irvine Anteaters - CSUN Matadors 0:1,United States. NCAA D1 Big West,18,CSUN Matadors,4-2-3-1 (0.0%),1,0.19,1,1,100,38,23,60.53,35.49,29,14,9,6,17,11,6,0,36,24,66.67,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,2,1,50,0,0,3,1,1,1,9,5,55.56,0,0,1,1,100,11,8,72.73,7,5,71.43,2,1,50,17,8,0,0,0,16,8,50,3,3,100,16,10,62.5,11,4,36.36,7,4,57.14,13,6,46.15,0,0,0,2,0,0,4,10.62,2.24,28.95,16.26,21.72,16.5
2023-10-15,UC Irvine Anteaters - CSUN Matadors 0:1,United States. NCAA D1 Big West,18,UC Irvine Anteaters,4-2-3-1 (100.0%),0,1.19,6,1,16.67,125,106,84.8,64.51,24,0,5,19,20,7,4,9,36,10,27.78,2,0,0,15,6,40,0,0,0,3,0,0,0,0,0,0,0,0,7,3,42.86,3,8,20,1,6,8,11,3,27.27,1,1,1,1,100,9,4,44.44,7,1,14.29,1,1,100,4,3,1,0,0,43,31,72.09,15,15,100,52,46,88.46,4,2,50,20,19,95,23,21,91.3,4,2,50,5,5,100,0,19.23,6.25,3.2,15.76,18.8,9
2023-10-12,UC Davis Aggies - CSUN Matadors 1:1,United States. NCAA D1 Big West,17,CSUN Matadors,4-2-3-1 (100.0%),0,0.4,1,0,0,62,43,69.35,55.77,27,4,12,11,22,9,9,4,58,29,50,0,0,0,6,0,0,0,0,0,3,0,0,1,0,0,0,0,0,9,4,44.44,4,2,9,2,5,8,21,11,52.38,2,0,0,0,0,12,5,41.67,15,8,53.33,0,0,0,4,3,3,0,0,27,17,62.96,8,7,87.5,19,13,68.42,17,11,64.71,10,7,70,21,12,57.14,1,0,0,4,3,75,3,13.14,2.38,27.42,7.63,23.41,6.67
2023-10-12,UC Davis Aggies - CSUN Matadors 1:1,United States. NCAA D1 Big West,17,UC Davis Aggies,4-2-3-1 (0.0%),0,0.31,2,0,0,54,38,70.37,44.23,25,4,10,11,22,7,11,4,58,25,43.1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,75,3,0,5,0,3,2,12,7,58.33,0,0,0,0,0,21,10,47.62,15,5,33.33,0,0,0,11,6,4,0,0,20,11,55,7,7,100,23,17,73.91,11,4,36.36,11,4,36.36,15,11,73.33,1,0,0,4,4,100,1,14.44,2,20.37,15.28,24.48,3.3
