Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-29,UC Riverside Highlanders - CSUN Matadors 0:0,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.08,1,0,0,33,23,69.7,48.72,16,4,3,9,9,4,4,1,29,17,58.62,0,0,0,1,0,0,0,0,0,2,1,50,1,0,0,0,0,0,3,2,66.67,2,1,3,0,1,4,13,8,61.54,0,0,1,1,100,4,2,50,9,5,55.56,0,0,0,2,0,3,1,0,13,6,46.15,3,3,100,16,13,81.25,11,5,45.45,9,4,44.44,7,5,71.43,0,0,0,4,4,100,2,13.05,2.06,33.33,9.56,24.08,7
2023-10-29,UC Riverside Highlanders - CSUN Matadors 0:0,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0.24,4,1,25,37,27,72.97,51.28,12,0,8,4,11,6,2,3,29,11,37.93,3,1,33.33,2,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,2,50,0,0,0,0,0,13,5,38.46,9,3,33.33,0,0,0,10,5,5,0,0,16,12,75,4,3,75,16,11,68.75,4,3,75,5,3,60,7,5,71.43,0,0,0,0,0,0,1,13.9,2.18,10.81,21.83,21.83,3.8
2023-10-22,CSUN Matadors - UC Santa Barbara Gauchos 2:2,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.18,3,2,66.67,26,18,69.23,24.26,14,3,6,5,12,8,3,1,31,23,74.19,2,1,50,3,2,66.67,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,2,0,0,1,11,5,45.45,0,1,1,1,100,13,11,84.62,5,5,100,0,0,0,5,4,1,0,0,13,8,61.54,2,2,100,6,4,66.67,8,6,75,5,4,80,8,5,62.5,0,0,0,1,0,0,2,13.17,1.86,30.77,30.79,21.31,76
2023-10-22,CSUN Matadors - UC Santa Barbara Gauchos 2:2,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-4-2 (100.0%),1,0.25,1,1,100,122,108,88.52,75.74,15,1,3,11,13,5,5,3,31,8,25.81,0,0,0,6,1,16.67,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,2,2,13,2,15.38,0,0,2,2,100,11,6,54.55,5,0,0,0,0,0,4,0,3,1,0,38,31,81.58,25,23,92,36,31,86.11,6,5,83.33,18,18,100,21,18,85.71,1,0,0,3,3,100,1,19.8,8.13,4.92,12.19,17.81,3.67
2023-10-19,CSUN Matadors - UC San Diego Tritons 2:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.06,1,0,0,52,46,88.46,56.81,14,4,6,4,13,9,4,0,32,16,50,0,0,0,3,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,2,10,3,30,0,0,0,0,0,10,8,80,4,2,50,0,0,0,4,3,1,0,0,21,17,80.95,6,6,100,20,18,90,7,5,71.43,8,6,75,11,8,72.73,0,0,0,4,4,100,1,14.81,3.71,13.46,14.01,20.27,14
2023-10-19,CSUN Matadors - UC San Diego Tritons 2:1,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),0,0.03,1,0,0,40,30,75,43.19,18,2,6,10,11,1,5,5,32,15,46.88,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,1,10,2,20,0,0,0,0,0,10,7,70,4,2,50,2,1,50,3,2,2,1,0,15,8,53.33,2,2,100,18,16,88.89,6,1,16.67,7,4,57.14,4,3,75,0,0,0,7,6,85.71,1,14.99,2.86,15,29.52,22.79,5.71
2023-10-15,UC Irvine Anteaters - CSUN Matadors 0:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.02,1,0,0,50,40,80,38.12,20,3,9,8,15,4,9,2,40,21,52.5,1,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,2,1,50,0,1,3,0,1,1,14,5,35.71,0,0,0,0,0,17,13,76.47,6,3,50,0,0,0,6,3,2,0,0,23,17,73.91,2,2,100,19,16,84.21,7,5,71.43,7,4,57.14,7,7,100,0,0,0,1,1,100,3,13.51,2.94,14,31.35,20.92,13.6
2023-10-15,UC Irvine Anteaters - CSUN Matadors 0:1,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.04,2,0,0,99,85,85.86,61.88,16,3,8,5,19,6,10,3,40,18,45,2,0,0,10,2,20,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33.33,1,1,6,1,1,3,17,4,23.53,0,0,0,0,0,14,9,64.29,6,3,50,3,1,33.33,6,4,1,0,0,35,30,85.71,15,14,93.33,40,35,87.5,5,3,60,11,9,81.82,21,17,80.95,3,0,0,2,2,100,0,16.48,4.95,5.05,25.86,20.31,4.88
2023-10-12,UC Davis Aggies - CSUN Matadors 1:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.29,3,2,66.67,34,25,73.53,43.67,14,1,7,6,15,9,5,1,39,24,61.54,0,0,0,4,3,75,1,0,0,2,0,0,0,0,0,0,0,0,3,3,100,3,1,5,2,3,5,11,4,36.36,0,0,1,1,100,16,13,81.25,6,3,50,0,0,0,5,3,2,0,0,14,6,42.86,4,4,100,9,8,88.89,6,2,33.33,6,3,50,9,6,66.67,0,0,0,8,6,75,0,11.37,1.55,17.65,15.72,21.98,13.67
2023-10-12,UC Davis Aggies - CSUN Matadors 1:1,United States. NCAA D1 Big West,15,UC Davis Aggies,4-2-3-1 (85.0%),0,0.04,2,1,50,61,49,80.33,56.33,14,0,5,9,8,2,3,3,38,14,36.84,0,0,0,7,2,28.57,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,3,3,1,0,5,15,3,20,0,0,2,2,100,11,7,63.64,6,2,33.33,0,0,0,5,4,1,0,0,16,11,68.75,9,8,88.89,23,19,82.61,8,5,62.5,10,8,80,15,10,66.67,1,1,100,1,1,100,4,15.81,2.44,13.11,16.6,21.34,7.67
