Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-29,UC Riverside Highlanders - CSUN Matadors 0:0,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0.32,4,1,25,45,37,82.22,46.97,15,3,8,4,11,3,6,2,46,16,34.78,2,1,50,5,3,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,26,6,23.08,0,0,0,0,0,16,10,62.5,2,0,0,0,0,0,3,2,5,0,0,19,15,78.95,5,5,100,16,15,93.75,5,4,80,8,6,75,15,11,73.33,0,0,0,3,2,66.67,1,12.37,2.81,11.11,21.38,23.03,6
2023-10-29,UC Riverside Highlanders - CSUN Matadors 0:0,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0.2,1,0,0,64,50,78.13,53.03,23,5,9,9,15,5,7,3,46,29,63.04,0,0,0,3,1,33.33,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,1,4,0,1,1,16,6,37.5,0,0,1,1,100,26,20,76.92,2,2,100,1,0,0,9,0,2,0,0,24,14,58.33,7,7,100,24,21,87.5,8,0,0,9,4,44.44,9,5,55.56,0,0,0,5,4,80,1,15.58,3.37,12.5,7.56,20.74,3.78
2023-10-22,CSUN Matadors - UC Santa Barbara Gauchos 2:2,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),1,0.05,1,1,100,31,21,67.74,22.82,14,4,7,3,9,6,2,1,25,13,52,0,0,0,2,1,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,9,3,33.33,0,0,1,1,100,7,5,71.43,4,2,50,0,0,0,4,4,2,0,0,14,6,42.86,4,3,75,12,11,91.67,6,1,16.67,2,1,50,7,3,42.86,0,0,0,2,2,100,0,14.24,2.21,19.35,15.46,25.23,72
2023-10-22,CSUN Matadors - UC Santa Barbara Gauchos 2:2,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-4-2 (100.0%),0,0.12,2,1,50,107,98,91.59,77.18,13,0,0,13,10,2,5,3,25,12,48,2,1,50,7,1,14.29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,7,2,28.57,0,1,1,1,100,9,6,66.67,4,2,50,1,0,0,1,1,4,0,0,33,29,87.88,27,26,96.3,43,39,90.7,7,5,71.43,17,12,70.59,18,17,94.44,1,0,0,5,5,100,1,14.54,6.69,6.54,21.86,22.33,6
2023-10-19,CSUN Matadors - UC San Diego Tritons 2:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0,0,0,0,96,83,86.46,59.91,15,1,6,8,14,7,5,2,28,12,42.86,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,100,1,0,5,0,1,0,7,3,42.86,0,0,0,0,0,11,8,72.73,5,0,0,1,1,100,7,0,1,1,0,29,19,65.52,10,10,100,47,44,93.62,12,5,41.67,10,4,40,9,7,77.78,0,0,0,3,3,100,0,16.2,6.4,12.5,0,20.01,10.25
2023-10-19,CSUN Matadors - UC San Diego Tritons 2:1,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),0,0.01,1,0,0,53,40,75.47,40.09,15,1,8,6,12,5,6,1,28,11,39.29,1,0,0,5,1,20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,11,3,27.27,0,0,0,0,0,7,4,57.14,5,3,60,1,1,100,2,1,1,0,0,21,12,57.14,13,12,92.31,14,12,85.71,11,5,45.45,9,5,55.56,11,8,72.73,0,0,0,5,4,80,1,13.36,3.79,20.75,26.22,21.45,15.4
2023-10-15,UC Irvine Anteaters - CSUN Matadors 0:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0,0,0,0,66,51,77.27,40.99,24,8,8,8,17,9,5,3,36,18,50,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,2,1,11,5,45.45,0,0,0,0,0,13,10,76.92,5,2,40,0,0,0,9,1,2,0,0,15,9,60,12,11,91.67,28,25,89.29,6,4,66.67,4,3,75,13,6,46.15,0,0,0,3,3,100,2,17.7,3.88,9.09,0,17.88,14.25
2023-10-15,UC Irvine Anteaters - CSUN Matadors 0:1,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.19,1,0,0,91,72,79.12,59.01,21,3,6,12,18,3,9,6,36,16,44.44,0,0,0,6,1,16.67,0,0,0,1,0,0,1,0,0,0,0,0,4,1,25,1,1,8,1,3,6,13,3,23.08,0,0,0,0,0,11,6,54.55,5,2,40,1,0,0,9,1,4,0,0,36,26,72.22,18,16,88.89,28,24,85.71,5,1,20,10,7,70,13,8,61.54,3,1,33.33,2,2,100,0,16.95,6.5,5.49,14.7,19.36,4.36
2023-10-12,UC Davis Aggies - CSUN Matadors 1:1,United States. NCAA D1 Big West,15,CSUN Matadors,4-2-3-1 (100.0%),0,0,0,0,0,61,53,86.89,54.76,13,1,6,6,15,4,9,2,39,22,56.41,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,1,0,4,0,1,2,15,5,33.33,1,0,0,0,0,10,9,90,8,6,75,0,0,0,5,3,0,0,0,20,15,75,8,8,100,25,23,92,10,6,60,12,9,75,15,12,80,0,0,0,7,5,71.43,0,12.83,3.05,16.39,0,20.29,8.2
2023-10-12,UC Davis Aggies - CSUN Matadors 1:1,United States. NCAA D1 Big West,15,UC Davis Aggies,4-2-3-1 (100.0%),0,0,0,0,0,46,37,80.43,45.24,20,7,8,5,10,5,4,1,39,16,41.03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,10,1,10,0,0,0,0,0,15,10,66.67,8,2,25,0,0,0,3,5,2,0,0,14,8,57.14,5,5,100,21,18,85.71,8,5,62.5,4,1,25,9,5,55.56,0,0,0,6,6,100,2,11.72,2.56,17.39,0,22.9,8.75
