Game,numOpportunity,Event,Result,Start Pos,End Pos,Team
Denver,88,Pass,Successful,"[32.85714285714284, 73.52380952380952]","[49.99999999999999, 69.71428571428572]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[51.33333333333332, 71.04761904761905]","[46.95238095238094, 71.80952380952381]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[47.33333333333332, 68.76190476190476]","[54.76190476190475, 12.0]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[64.85714285714283, 7.80952380952381]","[77.23809523809521, 16.76190476190476]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[79.14285714285714, 20.38095238095238]","[65.42857142857142, 9.714285714285722]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[49.6190476190476, 7.238095238095241]","[71.7142857142857, 14.666666666666671]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[72.09523809523807, 20.57142857142857]","[62.57142857142856, 35.42857142857143]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[63.52380952380951, 32.57142857142857]","[72.85714285714283, 37.333333333333336]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[73.99999999999997, 38.66666666666667]","[58.95238095238094, 57.142857142857146]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[48.66666666666665, 59.80952380952381]","[30.380952380952372, 71.42857142857143]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[29.999999999999993, 63.42857142857143]","[53.04761904761903, 60.38095238095238]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[49.8095238095238, 61.142857142857146]","[60.28571428571427, 48.952380952380956]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[64.28571428571428, 49.333333333333336]","[47.33333333333332, 54.285714285714285]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[49.8095238095238, 50.85714285714286]","[31.52380952380951, 68.0]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[25.428571428571416, 70.28571428571428]","[50.57142857142856, 64.57142857142857]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[49.04761904761903, 57.523809523809526]","[56.85714285714284, 22.47619047619048]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[47.90476190476189, 17.33333333333333]","[56.47619047619046, 34.66666666666667]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[55.90476190476189, 49.904761904761905]","[34.95238095238094, 71.80952380952381]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[31.52380952380951, 71.80952380952381]","[18.380952380952372, 72.19047619047619]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[30.761904761904752, 62.285714285714285]","[49.99999999999999, 55.61904761904762]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[52.85714285714284, 51.61904761904762]","[56.28571428571427, 30.85714285714286]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[50.19047619047618, 40.19047619047619]","[49.42857142857141, 48.952380952380956]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[54.95238095238094, 46.476190476190474]","[36.85714285714284, 60.57142857142857]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[39.14285714285713, 64.38095238095238]","[39.52380952380951, 51.23809523809524]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[40.66666666666665, 47.61904761904762]","[60.47619047619046, 23.42857142857143]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[57.42857142857141, 26.095238095238102]","[56.66666666666665, 36.0]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[58.38095238095237, 37.142857142857146]","[54.95238095238094, 25.14285714285714]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[51.52380952380951, 22.095238095238102]","[28.85714285714284, 26.285714285714292]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[31.7142857142857, 33.142857142857146]","[40.85714285714284, 33.142857142857146]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[49.04761904761903, 31.23809523809524]","[34.76190476190475, 42.285714285714285]",Opponent
,,,,,,
Denver,88,Pass,Successful,"[38.95238095238094, 40.19047619047619]","[16.666666666666657, 53.333333333333336]",Opponent
,,,,,,
Denver,88,Shot(foot),Unsuccessful,"[14.571428571428562, 56.0]","[8.285714285714278, 46.285714285714285]",Opponent
,,,,,,
Denver,89,Set Piece,Successful,"[0.0952380952380878, 0.0]","[1.4285714285714164, 23.23809523809524]",Opponent
,,,,,,
Denver,89,Pass,Successful,"[1.6190476190476062, 24.0]","[6.571428571428562, 5.714285714285722]",Opponent
,,,,,,
Denver,89,Pass,Successful,"[8.666666666666657, 6.095238095238102]","[22.761904761904752, 17.904761904761912]",Opponent
,,,,,,
Denver,89,Shot(foot),Unsuccessful,"[21.238095238095227, 23.23809523809524]","[0.2857142857142776, 36.19047619047619]",Opponent
,,,,,,
Denver,90,Set Piece,Successful,"[0.0952380952380878, 0.0]","[5.238095238095227, 4.0]",Opponent
,,,,,,
Denver,90,Pass,Unsuccessful,"[6.571428571428562, 5.142857142857153]","[5.809523809523796, 40.761904761904766]",Opponent
,,,,,,
Denver,90,Tackle,Successful,"[5.999999999999986, 41.523809523809526]","[-1, -1]",UCSD
,,,,,,
Denver,91,Pass,Successful,"[102.57142857142856, 53.523809523809526]","[92.47619047619048, 52.19047619047619]",Opponent
,,,,,,
Denver,91,Pass,Successful,"[91.14285714285714, 50.666666666666664]","[78.57142857142856, 32.952380952380956]",Opponent
,,,,,,
Denver,91,Pass,Successful,"[79.9047619047619, 30.47619047619048]","[71.7142857142857, 17.14285714285714]",Opponent
,,,,,,
Denver,91,Pass,Successful,"[59.52380952380951, 18.47619047619048]","[69.61904761904759, 31.23809523809524]",Opponent
,,,,,,
Denver,91,Pass,Successful,"[70.19047619047618, 40.38095238095238]","[64.28571428571428, 52.38095238095238]",Opponent
,,,,,,
Denver,91,Pass,Successful,"[59.14285714285713, 57.904761904761905]","[51.52380952380951, 47.42857142857143]",Opponent
,,,,,,
Denver,91,Pass,Successful,"[49.99999999999999, 48.952380952380956]","[8.09523809523808, 69.14285714285714]",Opponent
,,,,,,
Denver,91,Pass,Successful,"[2.3809523809523725, 70.85714285714286]","[8.857142857142847, 64.0]",Opponent
,,,,,,
Denver,91,Shot(foot),Unsuccessful,"[6.190476190476183, 53.142857142857146]","[1.809523809523796, 46.476190476190474]",Opponent
,,,,,,
Denver,92,Tackle,Unsuccessful,"[69.42857142857142, 54.095238095238095]","[-1, -1]",UCSD
,,,,,,
Denver,92,Pass,Successful,"[22.761904761904752, 55.04761904761905]","[8.857142857142847, 56.57142857142857]",Opponent
,,,,,,
Denver,92,Pass,Unsuccessful,"[4.666666666666657, 63.80952380952381]","[4.285714285714278, 33.333333333333336]",Opponent
,,,,,,
Denver,93,Throw-in,Successful,"[39.52380952380951, 79.42857142857143]","[66.57142857142856, 60.0]",Opponent
,,,,,,
Denver,93,Pass,Successful,"[66.76190476190476, 61.333333333333336]","[68.28571428571428, 47.80952380952381]",Opponent
,,,,,,
Denver,93,Pass,Successful,"[70.95238095238093, 44.76190476190476]","[64.66666666666666, 53.333333333333336]",Opponent
,,,,,,
Denver,93,Pass,Successful,"[65.04761904761904, 52.19047619047619]","[67.33333333333331, 23.42857142857143]",Opponent
,,,,,,
Denver,93,Pass,Successful,"[59.7142857142857, 21.33333333333333]","[53.04761904761903, 52.0]",Opponent
,,,,,,
Denver,93,Pass,Successful,"[52.09523809523808, 49.523809523809526]","[24.666666666666657, 71.80952380952381]",Opponent
,,,,,,
Denver,93,Pass,Successful,"[16.857142857142847, 74.0952380952381]","[33.99999999999999, 51.61904761904762]",Opponent
,,,,,,
Denver,93,Pass,Successful,"[32.66666666666665, 56.57142857142857]","[16.476190476190467, 39.80952380952381]",Opponent
,,,,,,
Denver,93,Shot(foot),Unsuccessful,"[14.571428571428562, 38.85714285714286]","[1.0476190476190368, 39.42857142857143]",Opponent
Denver,94,Pass,Unsuccessful,"[23.90476190476189, 53.523809523809526]","[54.76190476190475, 47.61904761904762]",UCSD
,,,,,,
Denver,94,Pass,Successful,"[52.47619047619046, 44.76190476190476]","[39.90476190476189, 40.19047619047619]",Opponent
,,,,,,
Denver,94,Pass,Successful,"[39.52380952380951, 40.19047619047619]","[50.95238095238094, 65.33333333333333]",Opponent
,,,,,,
Denver,94,Pass,Successful,"[48.09523809523808, 56.19047619047619]","[27.52380952380951, 41.714285714285715]",Opponent
,,,,,,
Denver,94,Pass,Successful,"[29.999999999999993, 39.42857142857143]","[45.8095238095238, 34.85714285714286]",Opponent
,,,,,,
Denver,94,Shot(foot),Unsuccessful,"[31.7142857142857, 30.66666666666667]","[1.0476190476190368, 37.904761904761905]",Opponent
,,,,,,
Denver,95,Pass,Successful,"[7.142857142857132, 40.19047619047619]","[15.142857142857132, 37.904761904761905]",Opponent
,,,,,,
Denver,95,Pass,Successful,"[18.380952380952372, 39.23809523809524]","[4.285714285714278, 60.76190476190476]",Opponent
,,,,,,
Denver,95,Pass,Successful,"[13.428571428571416, 62.666666666666664]","[28.09523809523808, 73.52380952380952]",Opponent
,,,,,,
Denver,95,Pass,Successful,"[25.809523809523796, 74.47619047619048]","[49.23809523809522, 74.66666666666666]",Opponent
,,,,,,
Denver,95,Pass,Successful,"[46.38095238095237, 72.57142857142857]","[65.8095238095238, 59.42857142857143]",Opponent
,,,,,,
Denver,95,Shot(foot),Unsuccessful,"[88.28571428571428, 31.42857142857143]","[119.7142857142857, 48.57142857142857]",Opponent
,,,,,,
Denver,96,Throw-in,Successful,"[68.28571428571428, 79.80952380952381]","[50.57142857142856, 70.66666666666666]",Opponent
,,,,,,
Denver,96,Pass,Successful,"[41.23809523809522, 64.0]","[69.23809523809521, 64.76190476190476]",Opponent
,,,,,,
Denver,96,Pass,Successful,"[73.61904761904759, 60.0]","[108.66666666666666, 44.0]",Opponent
,,,,,,
Denver,96,Shot(head),Successful,"[107.9047619047619, 42.476190476190474]","[119.52380952380952, 38.095238095238095]",Opponent
,,,,,,
Denver,97,Set Piece,Successful,"[40.85714285714284, 29.14285714285714]","[30.952380952380942, 26.66666666666667]",Opponent
,,,,,,
Denver,97,Pass,Successful,"[31.33333333333332, 26.285714285714292]","[41.99999999999999, 49.333333333333336]",Opponent
,,,,,,
Denver,97,Pass,Successful,"[41.8095238095238, 51.23809523809524]","[30.190476190476183, 44.0]",Opponent
,,,,,,
Denver,97,Pass,Successful,"[29.999999999999993, 46.285714285714285]","[39.33333333333332, 54.857142857142854]",Opponent
,,,,,,
Denver,97,Pass,Successful,"[38.76190476190475, 52.19047619047619]","[32.47619047619046, 44.952380952380956]",Opponent
,,,,,,
Denver,97,Pass,Successful,"[28.85714285714284, 32.0]","[48.09523809523808, 39.04761904761905]",Opponent
,,,,,,
Denver,97,Pass,Successful,"[48.47619047619046, 40.19047619047619]","[34.76190476190475, 56.38095238095238]",Opponent
,,,,,,
Denver,97,Pass,Successful,"[30.571428571428562, 64.19047619047619]","[94.0, 51.04761904761905]",Opponent
,,,,,,
Denver,97,Shot(foot),Successful,"[104.28571428571428, 42.85714285714286]","[119.52380952380952, 40.761904761904766]",Opponent
,,,,,,
Denver,98,Pass,Unsuccessful,"[25.809523809523796, 67.23809523809524]","[33.8095238095238, 47.80952380952381]",UCSD
,,,,,,
Denver,98,Pass,Successful,"[33.23809523809522, 49.714285714285715]","[24.476190476190467, 51.04761904761905]",Opponent
,,,,,,
Denver,98,Pass,Successful,"[21.809523809523796, 58.476190476190474]","[38.95238095238094, 58.666666666666664]",Opponent
,,,,,,
Denver,98,Pass,Successful,"[34.95238095238094, 58.285714285714285]","[18.952380952380942, 72.19047619047619]",Opponent
Denver,98,Pass,Successful,"[17.809523809523796, 70.66666666666666]","[13.999999999999986, 55.61904761904762]",Opponent
,,,,,,
Denver,98,Pass,Successful,"[15.714285714285701, 56.38095238095238]","[19.90476190476189, 26.66666666666667]",Opponent
,,,,,,
Denver,98,Pass,Successful,"[38.76190476190475, 25.714285714285722]","[46.19047619047618, 9.333333333333343]",Opponent
,,,,,,
Denver,98,Pass,Successful,"[48.47619047619046, 10.095238095238102]","[22.952380952380942, 13.333333333333343]",Opponent
,,,,,,
Denver,98,Pass,Successful,"[27.14285714285713, 16.76190476190476]","[42.76190476190475, 31.23809523809524]",Opponent
,,,,,,
Denver,98,Pass,Successful,"[40.47619047619046, 31.04761904761905]","[23.14285714285713, 17.33333333333333]",Opponent
,,,,,,
Denver,98,Pass,Successful,"[31.52380952380951, 15.61904761904762]","[21.999999999999986, 36.761904761904766]",Opponent
,,,,,,
Denver,98,Pass,Successful,"[24.476190476190467, 40.57142857142857]","[36.28571428571427, 20.95238095238095]",Opponent
,,,,,,
Denver,98,Pass,Successful,"[40.09523809523808, 28.57142857142857]","[64.47619047619045, 6.285714285714292]",Opponent
,,,,,,
Denver,98,Pass,Successful,"[73.23809523809521, 10.476190476190482]","[85.42857142857142, 15.61904761904762]",Opponent
,,,,,,
Denver,98,Shot(foot),Unsuccessful,"[92.28571428571428, 20.38095238095238]","[119.7142857142857, 44.57142857142857]",Opponent
Denver,99,Throw-in,Successful,"[80.66666666666666, 0.0]","[54.38095238095237, 3.047619047619051]",Opponent
,,,,,,
Denver,99,Pass,Successful,"[54.38095238095237, 4.952380952380949]","[34.38095238095237, 7.047619047619051]",Opponent
,,,,,,
Denver,99,Pass,Successful,"[39.90476190476189, 13.523809523809533]","[31.90476190476189, 30.85714285714286]",Opponent
,,,,,,
Denver,99,Pass,Successful,"[31.14285714285713, 33.333333333333336]","[53.99999999999999, 14.666666666666671]",Opponent
,,,,,,
Denver,99,Pass,Successful,"[74.57142857142856, 24.38095238095238]","[59.52380952380951, 34.66666666666667]",Opponent
,,,,,,
Denver,99,Pass,Successful,"[56.09523809523808, 38.85714285714286]","[53.6190476190476, 23.61904761904762]",Opponent
,,,,,,
Denver,99,Pass,Successful,"[54.57142857142856, 24.57142857142857]","[83.33333333333331, 5.904761904761912]",Opponent
,,,,,,
Denver,99,Pass,Successful,"[80.47619047619045, 4.38095238095238]","[94.0, 27.04761904761905]",Opponent
,,,,,,
Denver,99,Pass,Successful,"[92.85714285714286, 28.19047619047619]","[106.95238095238093, 23.80952380952381]",Opponent
,,,,,,
Denver,99,Shot(foot),Unsuccessful,"[111.33333333333331, 24.57142857142857]","[119.7142857142857, 35.04761904761905]",Opponent
,,,,,,
Denver,100,Pass,Successful,"[77.99999999999997, 59.04761904761905]","[69.23809523809521, 74.0952380952381]",Opponent
,,,,,,
Denver,100,Pass,Successful,"[72.28571428571428, 73.33333333333333]","[56.09523809523808, 63.23809523809524]",Opponent
,,,,,,
Denver,100,Pass,Successful,"[53.04761904761903, 67.04761904761905]","[38.19047619047618, 47.61904761904762]",Opponent
,,,,,,
Denver,100,Pass,Successful,"[41.23809523809522, 47.23809523809524]","[71.52380952380952, 30.285714285714292]",Opponent
,,,,,,
Denver,100,Pass,Successful,"[85.04761904761904, 18.66666666666667]","[93.23809523809524, 5.333333333333343]",Opponent
,,,,,,
Denver,100,Pass,Unsuccessful,"[90.57142857142856, 6.285714285714292]","[107.9047619047619, 35.80952380952381]",Opponent
,,,,,,
Denver,100,Tackle,Successful,"[108.09523809523807, 34.85714285714286]","[111.14285714285714, 25.523809523809533]",UCSD
,,,,,,
Denver,100,Shot(foot),Successful,"[112.09523809523807, 25.714285714285722]","[119.33333333333331, 39.61904761904762]",Opponent
Denver,101,Pass,Unsuccessful,"[83.9047619047619, 56.76190476190476]","[87.33333333333331, 52.952380952380956]",UCSD
,,,,,,
Denver,101,Tackle,Unsuccessful,"[98.0, 48.57142857142857]","[-1, -1]",UCSD
,,,,,,
Denver,101,Shot(foot),Unsuccessful,"[97.23809523809524, 50.666666666666664]","[119.52380952380952, 37.904761904761905]",Opponent
,,,,,,
Denver,102,Set Piece,Successful,"[119.7142857142857, 0.5714285714285694]","[114.19047619047618, 36.19047619047619]",Opponent
,,,,,,
Denver,102,Shot(head),Unsuccessful,"[114.19047619047618, 35.23809523809524]","[119.9047619047619, 41.142857142857146]",Opponent
,,,,,,
Gonzaga,103,Pass,Unsuccessful,"[28.28571428571427, 50.476190476190474]","[85.8095238095238, 51.23809523809524]",UCSD
,,,,,,
Gonzaga,103,Pass,Successful,"[85.04761904761904, 51.42857142857143]","[77.04761904761904, 66.47619047619048]",Opponent
,,,,,,
Gonzaga,103,Pass,Successful,"[72.09523809523807, 70.28571428571428]","[90.19047619047618, 60.0]",Opponent
,,,,,,
Gonzaga,103,Pass,Successful,"[88.47619047619045, 61.142857142857146]","[80.09523809523807, 18.285714285714292]",Opponent
,,,,,,
Gonzaga,103,Pass,Successful,"[66.0, 15.23809523809524]","[85.04761904761904, 20.38095238095238]",Opponent
,,,,,,
Gonzaga,103,Pass,Successful,"[81.99999999999997, 26.47619047619048]","[80.47619047619045, 49.142857142857146]",Opponent
,,,,,,
Gonzaga,103,Pass,Successful,"[79.9047619047619, 53.523809523809526]","[50.57142857142856, 72.57142857142857]",Opponent
,,,,,,
Gonzaga,103,Pass,Successful,"[31.90476190476189, 71.42857142857143]","[46.38095238095237, 66.28571428571428]",Opponent
,,,,,,
Gonzaga,103,Pass,Successful,"[41.8095238095238, 49.333333333333336]","[30.952380952380942, 32.38095238095238]",Opponent
,,,,,,
Gonzaga,103,Shot(foot),Unsuccessful,"[25.999999999999986, 44.76190476190476]","[0.857142857142847, 38.85714285714286]",Opponent
,,,,,,
Gonzaga,104,Throw-in,Successful,"[63.52380952380951, 0.1904761904761898]","[76.28571428571428, 13.523809523809533]",Opponent
,,,,,,
Gonzaga,104,Pass,Successful,"[77.8095238095238, 18.095238095238102]","[67.52380952380952, 7.047619047619051]",Opponent
,,,,,,
Gonzaga,104,Pass,Successful,"[67.14285714285714, 6.476190476190482]","[77.04761904761904, 19.23809523809524]",Opponent
,,,,,,
Gonzaga,104,Pass,Successful,"[76.09523809523807, 25.904761904761912]","[66.76190476190476, 9.714285714285722]",Opponent
,,,,,,
Gonzaga,104,Pass,Successful,"[69.8095238095238, 9.523809523809533]","[49.6190476190476, 3.238095238095241]",Opponent
,,,,,,
Gonzaga,104,Pass,Successful,"[51.7142857142857, 4.0]","[72.28571428571428, 5.714285714285722]",Opponent
,,,,,,
Gonzaga,104,Pass,Successful,"[68.28571428571428, 23.42857142857143]","[88.85714285714283, 26.66666666666667]",Opponent
,,,,,,
Gonzaga,104,Pass,Successful,"[89.61904761904759, 23.80952380952381]","[30.190476190476183, 50.666666666666664]",Opponent
,,,,,,
Gonzaga,104,Shot(foot),Unsuccessful,"[28.66666666666665, 42.85714285714286]","[0.4761904761904674, 39.61904761904762]",Opponent
,,,,,,
Gonzaga,105,Pass,Unsuccessful,"[35.90476190476189, 78.47619047619048]","[54.19047619047618, 68.0]",UCSD
,,,,,,
Gonzaga,105,Pass,Successful,"[52.47619047619046, 62.476190476190474]","[64.85714285714283, 56.0]",Opponent
,,,,,,
Gonzaga,105,Pass,Successful,"[68.09523809523807, 45.142857142857146]","[77.04761904761904, 40.57142857142857]",Opponent
,,,,,,
Gonzaga,105,Pass,Successful,"[78.95238095238093, 40.952380952380956]","[68.66666666666666, 62.666666666666664]",Opponent
,,,,,,
Gonzaga,105,Pass,Successful,"[63.7142857142857, 65.71428571428572]","[33.61904761904761, 72.38095238095238]",Opponent
,,,,,,
Gonzaga,105,Pass,Unsuccessful,"[31.14285714285713, 72.95238095238095]","[15.714285714285701, 40.761904761904766]",Opponent
,,,,,,
Gonzaga,105,Tackle,Successful,"[16.476190476190467, 40.19047619047619]","[21.238095238095227, 44.952380952380956]",UCSD
,,,,,,
Gonzaga,105,Shot(foot),Unsuccessful,"[22.571428571428562, 42.476190476190474]","[6.761904761904752, 36.761904761904766]",Opponent
Gonzaga,106,Pass,Unsuccessful,"[18.190476190476176, 17.523809523809533]","[45.04761904761903, 17.714285714285722]",UCSD
,,,,,,
Gonzaga,106,Pass,Successful,"[39.7142857142857, 20.19047619047619]","[23.90476190476189, 18.66666666666667]",Opponent
,,,,,,
Gonzaga,106,Pass,Successful,"[18.571428571428562, 21.33333333333333]","[20.09523809523808, 28.19047619047619]",Opponent
,,,,,,
Gonzaga,106,Shot(foot),Unsuccessful,"[20.28571428571427, 28.95238095238095]","[0.0952380952380878, 46.666666666666664]",Opponent
Gonzaga,107,Tackle,Successful,"[89.99999999999997, 60.76190476190476]","[74.76190476190476, 68.38095238095238]",Opponent
,,,,,,
Gonzaga,107,Pass,Successful,"[93.8095238095238, 63.23809523809524]","[60.28571428571427, 60.19047619047619]",Opponent
,,,,,,
Gonzaga,107,Pass,Successful,"[60.28571428571427, 48.952380952380956]","[49.99999999999999, 12.76190476190476]",Opponent
,,,,,,
Gonzaga,107,Pass,Successful,"[45.42857142857141, 11.80952380952381]","[46.95238095238094, 21.904761904761912]",Opponent
,,,,,,
Gonzaga,107,Shot(foot),Unsuccessful,"[17.047619047619037, 27.42857142857143]","[0.2857142857142776, 45.714285714285715]",Opponent
,,,,,,
Gonzaga,108,Tackle,Successful,"[39.33333333333332, 18.85714285714286]","[-1, -1]",Opponent
,,,,,,
Gonzaga,108,Pass,Successful,"[39.52380952380951, 21.714285714285722]","[58.38095238095237, 32.57142857142857]",Opponent
,,,,,,
Gonzaga,108,Pass,Successful,"[56.66666666666665, 29.523809523809533]","[69.42857142857142, 8.19047619047619]",Opponent
,,,,,,
Gonzaga,108,Pass,Successful,"[85.61904761904759, 9.904761904761912]","[97.23809523809524, 2.4761904761904816]",Opponent
,,,,,,
Gonzaga,108,Pass,Successful,"[114.0, 15.23809523809524]","[113.23809523809524, 41.142857142857146]",Opponent
,,,,,,
Gonzaga,108,Shot(head),Unsuccessful,"[113.42857142857142, 39.61904761904762]","[118.38095238095238, 40.19047619047619]",Opponent
,,,,,,
Gonzaga,109,Tackle,Successful,"[38.38095238095237, 72.19047619047619]","[-1, -1]",Opponent
,,,,,,
Gonzaga,109,Pass,Successful,"[37.99999999999999, 72.95238095238095]","[48.66666666666665, 70.28571428571428]",Opponent
,,,,,,
Gonzaga,109,Pass,Successful,"[53.80952380952379, 63.23809523809524]","[61.99999999999999, 40.761904761904766]",Opponent
,,,,,,
Gonzaga,109,Shot(foot),Unsuccessful,"[101.8095238095238, 39.23809523809524]","[115.33333333333331, 38.095238095238095]",Opponent
,,,,,,
Gonzaga,109,Save,Successful,"[117.42857142857142, 38.095238095238095]","[114.38095238095238, 31.04761904761905]",UCSD
,,,,,,
Gonzaga,109,Shot(foot),Successful,"[113.04761904761904, 32.761904761904766]","[119.52380952380952, 37.333333333333336]",Opponent
,,,,,,
Gonzaga,110,Tackle,Successful,"[42.57142857142856, 27.42857142857143]","[51.52380952380951, 30.85714285714286]",Opponent
,,,,,,
Gonzaga,110,Pass,Successful,"[56.47619047619046, 30.66666666666667]","[74.19047619047618, 34.85714285714286]",Opponent
,,,,,,
Gonzaga,110,Pass,Successful,"[77.61904761904759, 34.095238095238095]","[70.76190476190476, 39.42857142857143]",Opponent
,,,,,,
Gonzaga,110,Pass,Successful,"[79.14285714285714, 33.142857142857146]","[69.8095238095238, 23.61904761904762]",Opponent
,,,,,,
Gonzaga,110,Pass,Successful,"[74.38095238095238, 18.47619047619048]","[91.9047619047619, 3.6190476190476204]",Opponent
,,,,,,
Gonzaga,110,Pass,Successful,"[94.95238095238093, 17.14285714285714]","[98.0, 28.38095238095238]",Opponent
,,,,,,
Gonzaga,110,Pass,Successful,"[95.9047619047619, 31.23809523809524]","[117.23809523809524, 25.714285714285722]",Opponent
,,,,,,
Gonzaga,110,Shot(foot),Unsuccessful,"[117.61904761904762, 28.19047619047619]","[119.14285714285714, 33.142857142857146]",Opponent
Gonzaga,111,Pass,Successful,"[11.523809523809511, 45.904761904761905]","[34.38095238095237, 12.57142857142857]",Opponent
,,,,,,
Gonzaga,111,Pass,Successful,"[37.04761904761903, 15.80952380952381]","[23.14285714285713, 36.19047619047619]",Opponent
,,,,,,
Gonzaga,111,Pass,Successful,"[24.28571428571427, 33.333333333333336]","[27.7142857142857, 56.57142857142857]",Opponent
,,,,,,
Gonzaga,111,Pass,Successful,"[46.38095238095237, 57.904761904761905]","[55.7142857142857, 76.76190476190476]",Opponent
,,,,,,
Gonzaga,111,Pass,Successful,"[69.04761904761904, 75.23809523809524]","[107.7142857142857, 71.04761904761905]",Opponent
,,,,,,
Gonzaga,111,Pass,Successful,"[117.23809523809524, 58.857142857142854]","[109.61904761904762, 51.61904761904762]",Opponent
,,,,,,
Gonzaga,111,Shot(foot),Unsuccessful,"[108.47619047619045, 52.57142857142857]","[111.52380952380952, 48.0]",Opponent
,,,,,,
Gonzaga,111,Tackle,Successful,"[112.47619047619045, 47.23809523809524]","[-1, -1]",UCSD
,,,,,,
San Jose St,112,Tackle,Successful,"[81.04761904761904, 66.28571428571428]","[74.38095238095238, 63.80952380952381]",Opponent
,,,,,,
San Jose St,112,Pass,Successful,"[75.52380952380952, 61.714285714285715]","[92.85714285714286, 62.476190476190474]",Opponent
,,,,,,
San Jose St,112,Pass,Successful,"[93.61904761904762, 61.904761904761905]","[84.47619047619045, 70.47619047619048]",Opponent
,,,,,,
San Jose St,112,Pass,Successful,"[82.38095238095238, 75.42857142857143]","[71.14285714285714, 58.476190476190474]",Opponent
,,,,,,
San Jose St,112,Pass,Successful,"[71.14285714285714, 53.333333333333336]","[57.80952380952379, 37.142857142857146]",Opponent
,,,,,,
San Jose St,112,Pass,Successful,"[45.04761904761903, 33.904761904761905]","[22.761904761904752, 40.19047619047619]",Opponent
,,,,,,
San Jose St,112,Shot(foot),Unsuccessful,"[18.190476190476176, 36.761904761904766]","[0.6666666666666572, 36.952380952380956]",Opponent
,,,,,,
San Jose St,113,Tackle,Successful,"[84.09523809523807, 48.19047619047619]","[-1, -1]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[81.04761904761904, 51.23809523809524]","[91.9047619047619, 71.04761904761905]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[85.23809523809521, 72.38095238095238]","[96.28571428571428, 61.142857142857146]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[97.04761904761904, 62.095238095238095]","[83.52380952380952, 64.0]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[83.7142857142857, 65.33333333333333]","[95.7142857142857, 61.523809523809526]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[92.66666666666666, 50.476190476190474]","[82.95238095238093, 22.285714285714292]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[77.61904761904759, 13.714285714285722]","[80.28571428571428, 24.57142857142857]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[80.28571428571428, 26.095238095238102]","[88.85714285714283, 17.714285714285722]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[87.7142857142857, 22.47619047619048]","[93.61904761904762, 47.23809523809524]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[93.61904761904762, 49.523809523809526]","[72.66666666666666, 44.38095238095238]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[73.8095238095238, 41.333333333333336]","[79.7142857142857, 19.42857142857143]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[70.57142857142856, 12.952380952380949]","[68.09523809523807, 28.76190476190476]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[65.8095238095238, 22.095238095238102]","[50.76190476190475, 19.04761904761905]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[53.6190476190476, 28.19047619047619]","[47.14285714285713, 37.142857142857146]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[35.14285714285713, 40.761904761904766]","[47.52380952380951, 61.904761904761905]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[38.19047619047618, 68.0]","[59.90476190476189, 61.333333333333336]",Opponent
,,,,,,
San Jose St,113,Pass,Successful,"[59.52380952380951, 51.42857142857143]","[51.7142857142857, 39.04761904761905]",Opponent
,,,,,,
