Player,Match,Competition,Date,Position,Minutes played,Aerial duels,Aerial duels accuracy,Aerial duels percentage of team,Aerial duels won,Aerial duels won percentage of team,Assists,Back passes,Back passes accuracy,Back passes accurate,Back passes accurate percentage of team,Back passes percentage,Back passes percentage of team,Clearances,Conceded goals,Crosses,Crosses accuracy,Crosses accurate,Crosses accurate percentage of team,Crosses percentage of team,Defensive duels,Defensive duels accuracy,Defensive duels percentage of team,Defensive duels won,Defensive duels won percentage of team,Dribbles,Dribbles accuracy,Dribbles successful,Duels,Duels accuracy,Duels percentage of team,Duels won,Duels won percentage of team,Exits,Forward passes,Forward passes accuracy,Forward passes accurate,Forward passes accurate percentage of team,Forward passes percentage,Forward passes percentage of team,Fouls,Fouls suffered,Goal kicks,Goals,Interceptions,Interceptions percentage of team,Long goal kicks,Long pass accuracy,Long passes,Long passes accurate,Long passes accurate percentage of team,Long passes percentage,Long passes percentage of team,Loose ball duels,Loose ball duels accuracy,Loose ball duels won,Losses,Losses own half,Losses percentage of team,Offensive duels,Offensive duels accuracy,Offensive duels percentage of team,Offensive duels won,Offensive duels won percentage of team,Offsides,Offsides percentage of team,Pass accuracy,Passes,Passes accurate,Passes accurate percentage of team,Passes percentage of team,Passes to GK,Passes to GK accurate,Passes to final third,Passes to final third accuracy,Passes to final third accurate,Passes to final third accurate percentage of team,Passes to final third percentage,Passes to final third percentage of team,Passes to penalty area,Passes to penalty area accuracy,Passes to penalty area accurate,Progressive runs,Received passes,Recoveries,Recoveries opp. half,Recoveries percentage of team,Red card,Red cards,Saves,Saves with reflexes,Second assists,Short goal kicks,Shot accuracy,Shot assists,Shots,Shots against,Shots on target,Shots on target percentage of team,Shots percentage of team,Sliding tackles,Sliding tackles accuracy,Sliding tackles successful,Through pass accuracy,Through passes,Through passes accurate,Total actions,Total actions successful,Touches in penalty area,Touches in penalty area percentage of team,Yellow card,Yellow cards,xA,xCG,xG,xG percentage of team
Allen,Cal Poly Mustangs - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,2023-10-08,MID,52,2,0.5,0.04,1,0.043478260869565216,0,7,1.0,7,0.11290322580645161,0.2916666666666667,0.10606060606060606,0,0,0,,0,0.0,0.0,3,0.6666666666666666,0.04225352112676056,2,0.05555555555555555,2,1.0,2,14,0.5714285714285714,0.060085836909871244,8,0.07339449541284404,0,5,0.8,4,0.043478260869565216,0.20833333333333334,0.03355704697986577,1,2,0,0,2,0.05128205128205128,0,0.5,2,1,0.024390243902439025,0.08333333333333333,0.02857142857142857,2,0.5,1,6,1,0.04081632653061224,7,0.5714285714285714,0.09090909090909091,4,0.10810810810810811,0,0.0,0.8333333333333334,24,20,0.06944444444444445,0.06282722513089005,0,0,3,1.0,3,0.075,0.125,0.046875,1,0.0,0,1,15,3,1,0.03260869565217391,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0.14285714285714285,0,,0,0.0,1,0,48,29,3,0.2727272727272727,0,0,0.01,0.0,0.01,0.04761904761904762
Allen,UC San Diego Tritons - Cal State Fullerton Titans 1:4,United States. NCAA D1 Big West,2023-10-05,MID,72,0,,0.0,0,0.0,0,2,1.0,2,0.06060606060606061,0.09523809523809523,0.05555555555555555,0,0,1,1.0,1,0.14285714285714285,0.0625,6,0.5,0.08450704225352113,3,0.06976744186046512,2,0.5,1,18,0.3333333333333333,0.09574468085106383,6,0.07317073170731707,0,7,0.7142857142857143,5,0.05952380952380952,0.3333333333333333,0.05384615384615385,1,1,0,0,0,0.0,0,0.6666666666666666,3,2,0.10526315789473684,0.14285714285714285,0.06521739130434782,5,0.2,1,11,4,0.09322033898305085,7,0.2857142857142857,0.14,2,0.125,0,,0.7619047619047619,21,16,0.08791208791208792,0.08076923076923077,0,0,5,0.8,4,0.12121212121212122,0.23809523809523808,0.09615384615384616,3,0.6666666666666666,2,1,14,3,3,0.037037037037037035,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0.08333333333333333,0,,0,1.0,1,1,47,23,0,0.0,0,0,0.1,0.0,0.0,0.0
Allen,Sacramento State Hornets - UC San Diego Tritons 0:0,United States. NCAA D1 Big West,2023-10-01,MID,60,1,1.0,0.027777777777777776,1,0.0625,0,2,1.0,2,0.058823529411764705,0.08695652173913043,0.04878048780487805,0,0,2,0.0,0,0.0,0.1111111111111111,4,0.25,0.07272727272727272,1,0.04,2,1.0,2,12,0.75,0.06779661016949153,9,0.10344827586206896,0,10,0.9,9,0.10714285714285714,0.43478260869565216,0.08403361344537816,1,3,0,0,0,0.0,0,0.5,2,1,0.03333333333333333,0.08695652173913043,0.037037037037037035,3,1.0,3,5,0,0.05555555555555555,4,1.0,0.07547169811320754,4,0.125,0,0.0,0.782608695652174,23,18,0.08035714285714286,0.07718120805369127,1,1,4,0.5,2,0.0625,0.17391304347826086,0.07272727272727272,2,0.5,1,1,19,3,2,0.03488372093023256,0,0,0,0,0,0,0.6666666666666666,1,3,0,2,0.3333333333333333,0.25,0,,0,1.0,1,1,44,30,2,0.10526315789473684,0,0,0.49,0.0,0.34,0.1312741312741313
Allen,UC San Diego Tritons - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Big West,2023-09-28,MID,38,3,0.6666666666666666,0.046153846153846156,2,0.06896551724137931,1,4,1.0,4,0.11764705882352941,0.2857142857142857,0.10526315789473684,0,0,1,1.0,1,0.2,0.14285714285714285,3,0.6666666666666666,0.04838709677419355,2,0.04878048780487805,1,1.0,1,10,0.5,0.03937007874015748,5,0.043859649122807015,0,3,0.3333333333333333,1,0.016129032258064516,0.21428571428571427,0.027777777777777776,1,0,0,0,2,0.05128205128205128,0,0.0,1,0,0.0,0.07142857142857142,0.019230769230769232,1,0.0,0,7,1,0.0625,3,0.3333333333333333,0.03571428571428571,1,0.03571428571428571,0,0.0,0.8571428571428571,14,12,0.06557377049180328,0.056451612903225805,1,1,0,,0,0.0,0.0,0.0,0,,0,0,5,2,1,0.01904761904761905,0,0,0,0,0,0,,2,0,0,0,0.0,0.0,0,,0,0.0,1,0,32,18,1,0.09090909090909091,0,0,0.45,0.0,0.0,0.0
Allen,San Diego Toreros - UC San Diego Tritons 2:1,United States. NCAA D1 Non-conference matches,2023-09-21,MID,77,3,0.0,0.05357142857142857,0,0.0,0,8,0.75,6,0.14285714285714285,0.23529411764705882,0.16326530612244897,0,0,0,,0,0.0,0.0,8,0.875,0.08247422680412371,7,0.1111111111111111,4,0.5,2,23,0.5217391304347826,0.08214285714285714,12,0.09375,0,4,0.75,3,0.02702702702702703,0.11764705882352941,0.024691358024691357,0,3,0,0,4,0.0851063829787234,0,0.0,1,0,0.0,0.029411764705882353,0.019230769230769232,2,0.5,1,12,5,0.08571428571428572,10,0.4,0.10526315789473684,4,0.11428571428571428,0,,0.7941176470588235,34,27,0.09818181818181818,0.09315068493150686,0,0,8,0.75,6,0.14285714285714285,0.23529411764705882,0.11764705882352941,1,0.0,0,0,22,7,6,0.0625,0,0,0,0,0,0,0.5,1,2,0,1,0.125,0.13333333333333333,1,0.0,0,,0,0,67,41,1,0.1,0,0,0.04,0.0,0.27,0.19565217391304351
Allen,Santa Clara Broncos - UC San Diego Tritons 2:2,United States. NCAA D1 Non-conference matches,2023-09-15,MID,67,6,0.5,0.0821917808219178,3,0.0967741935483871,1,8,0.875,7,0.16666666666666666,0.34782608695652173,0.15384615384615385,1,0,1,1.0,1,0.25,0.125,7,0.5714285714285714,0.08433734939759036,4,0.07407407407407407,2,1.0,2,26,0.5384615384615384,0.08666666666666667,14,0.09722222222222222,0,4,1.0,4,0.03418803418803419,0.17391304347826086,0.023255813953488372,3,3,0,0,1,0.015625,0,,0,0,0.0,0.0,0.0,3,0.6666666666666666,2,9,5,0.05921052631578947,10,0.5,0.11363636363636363,5,0.13513513513513514,0,,0.9565217391304348,23,22,0.08088235294117647,0.06353591160220995,0,0,1,1.0,1,0.02631578947368421,0.043478260869565216,0.01818181818181818,1,1.0,1,0,16,6,4,0.05504587155963303,0,0,0,0,0,0,,1,0,0,0,0.0,0.0,0,,0,,0,0,63,36,0,0.0,0,0,0.13,0.0,0.0,0.0
Allen,Denver Pioneers - UC San Diego Tritons 4:0,United States. NCAA D1 Non-conference matches,2023-09-09,MID,58,0,,0.0,0,0.0,0,6,1.0,6,0.125,0.24,0.12244897959183673,0,0,1,0.0,0,0.0,0.14285714285714285,4,0.25,0.07692307692307693,1,0.030303030303030304,2,0.0,0,18,0.2222222222222222,0.125,4,0.058823529411764705,0,4,0.75,3,0.046875,0.16,0.036036036036036036,2,2,0,0,3,0.06666666666666667,0,0.0,1,0,0.0,0.04,0.021739130434782608,2,0.0,0,7,2,0.07368421052631578,12,0.25,0.2222222222222222,3,0.13043478260869565,0,0.0,0.88,25,22,0.09734513274336283,0.0847457627118644,0,0,2,0.5,1,0.06666666666666667,0.08,0.05555555555555555,0,,0,1,13,4,1,0.05970149253731343,0,0,0,0,0,0,,0,0,0,0,,0.0,2,0.0,0,,0,0,49,26,1,0.125,0,0,0.0,0.0,0.0,0.0
Allen,UC San Diego Tritons - Gonzaga Bulldogs 1:1,United States. NCAA D1 Non-conference matches,2023-09-01,MID,60,0,,0.0,0,0.0,0,4,0.75,3,0.06666666666666667,0.19047619047619047,0.08,0,0,1,1.0,1,0.25,0.07692307692307693,9,0.4444444444444444,0.10975609756097561,4,0.0784313725490196,5,0.4,2,26,0.2692307692307692,0.11711711711711711,7,0.0673076923076923,0,3,0.6666666666666666,2,0.020833333333333332,0.14285714285714285,0.024,2,2,0,0,3,0.07692307692307693,0,1.0,1,1,0.045454545454545456,0.047619047619047616,0.02564102564102564,1,0.0,0,5,1,0.04310344827586207,16,0.1875,0.20512820512820512,3,0.15,0,0.0,0.8095238095238095,21,17,0.06390977443609022,0.0634441087613293,0,0,3,0.6666666666666666,2,0.06060606060606061,0.14285714285714285,0.058823529411764705,3,0.3333333333333333,1,1,11,2,1,0.028985507246376812,0,0,0,0,0,0,,1,0,0,0,0.0,0.0,0,,0,,0,0,54,24,0,0.0,0,0,0.1,0.0,0.0,0.0
Allen,UC San Diego Tritons - San Jose State Spartans 1:2,United States. NCAA D1 Non-conference matches,2023-08-27,MID,78,4,0.5,0.10810810810810811,2,0.1111111111111111,0,4,0.75,3,0.061224489795918366,0.15384615384615385,0.07142857142857142,2,0,1,0.0,0,0.0,0.1,12,0.4166666666666667,0.15,5,0.12195121951219512,4,0.5,2,28,0.39285714285714285,0.12669683257918551,11,0.10891089108910891,0,6,0.6666666666666666,4,0.05333333333333334,0.23076923076923078,0.05309734513274336,1,1,0,1,5,0.11363636363636363,0,1.0,3,3,0.125,0.11538461538461539,0.0625,4,0.25,1,12,1,0.10714285714285714,8,0.375,0.12121212121212122,3,0.12,0,0.0,0.8846153846153846,26,23,0.10222222222222223,0.08873720136518772,0,0,6,0.8333333333333334,5,0.15625,0.23076923076923078,0.125,1,0.0,0,0,18,7,6,0.08235294117647059,0,0,0,0,0,0,1.0,1,1,0,1,0.5,0.2,0,,0,,0,0,64,37,1,0.125,0,0,0.0,0.0,0.76,0.8636363636363636
Allen,UC San Diego Tritons - Pacific Tigers 1:2,United States. NCAA D1 Non-conference matches,2023-08-25,MID,66,2,0.0,0.044444444444444446,0,0.0,0,5,1.0,5,0.1282051282051282,0.17857142857142858,0.11627906976744186,0,0,0,,0,0.0,0.0,3,0.3333333333333333,0.0375,1,0.021739130434782608,0,,0,13,0.3076923076923077,0.06280193236714976,4,0.038461538461538464,0,6,1.0,6,0.08450704225352113,0.21428571428571427,0.058823529411764705,1,1,0,1,0,0.0,0,1.0,1,1,0.05555555555555555,0.03571428571428571,0.02631578947368421,3,0.6666666666666666,2,6,1,0.05172413793103448,5,0.2,0.08064516129032258,1,0.03571428571428571,0,,0.9642857142857143,28,27,0.12857142857142856,0.10256410256410256,1,1,4,1.0,4,0.15384615384615385,0.14285714285714285,0.0851063829787234,0,,0,0,20,1,0,0.012987012987012988,0,0,0,0,0,0,1.0,0,1,0,1,0.25,0.14285714285714285,1,0.0,0,,0,0,49,32,0,0.0,0,0,0.0,0.0,0.76,0.39583333333333337
Arens,UC Irvine Anteaters - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,2023-10-29,ATT,7,1,1.0,0.041666666666666664,1,0.08333333333333333,0,0,,0,0.0,,0.0,0,0,0,,0,0.0,0.0,2,0.0,0.028985507246376812,0,0.0,0,,0,3,0.3333333333333333,0.013953488372093023,1,0.009009009009009009,0,0,,0,0.0,,0.0,1,0,0,0,0,0.0,0,,0,0,0.0,,0.0,0,,0,0,0,0.0,0,,0.0,0,0.0,0,0.0,,0,0,0.0,0.0,0,0,0,,0,0.0,,0.0,0,,0,0,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0,,0,,0,0,6,1,0,0.0,0,0,0.0,0.0,0.0,0.0
Arens,UC San Diego Tritons - UC Davis Aggies 1:2,United States. NCAA D1 Big West,2023-10-22,ATT,41,4,0.0,0.06896551724137931,0,0.0,0,3,1.0,3,0.06382978723404255,0.75,0.058823529411764705,0,0,0,,0,0.0,0.0,4,0.5,0.06153846153846154,2,0.04081632653061224,1,1.0,1,13,0.23076923076923078,0.05263157894736842,3,0.024193548387096774,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,0.047619047619047616,0,,0,0,0.0,0.0,0.0,1,0.0,0,3,0,0.024793388429752067,4,0.25,0.045454545454545456,1,0.02631578947368421,0,,0.75,4,3,0.011111111111111112,0.0113314447592068,0,0,0,,0,0.0,0.0,0.0,0,,0,1,1,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0,,0,,0,0,23,6,1,0.0625,0,0,0.0,0.0,0.0,0.0
Arens,CSUN Matadors - UC San Diego Tritons 2:1,United States. NCAA D1 Big West,2023-10-19,ATT,35,2,0.0,0.041666666666666664,0,0.0,0,2,0.5,1,0.02631578947368421,0.4,0.046511627906976744,0,0,0,,0,0.0,0.0,3,0.6666666666666666,0.0379746835443038,2,0.0425531914893617,4,0.25,1,15,0.2,0.060240963855421686,3,0.02631578947368421,0,1,1.0,1,0.010869565217391304,0.2,0.007194244604316547,1,0,0,0,1,0.034482758620689655,0,,0,0,0.0,0.0,0.0,2,0.0,0,8,0,0.06349206349206349,8,0.125,0.1038961038961039,1,0.038461538461538464,0,,0.8,5,4,0.01556420233463035,0.015015015015015015,0,0,0,,0,0.0,0.0,0.0,0,,0,0,4,3,3,0.03333333333333333,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.14285714285714285,1,0.0,0,,0,0,24,8,1,0.08333333333333333,90,1,0.0,0.0,0.04,0.02777777777777778
Arens,UC San Diego Tritons - CSU Bakersfield Roadrunners 1:0,United States. NCAA D1 Big West,2023-10-15,ATT,46,2,1.0,0.05128205128205128,2,0.10526315789473684,0,1,0.0,0,0.0,0.07142857142857142,0.02040816326530612,0,0,3,0.0,0,0.0,0.13636363636363635,3,0.6666666666666666,0.05,2,0.0625,1,1.0,1,11,0.5454545454545454,0.051643192488262914,6,0.06451612903225806,0,4,1.0,4,0.04,0.2857142857142857,0.029411764705882353,3,0,0,0,3,0.05084745762711865,0,,0,0,0.0,0.0,0.0,4,0.25,1,2,0,0.019801980198019802,2,0.5,0.02531645569620253,1,0.03333333333333333,2,1.0,0.7142857142857143,14,10,0.03690036900369004,0.041666666666666664,0,0,1,1.0,1,0.02127659574468085,0.07142857142857142,0.017241379310344827,1,0.0,0,5,9,3,1,0.03296703296703297,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.08333333333333333,0,,0,,0,0,38,18,1,0.038461538461538464,0,0,0.0,0.0,0.01,0.0060606060606060615
Arens,UC Riverside Highlanders - UC San Diego Tritons 2:5,United States. NCAA D1 Big West,2023-10-12,ATT,35,0,,0.0,0,0.0,0,2,0.5,1,0.029411764705882353,0.2,0.05,0,0,0,,0,0.0,0.0,2,0.0,0.027777777777777776,0,0.0,1,0.0,0,10,0.2,0.044642857142857144,2,0.02127659574468085,0,3,1.0,3,0.03614457831325301,0.3,0.026785714285714284,1,1,0,0,1,0.02564102564102564,0,,0,0,0.0,0.0,0.0,2,0.5,1,3,1,0.03333333333333333,6,0.16666666666666666,0.06521739130434782,1,0.03225806451612903,0,0.0,0.9,10,9,0.04390243902439024,0.03861003861003861,0,0,0,,0,0.0,0.0,0.0,0,,0,2,4,2,1,0.02666666666666667,0,0,0,0,1,0,0.0,0,1,0,0,0.0,0.07142857142857142,0,,0,,0,0,23,11,1,0.05555555555555555,79,1,0.0,0.0,0.01,0.0049751243781094535
Arens,Cal Poly Mustangs - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,2023-10-08,ATT,56,8,0.25,0.16,2,0.08695652173913043,0,6,1.0,6,0.0967741935483871,0.42857142857142855,0.09090909090909091,0,0,1,0.0,0,0.0,0.1111111111111111,3,0.6666666666666666,0.04225352112676056,2,0.05555555555555555,3,0.3333333333333333,1,23,0.30434782608695654,0.09871244635193133,7,0.06422018348623854,0,1,1.0,1,0.010869565217391304,0.07142857142857142,0.006711409395973154,0,1,0,0,0,0.0,0,,0,0,0.0,0.0,0.0,2,0.5,1,15,1,0.10204081632653061,10,0.2,0.12987012987012986,2,0.05405405405405406,0,0.0,0.8571428571428571,14,12,0.041666666666666664,0.03664921465968586,0,0,0,,0,0.0,0.0,0.0,1,0.0,0,1,9,2,1,0.021739130434782608,0,0,0,0,0,0,1.0,0,1,0,1,0.5,0.14285714285714285,0,,0,,0,0,45,20,1,0.09090909090909091,0,0,0.0,0.0,0.05,0.2380952380952381
Arens,Sacramento State Hornets - UC San Diego Tritons 0:0,United States. NCAA D1 Big West,2023-10-01,ATT,20,2,0.0,0.05555555555555555,0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,,0,0.0,0.0,0,,0.0,0,0.0,1,1.0,1,8,0.375,0.04519774011299435,3,0.034482758620689655,0,0,,0,0.0,0.0,0.0,2,0,0,0,0,0.0,0,,0,0,0.0,0.0,0.0,2,0.0,0,3,1,0.03333333333333333,4,0.75,0.07547169811320754,3,0.09375,0,0.0,0.6666666666666666,3,2,0.008928571428571428,0.010067114093959731,0,0,0,,0,0.0,0.0,0.0,0,,0,1,1,1,0,0.011627906976744186,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0,,0,,0,0,17,5,0,0.0,0,0,0.0,0.0,0.0,0.0
Arens,UC San Diego Tritons - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Big West,2023-09-28,ATT,28,4,0.25,0.06153846153846154,1,0.034482758620689655,0,1,0.0,0,0.0,0.3333333333333333,0.02631578947368421,0,0,0,,0,0.0,0.0,1,0.0,0.016129032258064516,0,0.0,3,0.3333333333333333,1,17,0.11764705882352941,0.06692913385826772,2,0.017543859649122806,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0,,0,0,0.0,0.0,0.0,2,0.0,0,6,0,0.05357142857142857,10,0.1,0.11904761904761904,1,0.03571428571428571,0,0.0,0.6666666666666666,3,2,0.01092896174863388,0.012096774193548387,0,0,0,,0,0.0,0.0,0.0,0,,0,3,1,1,0,0.009523809523809525,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0,,0,,0,0,32,6,1,0.09090909090909091,0,0,0.0,0.0,0.0,0.0
Arens,San Diego Toreros - UC San Diego Tritons 2:1,United States. NCAA D1 Non-conference matches,2023-09-21,ATT,26,6,0.5,0.10714285714285714,3,0.17647058823529413,0,1,1.0,1,0.023809523809523808,0.2,0.02040816326530612,0,0,1,0.0,0,0.0,0.05555555555555555,5,0.8,0.05154639175257732,4,0.06349206349206349,4,0.25,1,22,0.36363636363636365,0.07857142857142857,8,0.0625,0,2,1.0,2,0.018018018018018018,0.4,0.012345679012345678,0,1,0,0,1,0.02127659574468085,0,,0,0,0.0,0.0,0.0,2,0.0,0,8,1,0.05714285714285714,9,0.1111111111111111,0.09473684210526316,1,0.02857142857142857,0,,0.8,5,4,0.014545454545454545,0.0136986301369863,0,0,1,1.0,1,0.023809523809523808,0.2,0.014705882352941176,0,,0,2,2,1,1,0.008928571428571428,0,0,0,0,0,0,1.0,0,2,0,2,0.25,0.13333333333333333,0,,0,,0,0,33,15,2,0.2,0,0,0.0,0.0,0.18,0.13043478260869565
Arens,Santa Clara Broncos - UC San Diego Tritons 2:2,United States. NCAA D1 Non-conference matches,2023-09-15,ATT,35,5,0.0,0.0684931506849315,0,0.0,0,0,,0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.125,3,1.0,0.03614457831325301,3,0.05555555555555555,1,1.0,1,20,0.25,0.06666666666666667,5,0.034722222222222224,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,0.015625,0,,0,0,0.0,0.0,0.0,2,0.0,0,6,0,0.039473684210526314,10,0.2,0.11363636363636363,2,0.05405405405405406,0,,0.0,1,0,0.0,0.0027624309392265192,0,0,0,,0,0.0,0.0,0.0,1,0.0,0,0,2,1,0,0.009174311926605505,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0,,0,,0,0,25,5,0,0.0,0,0,0.0,0.0,0.0,0.0
Arens,Denver Pioneers - UC San Diego Tritons 4:0,United States. NCAA D1 Non-conference matches,2023-09-09,ATT,50,1,0.0,0.058823529411764705,0,0.0,0,7,0.8571428571428571,6,0.125,0.6363636363636364,0.14285714285714285,0,0,1,0.0,0,0.0,0.14285714285714285,3,1.0,0.057692307692307696,3,0.09090909090909091,5,0.6,3,16,0.5,0.1111111111111111,8,0.11764705882352941,0,2,0.0,0,0.0,0.18181818181818182,0.018018018018018018,0,2,0,0,1,0.022222222222222223,0,,0,0,0.0,0.0,0.0,2,0.5,1,8,2,0.08421052631578947,10,0.4,0.18518518518518517,4,0.17391304347826086,0,0.0,0.6363636363636364,11,7,0.030973451327433628,0.03728813559322034,1,1,1,0.0,0,0.0,0.09090909090909091,0.027777777777777776,1,0.0,0,1,10,2,0,0.029850746268656716,0,0,0,0,0,0,0.0,0,1,0,0,,0.14285714285714285,0,,0,,0,0,35,17,1,0.125,0,0,0.0,0.0,0.12,0.1818181818181818
Arens,UC San Diego Tritons - Gonzaga Bulldogs 1:1,United States. NCAA D1 Non-conference matches,2023-09-01,ATT,25,1,0.0,0.027777777777777776,0,0.0,0,2,1.0,2,0.044444444444444446,0.4,0.04,0,0,0,,0,0.0,0.0,3,0.6666666666666666,0.036585365853658534,2,0.0392156862745098,2,0.5,1,12,0.5,0.05405405405405406,6,0.057692307692307696,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0,,0,0,0.0,0.0,0.0,2,1.0,2,5,1,0.04310344827586207,6,0.3333333333333333,0.07692307692307693,2,0.1,0,0.0,1.0,5,5,0.018796992481203006,0.015105740181268883,0,0,0,,0,0.0,0.0,0.0,0,,0,0,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0,,0,,0,0,18,11,0,0.0,0,0,0.0,0.0,0.0,0.0
Arens,UC San Diego Tritons - San Jose State Spartans 1:2,United States. NCAA D1 Non-conference matches,2023-08-27,ATT,22,2,0.5,0.05405405405405406,1,0.05555555555555555,0,2,0.5,1,0.02040816326530612,0.6666666666666666,0.03571428571428571,0,0,0,,0,0.0,0.0,0,,0.0,0,0.0,0,,0,6,0.5,0.027149321266968326,3,0.0297029702970297,0,1,1.0,1,0.013333333333333334,0.3333333333333333,0.008849557522123894,1,2,0,0,2,0.045454545454545456,0,,0,0,0.0,0.0,0.0,4,0.5,2,2,0,0.017857142857142856,0,,0.0,0,0.0,0,0.0,0.6666666666666666,3,2,0.008888888888888889,0.010238907849829351,0,0,0,,0,0.0,0.0,0.0,0,,0,0,2,2,1,0.023529411764705882,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0,,0,,0,0,11,5,0,0.0,0,0,0.0,0.0,0.0,0.0
Arens,UC San Diego Tritons - Pacific Tigers 1:2,United States. NCAA D1 Non-conference matches,2023-08-25,ATT,39,2,0.5,0.044444444444444446,1,0.047619047619047616,0,4,1.0,4,0.10256410256410256,0.6666666666666666,0.09302325581395349,0,0,0,,0,0.0,0.0,3,0.3333333333333333,0.0375,1,0.021739130434782608,0,,0,12,0.3333333333333333,0.057971014492753624,4,0.038461538461538464,0,0,,0,0.0,0.0,0.0,1,1,0,0,1,0.020833333333333332,0,,0,0,0.0,0.0,0.0,0,,0,7,1,0.0603448275862069,7,0.2857142857142857,0.11290322580645161,2,0.07142857142857142,0,,0.8333333333333334,6,5,0.023809523809523808,0.02197802197802198,0,0,1,0.0,0,0.0,0.16666666666666666,0.02127659574468085,0,,0,0,4,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0,,0,,0,0,24,9,0,0.0,0,0,0.0,0.0,0.0,0.0
Carvalho,UC Irvine Anteaters - UC San Diego Tritons 3:1,United States. NCAA D1 Big West,2023-10-29,ATT,96,1,0.0,0.041666666666666664,0,0.0,1,7,0.7142857142857143,5,0.09090909090909091,0.2916666666666667,0.109375,1,0,1,0.0,0,0.0,0.05,4,0.75,0.057971014492753624,3,0.08108108108108109,1,1.0,1,23,0.34782608695652173,0.10697674418604651,8,0.07207207207207207,0,4,0.5,2,0.019230769230769232,0.16666666666666666,0.022598870056497175,1,2,0,0,4,0.07547169811320754,0,1.0,1,1,0.037037037037037035,0.041666666666666664,0.015873015873015872,7,0.14285714285714285,1,14,2,0.0880503144654088,11,0.36363636363636365,0.14285714285714285,4,0.10526315789473684,2,1.0,0.7916666666666666,24,19,0.06418918918918919,0.058394160583941604,0,0,2,0.5,1,0.04,0.08333333333333333,0.03278688524590164,0,,0,2,18,4,3,0.03389830508474576,0,0,0,0,0,0,0.6666666666666666,1,3,0,2,0.3333333333333333,0.2,0,,0,,0,0,64,30,4,0.3076923076923077,0,0,0.13,0.0,0.39,0.41935483870967744
Carvalho,UC San Diego Tritons - UC Davis Aggies 1:2,United States. NCAA D1 Big West,2023-10-22,ATT,82,10,0.2,0.1724137931034483,2,0.09523809523809523,1,8,1.0,8,0.1702127659574468,0.27586206896551724,0.1568627450980392,0,0,5,0.6,3,0.23076923076923078,0.17857142857142858,5,0.6,0.07692307692307693,3,0.061224489795918366,10,0.4,4,43,0.3488372093023256,0.17408906882591094,15,0.12096774193548387,0,4,0.5,2,0.021052631578947368,0.13793103448275862,0.02857142857142857,2,3,0,0,0,0.0,0,1.0,1,1,0.030303030303030304,0.034482758620689655,0.018518518518518517,4,0.25,1,12,1,0.09917355371900827,24,0.375,0.2727272727272727,9,0.23684210526315788,0,,0.8275862068965517,29,24,0.08888888888888889,0.0821529745042493,0,0,1,1.0,1,0.020833333333333332,0.034482758620689655,0.014285714285714285,5,0.6,3,4,16,3,3,0.03296703296703297,0,0,0,0,0,0,1.0,2,2,0,2,0.5,0.18181818181818182,0,,0,,0,0,88,44,3,0.1875,0,0,0.3,0.0,0.04,0.041237113402061855
Carvalho,CSUN Matadors - UC San Diego Tritons 2:1,United States. NCAA D1 Big West,2023-10-19,ATT,88,13,0.46153846153846156,0.2708333333333333,6,0.2857142857142857,0,7,0.8571428571428571,6,0.15789473684210525,0.35,0.16279069767441862,0,0,2,0.0,0,0.0,0.13333333333333333,5,0.6,0.06329113924050633,3,0.06382978723404255,2,0.5,1,40,0.45,0.1606425702811245,18,0.15789473684210525,0,1,1.0,1,0.010869565217391304,0.05,0.007194244604316547,1,5,0,0,0,0.0,0,,0,0,0.0,0.0,0.0,4,0.25,1,14,3,0.1111111111111111,18,0.4444444444444444,0.23376623376623376,8,0.3076923076923077,0,,0.8,20,16,0.0622568093385214,0.06006006006006006,0,0,2,1.0,2,0.05405405405405406,0.1,0.03389830508474576,1,0.0,0,1,11,4,3,0.044444444444444446,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0,,0,,0,0,67,34,3,0.25,0,0,0.0,0.0,0.0,0.0
