Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-11-05,UC Irvine Anteaters - UC Santa Barbara Gauchos 2:1,United States. NCAA D1 Big West,20,UC Santa Barbara Gauchos,3-4-1-2 (31.03%),0,0.03,1,1,100,99,87,87.88,55.68,22,5,12,5,15,8,6,1,38,15,39.47,1,1,100,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,10,0,0,0,0,1,1,100,11,5,45.45,10,5,50,0,0,0,11,4,3,0,0,29,22,75.86,17,17,100,35,32,91.43,10,6,60,9,7,77.78,20,13,65,0,0,0,6,4,66.67,1,19.19,5.5,10.1,23.19,18.91,11.5
2023-11-05,UC Irvine Anteaters - UC Santa Barbara Gauchos 2:1,United States. NCAA D1 Big West,20,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.81,3,1,33.33,72,54,75,44.32,19,1,8,10,18,4,8,6,38,22,57.89,1,1,100,4,1,25,0,0,0,2,0,0,1,0,0,0,0,0,4,2,50,2,0,5,0,3,2,11,6,54.55,0,0,1,1,100,10,10,100,10,4,40,0,0,0,5,2,1,0,0,23,14,60.87,8,7,87.5,33,28,84.85,2,1,50,12,8,66.67,10,8,80,1,0,0,4,4,100,2,17.53,3.79,2.78,21.38,20.84,20.5
2023-11-02,UC Santa Barbara Gauchos - UC Riverside Highlanders 3:2,United States. NCAA D1 Big West,21,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),0,0.05,3,1,33.33,101,80,79.21,69.34,28,5,9,14,18,7,7,4,54,21,38.89,2,0,0,9,2,22.22,0,0,0,1,0,0,2,0,0,0,0,0,2,1,50,1,1,3,0,2,2,21,2,9.52,0,0,0,0,0,24,15,62.5,5,2,40,3,2,66.67,9,3,2,1,0,39,26,66.67,15,13,86.67,39,33,84.62,13,7,53.85,10,6,60,17,9,52.94,0,0,0,10,10,100,3,16.47,3.61,12.87,21.93,20.69,2.67
2023-11-02,UC Santa Barbara Gauchos - UC Riverside Highlanders 3:2,United States. NCAA D1 Big West,21,UC Riverside Highlanders,5-3-2 (100.0%),0,0,0,0,0,43,27,62.79,30.66,23,6,7,10,18,6,10,2,54,31,57.41,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,2,0,2,24,9,37.5,0,0,1,1,100,21,19,90.48,5,3,60,3,1,33.33,9,4,3,1,0,17,10,58.82,7,5,71.43,11,9,81.82,10,5,50,7,5,71.43,13,8,61.54,0,0,0,10,10,100,2,15.85,1.87,23.26,0,21.53,10.71
2023-10-29,Cal State Fullerton Titans - UC Santa Barbara Gauchos 2:0,United States. NCAA D1 Big West,18,UC Santa Barbara Gauchos,4-1-4-1 (100.0%),0,0,0,0,0,96,76,79.17,61.27,23,3,10,10,16,9,5,2,57,34,59.65,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,24,11,45.83,1,1,2,2,100,22,16,72.73,5,4,80,0,0,0,8,2,2,1,0,35,26,74.29,14,12,85.71,40,31,77.5,8,4,50,14,8,57.14,15,8,53.33,0,0,0,6,6,100,1,17.24,4,8.33,0,20.95,5
2023-10-29,Cal State Fullerton Titans - UC Santa Barbara Gauchos 2:0,United States. NCAA D1 Big West,18,Cal State Fullerton Titans,4-2-3-1 (100.0%),1,0.61,2,2,100,52,38,73.08,38.73,24,8,4,12,17,9,8,0,57,23,40.35,1,1,100,7,2,28.57,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,1,1,3,22,6,27.27,0,0,0,0,0,24,13,54.17,5,1,20,2,1,50,9,4,5,0,0,22,14,63.64,5,4,80,20,16,80,11,6,54.55,9,5,55.56,12,10,83.33,0,0,0,8,5,62.5,0,14.77,2.36,21.15,21.14,21.32,7.7
2023-10-22,CSUN Matadors - UC Santa Barbara Gauchos 2:2,United States. NCAA D1 Big West,21,UC Santa Barbara Gauchos,4-4-2 (100.0%),0,0.43,3,1,33.33,146,124,84.93,72.41,24,1,7,16,25,6,11,8,41,21,51.22,2,1,50,9,1,11.11,1,1,100,1,0,0,1,1,100,0,0,0,5,0,0,1,2,7,2,4,4,19,8,42.11,0,0,0,0,0,13,8,61.54,6,2,33.33,0,0,0,10,0,4,2,0,54,43,79.63,17,14,82.35,61,57,93.44,11,2,18.18,19,10,52.63,20,15,75,0,0,0,6,5,83.33,1,17.3,5.84,7.53,18.6,19.63,4.31
2023-10-22,CSUN Matadors - UC Santa Barbara Gauchos 2:2,United States. NCAA D1 Big West,21,CSUN Matadors,4-2-3-1 (17.87%),0,0,0,0,0,65,51,78.46,27.59,22,8,9,5,16,11,4,1,41,20,48.78,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,13,5,38.46,0,0,1,1,100,19,11,57.89,6,4,66.67,2,2,100,6,6,3,0,0,23,16,69.57,7,6,85.71,25,22,88,6,3,50,7,5,71.43,15,9,60,0,0,0,3,2,66.67,2,20.21,2.71,9.23,0,20.23,14.86
2023-10-19,UC Santa Barbara Gauchos - Sacramento State Hornets 3:0,United States. NCAA D1 Big West,20,UC Santa Barbara Gauchos,3-5-2 (100.0%),0,0.25,1,1,100,134,110,82.09,56.08,25,4,12,9,23,15,7,1,63,39,61.9,0,0,0,6,1,16.67,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,3,1,22,11,50,1,0,1,1,100,22,16,72.73,8,3,37.5,1,1,100,7,5,4,0,0,51,34,66.67,20,20,100,42,35,83.33,17,10,58.82,11,5,45.45,19,13,68.42,5,0,0,3,2,66.67,1,16.39,5.15,12.69,13.47,20.16,10.71
2023-10-19,UC Santa Barbara Gauchos - Sacramento State Hornets 3:0,United States. NCAA D1 Big West,20,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.05,1,1,100,96,78,81.25,43.92,23,2,5,16,21,9,9,3,63,22,34.92,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,1,6,0,2,3,22,6,27.27,1,0,1,1,100,22,11,50,8,4,50,2,1,50,5,1,2,0,0,40,27,67.5,9,8,88.89,32,30,93.75,13,9,69.23,15,8,53.33,18,14,77.78,1,0,0,4,3,75,1,14.99,3.31,13.54,13.77,20.56,23.2
