Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-16,Cal Poly Mustangs - UC Santa Barbara Gauchos 0:1,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-4-2 (0.0%),0,0.08,1,0,0,77,64,83.12,60.88,22,4,12,6,20,9,9,2,52,26,50,0,0,0,7,1,14.29,0,0,0,1,0,0,0,0,0,0,0,0,6,2,33.33,1,0,6,3,2,3,18,7,38.89,1,0,0,0,0,15,6,40,17,13,76.47,0,0,0,5,5,2,1,0,24,16,66.67,11,9,81.82,30,28,93.33,8,5,62.5,9,8,88.89,11,8,72.73,0,0,0,3,2,66.67,1,16.87,4.28,10.39,10.29,20.42,16
2023-10-16,Cal Poly Mustangs - UC Santa Barbara Gauchos 0:1,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.05,1,0,0,47,30,63.83,39.12,22,3,7,12,13,3,8,2,52,25,48.08,0,0,0,4,0,0,0,0,0,0,0,0,2,1,50,0,0,0,1,1,100,1,0,5,1,0,3,15,9,60,0,0,0,0,0,18,11,61.11,17,4,23.53,1,0,0,6,0,1,1,0,23,9,39.13,7,7,100,13,11,84.62,11,3,27.27,13,5,38.46,11,6,54.55,0,0,0,3,2,66.67,3,16.02,2.94,23.4,16.2,24.31,17
2023-10-12,UC Santa Barbara Gauchos - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),0,0,0,0,0,100,86,86,51.28,20,7,7,6,19,13,4,2,63,29,46.03,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,66.67,1,0,3,0,1,0,24,4,16.67,0,0,0,0,0,28,19,67.86,7,4,57.14,1,1,100,5,1,1,0,0,31,25,80.65,13,12,92.31,33,31,93.94,11,6,54.55,11,9,81.82,16,9,56.25,0,0,0,4,4,100,3,20.35,5,11,0,17.9,9.8
2023-10-12,UC Santa Barbara Gauchos - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-2-3-1 (0.0%),0,0.35,1,0,0,69,58,84.06,48.72,23,4,4,15,19,8,6,5,63,31,49.21,0,0,0,10,1,10,0,0,0,1,1,100,0,0,0,0,0,0,3,2,66.67,2,3,8,2,2,5,28,9,32.14,0,0,0,0,0,24,20,83.33,7,1,14.29,1,1,100,7,5,0,0,0,25,18,72,14,14,100,20,19,95,9,5,55.56,11,7,63.64,14,13,92.86,0,0,0,4,4,100,0,14.78,3.83,13.04,10.29,19.93,11
2023-10-08,UC Santa Barbara Gauchos - UC Riverside Highlanders 2:1,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-1-3 (0.0%),0,0.59,4,1,25,70,57,81.43,44.42,16,2,6,8,16,6,6,4,39,21,53.85,1,0,0,7,3,42.86,0,0,0,0,0,0,1,1,100,0,0,0,5,3,60,2,0,6,1,4,4,13,5,38.46,0,0,0,0,0,17,11,64.71,7,4,57.14,1,1,100,11,0,3,1,0,23,14,60.87,17,17,100,20,17,85,7,1,14.29,12,6,50,12,9,75,0,0,0,1,1,100,1,21.23,5,10,17.41,19.57,4.6
2023-10-08,UC Santa Barbara Gauchos - UC Riverside Highlanders 2:1,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),0,0,1,0,0,61,50,81.97,55.58,19,5,8,6,15,5,7,3,39,16,41.03,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,35.29,1,0,1,1,100,13,8,61.54,7,2,28.57,0,0,0,7,0,1,0,0,21,18,85.71,12,11,91.67,19,15,78.95,6,5,83.33,8,6,75,12,8,66.67,1,0,0,3,2,66.67,3,14.78,3.81,9.84,32.52,15.75,12.25
2023-10-05,UC Davis Aggies - UC Santa Barbara Gauchos 1:2,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),0,0.14,1,0,0,52,39,75,58.75,15,3,9,3,14,7,3,4,35,23,65.71,0,0,0,2,1,50,0,0,0,2,0,0,0,0,0,0,0,0,4,1,25,1,1,4,1,2,3,11,6,54.55,0,1,2,2,100,9,8,88.89,10,6,60,0,0,0,3,3,3,0,0,23,14,60.87,5,5,100,17,17,100,5,2,40,7,5,71.43,13,7,53.85,0,0,0,2,1,50,1,15.83,4,9.62,10.58,21.13,4.5
2023-10-05,UC Davis Aggies - UC Santa Barbara Gauchos 1:2,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-4-1 (100.0%),1,0.14,2,2,100,33,23,69.7,41.25,17,3,4,10,12,3,8,1,35,11,31.43,1,1,100,5,0,0,0,0,0,1,1,100,1,0,0,0,0,0,2,1,50,1,0,5,0,2,2,9,1,11.11,0,0,0,0,0,11,5,45.45,10,4,40,0,0,0,8,1,0,0,0,13,8,61.54,4,4,100,14,10,71.43,4,3,75,9,7,77.78,12,9,75,1,0,0,3,2,66.67,3,14.31,2.54,12.12,21.53,21.5,4.83
2023-10-01,UC Santa Barbara Gauchos - UC Irvine Anteaters 0:0,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-3-3 (0.0%),0,0.22,1,1,100,64,47,73.44,53.14,21,5,10,6,15,10,4,1,34,19,55.88,0,0,0,0,0,0,1,1,100,1,0,0,0,0,0,0,0,0,1,1,100,1,0,2,0,1,2,11,7,63.64,0,0,1,1,100,15,8,53.33,2,1,50,0,0,0,8,2,3,0,0,25,14,56,8,7,87.5,23,18,78.26,12,3,25,8,3,37.5,14,4,28.57,1,0,0,1,1,100,2,14.14,4.27,18.75,15.09,20.09,11.5
2023-10-01,UC Santa Barbara Gauchos - UC Irvine Anteaters 0:0,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.33,3,1,33.33,76,57,75,46.86,21,1,4,16,18,4,11,3,34,14,41.18,1,0,0,4,1,25,0,0,0,1,0,0,1,1,100,0,0,0,4,2,50,3,1,6,0,4,3,15,7,46.67,0,0,1,1,100,11,4,36.36,2,1,50,1,0,0,4,1,2,0,0,23,14,60.87,10,9,90,31,27,87.1,6,3,50,12,6,50,9,8,88.89,0,0,0,5,4,80,0,19.04,4.75,7.89,13.44,18.56,9
2023-09-28,UC San Diego Tritons - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-3-1 (0.0%),0,0.06,4,0,0,96,77,80.21,86.23,20,0,5,15,16,4,8,4,49,27,55.1,1,0,0,10,3,30,0,0,0,1,0,0,2,0,0,0,0,0,8,3,37.5,3,2,8,0,6,3,19,9,47.37,1,0,1,1,100,15,12,80,10,5,50,0,0,0,4,1,2,0,0,33,23,69.7,10,10,100,47,41,87.23,12,8,66.67,20,14,70,22,18,81.82,1,0,0,8,8,100,1,15.47,4.57,12.5,17.02,23.96,1.7
2023-09-28,UC San Diego Tritons - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (0.0%),0,0.04,1,1,100,21,12,57.14,13.77,16,5,7,4,15,10,5,0,49,17,34.69,1,1,100,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,20,0,0,0,0,0,19,10,52.63,10,2,20,0,0,0,13,7,3,0,0,9,3,33.33,3,2,66.67,5,5,100,5,1,20,2,0,0,5,1,20,0,0,0,2,2,100,3,21.19,1.4,23.81,29.47,19.88,13
2023-09-24,UC Santa Barbara Gauchos - Cal Poly Mustangs 2:0,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,3-4-3 (100.0%),0,0.1,2,0,0,70,58,82.86,42.61,20,3,9,8,20,5,11,4,38,15,39.47,1,0,0,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,5,10,0,0,0,0,1,1,100,12,8,66.67,9,5,55.56,0,0,0,6,3,3,1,0,20,14,70,17,14,82.35,20,18,90,10,8,80,11,9,81.82,20,14,70,0,0,0,2,1,50,1,19.28,6.36,14.29,26.28,19.11,6.57
2023-09-24,UC Santa Barbara Gauchos - Cal Poly Mustangs 2:0,United States. NCAA D1 Non-conference matches,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.07,1,1,100,58,42,72.41,57.39,24,5,13,6,15,7,8,0,38,19,50,0,0,0,3,2,66.67,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,2,1,1,1,12,4,33.33,0,0,0,0,0,10,10,100,9,4,44.44,0,0,0,7,1,1,0,0,24,14,58.33,8,6,75,20,19,95,6,3,50,10,7,70,12,8,66.67,0,0,0,5,4,80,0,11.86,3.87,10.34,13.05,18.85,6.29
2023-09-20,California Baptist Lancers - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,4-3-1-2 (100.0%),0,1,3,1,33.33,73,64,87.67,53.78,16,5,6,5,10,8,2,0,39,18,46.15,0,0,0,4,2,50,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,1,0,1,3,14,5,35.71,0,2,2,2,100,15,8,53.33,1,1,100,0,0,0,9,4,1,0,0,23,19,82.61,14,13,92.86,25,24,96,3,3,100,3,3,100,10,8,80,0,0,0,6,6,100,2,20.06,3.17,4.11,13.21,16.35,32
2023-09-20,California Baptist Lancers - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Non-conference matches,15,California Baptist Lancers,4-2-3-1 (100.0%),2,0.28,4,2,50,49,43,87.76,46.22,15,2,2,11,18,5,7,6,39,21,53.85,1,0,0,5,3,60,0,0,0,2,0,0,0,0,0,0,0,0,4,1,25,2,1,9,3,3,5,15,7,46.67,0,0,1,1,100,14,9,64.29,1,0,0,3,2,66.67,6,2,6,0,0,11,9,81.82,7,7,100,23,21,91.3,4,3,75,5,5,100,12,11,91.67,0,0,0,2,2,100,0,15.67,3.27,8.16,20.21,19.85,4.29
2023-09-17,UC Santa Barbara Gauchos - UMKC Kangaroos 3:2,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,3-4-1-2 (100.0%),0,0.05,1,0,0,39,29,74.36,41.06,22,9,6,7,18,9,7,2,40,23,57.5,1,0,0,4,1,25,0,0,0,1,0,0,0,0,0,0,0,0,2,1,50,1,1,4,0,2,1,12,4,33.33,0,1,2,2,100,16,11,68.75,8,7,87.5,1,0,0,11,9,4,1,0,14,8,57.14,9,9,100,10,7,70,5,4,80,4,2,50,8,5,62.5,0,0,0,2,2,100,1,13.83,2.29,12.82,24.02,18.84,5.89
2023-09-17,UC Santa Barbara Gauchos - UMKC Kangaroos 3:2,United States. NCAA D1 Non-conference matches,15,UMKC Kangaroos,4-3-1-2 (100.0%),1,0.17,4,2,50,71,62,87.32,58.94,21,1,7,13,17,8,4,5,40,17,42.5,2,0,0,7,2,28.57,0,0,0,2,0,0,2,1,50,0,0,0,3,2,66.67,2,0,4,1,3,4,16,5,31.25,0,0,0,0,0,12,8,66.67,8,1,12.5,0,0,0,4,2,2,1,0,22,19,86.36,11,10,90.91,30,25,83.33,7,5,71.43,10,8,80,9,9,100,1,1,100,4,3,75,1,17.54,4.18,9.86,20.16,20.65,4.5
2023-09-13,Grand Canyon Lopes - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,4-1-4-1 (0.0%),0,0.45,3,1,33.33,90,72,80,49.2,27,2,13,12,19,4,12,3,40,20,50,1,1,100,4,2,50,1,1,100,1,0,0,0,0,0,0,0,0,2,2,100,2,3,4,0,2,5,11,5,45.45,0,0,1,1,100,16,10,62.5,8,3,37.5,2,0,0,3,2,2,0,0,25,15,60,7,6,85.71,44,39,88.64,13,2,15.38,10,6,60,11,7,63.64,1,0,0,4,3,75,1,20.76,4.74,14.44,16.61,20.88,7.29
2023-09-13,Grand Canyon Lopes - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Non-conference matches,15,Grand Canyon Lopes,4-1-4-1 (100.0%),0,0.08,3,1,33.33,64,51,79.69,50.8,22,5,13,4,20,6,12,2,40,18,45,3,1,33.33,7,3,42.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,6,37.5,0,0,1,1,100,11,6,54.55,8,4,50,0,0,0,8,4,0,0,0,27,20,74.07,11,10,90.91,19,14,73.68,11,5,45.45,6,3,50,17,12,70.59,0,0,0,5,4,80,0,14.3,3.2,17.19,26.83,20.42,13.6
2023-09-10,UC Santa Barbara Gauchos - Utah Valley Wolverines 5:2,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,4-1-4-1 (100.0%),0,0.11,1,0,0,33,24,72.73,60.53,9,3,3,3,8,3,4,1,24,14,58.33,0,0,0,3,0,0,0,0,0,1,1,100,1,0,0,0,0,0,1,0,0,0,1,2,0,0,3,6,4,66.67,0,0,0,0,0,8,4,50,7,5,71.43,1,0,0,4,2,3,2,0,12,7,58.33,2,2,100,15,13,86.67,9,7,77.78,6,5,83.33,10,7,70,1,0,0,4,4,100,3,13,2.36,27.27,8.43,26.57,7.5
2023-09-10,UC Santa Barbara Gauchos - Utah Valley Wolverines 5:2,United States. NCAA D1 Non-conference matches,15,Utah Valley Wolverines,4-2-3-1 (100.0%),0,0.14,1,0,0,24,17,70.83,39.47,11,3,3,5,6,3,2,1,24,9,37.5,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,1,33.33,1,0,3,0,3,1,8,4,50,0,0,0,0,0,6,2,33.33,7,1,14.29,0,0,0,4,1,2,1,0,14,9,64.29,2,2,100,7,6,85.71,5,4,80,3,1,33.33,6,6,100,0,0,0,6,6,100,2,14.5,1.5,20.83,8.83,24.88,8.33
2023-09-05,UC Santa Barbara Gauchos - UNLV Rebels 2:1,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,3-4-2-1 (100.0%),0,0,0,0,0,70,52,74.29,60.89,24,8,6,10,17,9,4,4,41,19,46.34,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,1,9,4,44.44,0,0,2,2,100,15,6,40,8,4,50,4,1,25,5,5,4,1,0,31,20,64.52,10,10,100,21,17,80.95,8,4,50,6,4,66.67,14,7,50,0,0,0,2,2,100,1,16.33,4.12,11.43,0,19.54,9
2023-09-05,UC Santa Barbara Gauchos - UNLV Rebels 2:1,United States. NCAA D1 Non-conference matches,15,UNLV Rebels,4-4-2 (100.0%),0,0.08,2,2,100,62,53,85.48,39.11,21,4,8,9,20,7,8,5,41,19,46.34,1,1,100,7,1,14.29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,3,0,3,15,9,60,0,0,0,0,0,9,5,55.56,8,2,25,1,0,0,7,2,1,0,0,20,13,65,7,7,100,25,24,96,5,2,40,8,6,75,12,10,83.33,0,0,0,4,2,50,1,22.52,3.88,8.06,24.34,17.52,55
2023-09-02,Portland Pilots - UC Santa Barbara Gauchos 4:2,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,4-4-2 (100.0%),1,0.55,2,1,50,45,35,77.78,42.51,13,6,4,3,9,4,3,2,41,26,63.41,1,0,0,3,1,33.33,1,1,100,0,0,0,0,0,0,0,0,0,4,1,25,1,0,4,0,3,1,6,1,16.67,0,1,1,1,100,24,20,83.33,3,2,66.67,1,0,0,4,1,2,0,0,16,12,75,6,5,83.33,15,11,73.33,1,1,100,2,2,100,8,2,25,0,0,0,4,3,75,1,20.46,4.5,2.22,14.35,17.17,5
2023-09-02,Portland Pilots - UC Santa Barbara Gauchos 4:2,United States. NCAA D1 Non-conference matches,15,Portland Pilots,4-3-3 (0.0%),1,0.41,4,1,25,44,42,95.45,57.49,8,1,3,4,10,3,3,4,41,13,31.71,2,0,0,8,3,37.5,0,0,0,0,0,0,1,1,100,0,0,0,1,1,100,1,3,3,0,1,2,24,4,16.67,0,1,1,1,100,6,5,83.33,3,1,33.33,0,0,0,7,2,0,0,0,17,16,94.12,6,6,100,19,18,94.74,5,4,80,8,7,87.5,14,14,100,0,0,0,2,2,100,2,14.79,3.38,11.36,16.14,21.09,4.83
2023-08-29,UC Santa Barbara Gauchos - Pacific Tigers 4:2,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,4-4-2 (54.78%),1,0.32,1,1,100,63,60,95.24,55.53,9,1,4,4,7,4,2,1,36,13,36.11,0,0,0,5,0,0,0,0,0,1,0,0,1,1,100,0,0,0,3,2,66.67,2,0,2,0,2,2,10,3,30,0,1,1,1,100,13,6,46.15,5,1,20,0,0,0,3,1,1,0,0,16,15,93.75,13,12,92.31,30,30,100,5,5,100,9,8,88.89,12,11,91.67,0,0,0,4,4,100,0,16.59,5.25,7.94,6.65,21.58,13.33
2023-08-29,UC Santa Barbara Gauchos - Pacific Tigers 4:2,United States. NCAA D1 Non-conference matches,15,Pacific Tigers,4-1-4-1 (100.0%),1,0.31,2,1,50,51,43,84.31,44.47,11,1,6,4,7,4,3,0,36,21,58.33,0,0,0,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,13,7,53.85,0,1,1,1,100,10,7,70,5,4,80,1,0,0,1,1,2,2,0,20,14,70,10,10,100,17,16,94.12,7,4,57.14,5,3,60,12,9,75,3,1,33.33,2,2,100,2,16.77,3.92,13.73,13.61,18.15,36
2023-08-26,UC Santa Barbara Gauchos - Oral Roberts Golden Eagles 0:4,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,5-3-2 (0.0%),0,0,0,0,0,62,54,87.1,72.52,16,3,6,7,13,5,4,4,37,16,43.24,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,50,1,2,4,0,2,0,12,4,33.33,0,2,3,3,100,14,9,64.29,6,1,16.67,3,1,33.33,5,0,4,1,0,17,12,70.59,14,13,92.86,25,25,100,6,4,66.67,8,7,87.5,11,10,90.91,0,0,0,3,3,100,1,16.93,4.13,9.68,0,19.54,2.43
2023-08-26,UC Santa Barbara Gauchos - Oral Roberts Golden Eagles 0:4,United States. NCAA D1 Non-conference matches,15,Oral Roberts Golden Eagles,4-1-3-2 (100.0%),2,1.49,6,3,50,21,19,90.48,27.48,14,3,5,6,15,9,3,3,37,18,48.65,3,1,33.33,4,4,100,0,0,0,0,0,0,2,1,50,0,0,0,1,1,100,1,1,2,2,0,8,14,5,35.71,0,0,0,0,0,12,8,66.67,6,3,50,1,0,0,8,5,2,0,0,11,10,90.91,2,1,50,7,7,100,2,1,50,3,3,100,7,7,100,1,1,100,1,1,100,0,15.13,1.5,9.52,16.13,19.4,6.33
2023-08-20,UC Santa Barbara Gauchos - Westmont Warriors 5:1,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),1,0.52,3,1,33.33,80,70,87.5,62.64,13,1,3,9,11,1,8,2,43,21,48.84,1,0,0,9,3,33.33,0,0,0,2,0,0,0,0,0,0,0,0,5,1,20,1,1,5,2,1,6,21,12,57.14,0,1,1,1,100,13,4,30.77,5,3,60,0,0,0,6,2,4,0,0,22,19,86.36,13,13,100,35,32,91.43,6,3,50,10,8,80,12,11,91.67,1,1,100,1,1,100,0,17.78,4.21,7.5,14.95,22.86,4.22
