Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-11-05,UC Irvine Anteaters - UC Santa Barbara Gauchos 2:1,United States. NCAA D1 Big West,24,UC Santa Barbara Gauchos,3-4-1-2 (0.0%),0,0,0,0,0,143,114,79.72,71.11,32,0,13,19,28,11,16,1,55,24,43.64,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,4,30.77,4,0,13,0,10,2,24,7,29.17,0,1,1,1,100,13,9,69.23,9,4,44.44,3,3,100,5,1,2,0,0,44,32,72.73,22,22,100,54,43,79.63,8,4,50,20,15,75,18,12,66.67,0,0,0,10,9,90,1,15.24,4.93,5.59,0,18.37,10
2023-11-05,UC Irvine Anteaters - UC Santa Barbara Gauchos 2:1,United States. NCAA D1 Big West,24,UC Irvine Anteaters,4-2-3-1 (100.0%),1,0.63,1,1,100,73,55,75.34,28.89,35,11,13,11,33,19,12,2,55,26,47.27,0,0,0,3,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,4,13,4,30.77,1,0,0,0,0,24,17,70.83,9,2,22.22,2,1,50,22,15,7,1,0,34,23,67.65,11,7,63.64,17,17,100,12,5,41.67,15,13,86.67,19,13,68.42,2,2,100,3,3,100,1,19.14,3.04,16.44,3.43,19.54,6.13
2023-11-02,UC Santa Barbara Gauchos - UC Riverside Highlanders 3:2,United States. NCAA D1 Big West,32,UC Santa Barbara Gauchos,4-2-3-1 (78.61%),2,1.32,5,2,40,121,105,86.78,67.09,26,2,6,18,20,7,12,1,53,28,52.83,2,0,0,9,0,0,1,1,100,4,2,50,0,0,0,1,1,100,3,1,33.33,1,3,7,3,2,7,22,7,31.82,1,0,0,0,0,20,14,70,9,5,55.56,2,0,0,4,1,0,0,0,36,31,86.11,14,14,100,49,44,89.8,7,6,85.71,14,9,64.29,20,17,85,2,2,100,4,4,100,3,12.5,4.03,5.79,13.59,18.64,7.83
2023-11-02,UC Santa Barbara Gauchos - UC Riverside Highlanders 3:2,United States. NCAA D1 Big West,32,UC Riverside Highlanders,5-3-2 (78.5%),0,0.07,3,0,0,54,41,75.93,32.91,20,2,11,7,16,11,5,0,53,25,47.17,2,0,0,3,3,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,3,20,6,30,0,2,2,2,100,22,15,68.18,9,4,44.44,1,0,0,9,3,3,3,0,25,16,64,7,7,100,16,13,81.25,10,7,70,9,4,44.44,13,9,69.23,0,0,0,1,1,100,3,11.37,2.25,18.52,24.69,21.74,13
2023-10-29,Cal State Fullerton Titans - UC Santa Barbara Gauchos 2:0,United States. NCAA D1 Big West,23,UC Santa Barbara Gauchos,4-1-4-1 (100.0%),0,0.43,4,2,50,114,91,79.82,65.48,28,1,4,23,25,7,10,8,60,30,50,2,1,50,14,4,28.57,0,0,0,3,0,0,0,0,0,0,0,0,13,4,30.77,6,2,14,1,10,5,24,13,54.17,0,0,0,0,0,11,8,72.73,15,5,33.33,1,0,0,9,1,3,0,0,42,29,69.05,8,7,87.5,49,44,89.8,10,5,50,26,18,69.23,18,17,94.44,0,0,0,5,5,100,1,17.41,4.56,8.77,21.97,20.78,2.75
2023-10-29,Cal State Fullerton Titans - UC Santa Barbara Gauchos 2:0,United States. NCAA D1 Big West,23,Cal State Fullerton Titans,4-2-3-1 (100.0%),0,0,0,0,0,43,21,48.84,34.52,31,10,10,11,20,17,3,0,60,26,43.33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,1,1,0,0,2,11,3,27.27,1,0,2,2,100,24,11,45.83,15,7,46.67,1,0,0,14,7,0,1,0,25,13,52,4,2,50,7,4,57.14,10,4,40,8,3,37.5,19,10,52.63,1,1,100,6,4,66.67,3,12.46,1.79,23.26,0,21.19,20.67
2023-10-22,CSUN Matadors - UC Santa Barbara Gauchos 2:2,United States. NCAA D1 Big West,23,UC Santa Barbara Gauchos,4-4-2 (55.69%),1,1.14,4,3,75,125,102,81.6,73.83,27,3,6,18,23,8,12,3,61,33,54.1,1,1,100,10,1,10,0,0,0,5,1,20,1,0,0,0,0,0,11,1,9.09,1,3,12,1,6,6,18,11,61.11,0,0,0,0,0,18,13,72.22,20,9,45,1,1,100,5,2,3,1,0,43,33,76.74,22,22,100,42,33,78.57,14,6,42.86,25,18,72,23,20,86.96,1,0,0,4,4,100,3,14.94,4.03,11.2,12.63,20.79,3.75
2023-10-22,CSUN Matadors - UC Santa Barbara Gauchos 2:2,United States. NCAA D1 Big West,23,CSUN Matadors,4-2-3-1 (100.0%),0,0,1,0,0,40,24,60,26.17,25,6,9,10,19,12,6,1,61,24,39.34,1,0,0,5,1,20,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,1,18,5,27.78,0,1,3,3,100,18,7,38.89,20,8,40,0,0,0,7,5,4,0,0,19,12,63.16,3,3,100,12,6,50,12,5,41.67,4,4,100,15,7,46.67,0,0,0,3,3,100,2,13.49,1.54,30,35.79,24.19,20.33
2023-10-19,UC Santa Barbara Gauchos - Sacramento State Hornets 3:0,United States. NCAA D1 Big West,20,UC Santa Barbara Gauchos,3-5-2 (53.49%),0,0.23,5,3,60,75,57,76,41.22,21,4,10,7,23,13,9,1,64,39,60.94,2,1,50,5,3,60,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0,5,15,11,73.33,3,0,1,1,100,25,15,60,7,4,57.14,1,0,0,10,4,3,0,0,34,19,55.88,5,5,100,21,20,95.24,10,5,50,9,3,33.33,15,10,66.67,4,1,25,4,4,100,1,15.25,3.13,13.33,20.46,19.11,7.75
2023-10-19,UC Santa Barbara Gauchos - Sacramento State Hornets 3:0,United States. NCAA D1 Big West,20,Sacramento State Hornets,4-3-1-2 (100.0%),0,0.27,1,1,100,90,75,83.33,58.78,22,2,10,10,19,8,9,2,64,21,32.81,0,0,0,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6,2,33.33,2,1,6,1,2,5,25,10,40,0,0,3,3,100,15,4,26.67,7,3,42.86,2,2,100,7,0,2,0,0,29,24,82.76,6,6,100,42,40,95.24,6,5,83.33,15,13,86.67,22,18,81.82,2,1,50,6,4,66.67,1,12.84,3.1,6.67,16.2,20.91,7.5
