Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,,,Passes / accurate,,,"Possession, %",Losses / Low / Medium / High,,,,Recoveries / Low / Medium / High,,,,Duels / won,,,Shots from outside penalty area / on target,,,Positional attacks / with shots,,,Counterattacks / with shots,,,Corners / with shots,,,Free kicks / with shots,,,Penalties / converted,,,Crosses / accurate,,,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),,,Touches in penalty area,Offensive duels / won,,,Offsides,Conceded goals,Shots against / on target,,,Defensive duels / won,,,Aerial duels / won,,,Sliding tackles / successful,,,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,,,Back passes / accurate,,,Lateral passes / accurate,,,Long passes / accurate,,,Passes to final third / accurate,,,Progressive passes / accurate,,,Smart passes / accurate,,,Throw ins / accurate,,,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-10-16,Cal Poly Mustangs - UC Santa Barbara Gauchos 0:1,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-4-2 (100.0%),0,0.22,2,2,100,103,95,92.23,68.78,15,2,10,3,14,6,7,1,43,20,46.51,0,0,0,5,1,20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,100,1,1,2,0,1,3,20,8,40,0,0,0,0,0,12,7,58.33,9,3,33.33,0,0,0,3,1,1,0,0,32,26,81.25,27,26,96.3,36,35,97.22,9,6,66.67,7,6,85.71,20,16,80,0,0,0,3,3,100,1,16.44,6.87,8.74,13.56,20.79,19
2023-10-16,Cal Poly Mustangs - UC Santa Barbara Gauchos 0:1,United States. NCAA D1 Big West,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.15,1,0,0,48,36,75,31.22,18,2,6,10,10,1,9,0,43,22,51.16,1,0,0,4,1,25,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,12,5,41.67,0,0,2,2,100,20,12,60,9,5,55.56,0,0,0,4,0,1,0,0,19,12,63.16,10,10,100,18,13,72.22,7,3,42.86,12,6,50,8,5,62.5,0,0,0,5,5,100,2,16.87,3.43,14.58,24.61,24.52,13.33
2023-10-12,UC Santa Barbara Gauchos - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),0,0.32,3,0,0,92,77,83.7,62.92,14,1,8,5,18,8,9,1,44,25,56.82,0,0,0,7,3,42.86,0,0,0,0,0,0,0,0,0,0,0,0,6,4,66.67,5,1,5,1,4,4,12,6,50,1,0,0,0,0,18,11,61.11,9,5,55.56,0,0,0,10,2,4,0,0,25,16,64,14,14,100,41,37,90.24,6,2,33.33,9,5,55.56,11,8,72.73,0,0,0,3,3,100,1,17.17,4.6,6.52,12.34,18.96,4.88
2023-10-12,UC Santa Barbara Gauchos - CSU Bakersfield Roadrunners 0:1,United States. NCAA D1 Big West,15,CSU Bakersfield Roadrunners,4-2-3-1 (100.0%),0,0,0,0,0,55,42,76.36,37.08,20,3,7,10,14,4,9,1,44,18,40.91,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,3,18,7,38.89,0,0,0,0,0,12,6,50,9,3,33.33,2,2,100,5,2,2,0,0,20,16,80,9,9,100,17,12,70.59,7,5,71.43,8,7,87.5,11,8,72.73,0,0,0,4,4,100,3,17.42,2.75,12.73,0,19.94,9.14
2023-10-08,UC Santa Barbara Gauchos - UC Riverside Highlanders 2:1,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-1-3 (100.0%),0,0.02,1,0,0,60,49,81.67,46.97,20,3,13,4,13,5,6,2,39,23,58.97,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,2,0,4,1,2,1,16,8,50,1,1,2,2,100,15,10,66.67,5,3,60,2,2,100,6,1,3,0,0,21,13,61.9,10,8,80,25,24,96,9,5,55.56,3,2,66.67,14,8,57.14,0,0,0,1,1,100,1,19.13,4.29,15,19.27,18.89,6.8
2023-10-08,UC Santa Barbara Gauchos - UC Riverside Highlanders 2:1,United States. NCAA D1 Big West,15,UC Riverside Highlanders,3-4-1-2 (100.0%),1,0.64,3,2,66.67,50,40,80,53.03,13,1,3,9,11,3,5,3,39,15,38.46,2,1,50,3,2,66.67,1,1,100,1,0,0,0,0,0,0,0,0,1,0,0,0,2,5,2,0,4,15,5,33.33,0,0,0,0,0,16,8,50,5,1,20,2,1,50,4,0,3,0,0,15,9,60,7,7,100,23,21,91.3,1,0,0,5,3,60,7,5,71.43,1,0,0,2,2,100,2,14.12,3.57,2,19.34,19.68,6.57
2023-10-05,UC Davis Aggies - UC Santa Barbara Gauchos 1:2,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),0,0,0,0,0,84,65,77.38,45.01,22,5,8,9,18,13,4,1,44,25,56.82,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,9,5,55.56,1,0,2,2,100,13,7,53.85,10,8,80,0,0,0,5,1,3,0,0,32,19,59.38,9,8,88.89,31,27,87.1,15,8,53.33,14,6,42.86,17,9,52.94,0,0,0,2,2,100,2,20.22,4,17.86,0,22.97,14.67
2023-10-05,UC Davis Aggies - UC Santa Barbara Gauchos 1:2,United States. NCAA D1 Big West,15,UC Davis Aggies,4-1-4-1 (100.0%),0,0.21,3,2,66.67,64,54,84.38,54.99,18,1,6,11,23,10,8,5,44,18,40.91,1,1,100,6,2,33.33,0,0,0,0,0,0,1,0,0,0,0,0,2,1,50,1,4,6,1,1,5,13,6,46.15,0,0,0,0,0,9,4,44.44,10,2,20,0,0,0,9,2,3,0,0,25,20,80,11,11,100,23,20,86.96,11,8,72.73,17,12,70.59,16,16,100,1,0,0,3,2,66.67,0,12.61,2.91,17.19,19.54,24.55,10.29
2023-10-01,UC Santa Barbara Gauchos - UC Irvine Anteaters 0:0,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-3-3 (100.0%),0,0.03,2,0,0,58,47,81.03,37.16,19,2,8,9,12,4,4,4,34,9,26.47,2,0,0,4,1,25,0,0,0,2,1,50,0,0,0,0,0,0,2,1,50,1,0,3,0,2,1,14,0,0,0,0,0,0,0,9,5,55.56,6,2,33.33,0,0,0,5,2,3,1,0,23,14,60.87,10,10,100,20,18,90,4,1,25,4,3,75,10,8,80,0,0,0,2,2,100,3,19.68,3.87,6.9,22.35,18.94,10
2023-10-01,UC Santa Barbara Gauchos - UC Irvine Anteaters 0:0,United States. NCAA D1 Big West,15,UC Irvine Anteaters,4-2-3-1 (100.0%),0,0.03,1,0,0,82,69,84.15,62.84,19,5,6,8,18,7,9,2,34,24,70.59,1,0,0,5,1,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,9,4,44.44,0,0,0,0,0,14,14,100,6,3,50,1,1,100,8,6,0,0,0,24,15,62.5,13,13,100,26,25,96.15,7,3,42.86,10,3,30,5,4,80,0,0,0,4,4,100,0,16.45,4.56,8.54,30.57,17.23,10.5
2023-09-28,UC San Diego Tritons - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Big West,15,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),0,0,0,0,0,61,50,81.97,51.15,15,5,5,5,7,6,1,0,34,15,44.12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,4,0,0,0,2,4,4,100,18,10,55.56,7,1,14.29,0,0,0,8,2,3,0,0,21,13,61.9,7,7,100,31,30,96.77,10,5,50,8,4,50,14,10,71.43,0,0,0,3,3,100,0,17.33,4.07,16.39,0,22.99,4.8
2023-09-28,UC San Diego Tritons - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Big West,15,UC San Diego Tritons,4-4-2 (100.0%),2,0.58,4,3,75,40,30,75,48.85,12,0,4,8,13,5,3,5,34,16,47.06,1,0,0,6,3,50,0,0,0,0,0,0,0,0,0,0,0,0,3,2,66.67,2,1,5,1,3,5,18,8,44.44,0,0,0,0,0,4,4,100,7,3,42.86,0,0,0,6,1,1,0,0,15,9,60,5,5,100,15,12,80,7,4,57.14,7,5,71.43,7,6,85.71,1,0,0,3,3,100,0,11.9,2.5,17.5,17.68,23.91,18.67
2023-09-24,UC Santa Barbara Gauchos - Cal Poly Mustangs 2:0,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,3-4-3 (100.0%),1,0.25,2,1,50,82,70,85.37,67.65,18,5,9,4,14,3,8,3,42,21,50,1,0,0,7,2,28.57,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33.33,1,3,5,1,2,4,21,9,42.86,0,0,0,0,0,3,2,66.67,11,6,54.55,0,0,0,7,3,1,0,0,22,16,72.73,15,15,100,26,24,92.31,9,7,77.78,4,3,75,13,8,61.54,0,0,0,3,3,100,2,17.46,4.56,10.98,16.93,18.41,10.67
2023-09-24,UC Santa Barbara Gauchos - Cal Poly Mustangs 2:0,United States. NCAA D1 Non-conference matches,15,Cal Poly Mustangs,4-4-2 (100.0%),0,0.09,2,0,0,39,29,74.36,32.35,18,4,5,9,12,4,6,2,42,19,45.24,2,0,0,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,33.33,0,1,1,1,100,21,12,57.14,11,4,36.36,2,1,50,6,2,2,0,0,10,6,60,6,4,66.67,18,14,77.78,4,3,75,5,3,60,7,5,71.43,0,0,0,6,4,66.67,2,17.36,2.44,10.26,23.06,20.52,6.88
2023-09-20,California Baptist Lancers - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,4-3-1-2 (100.0%),0,0.01,1,0,0,56,45,80.36,36.2,21,8,11,2,12,8,3,1,23,11,47.83,1,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,1,7,2,28.57,0,0,0,0,0,7,5,71.43,5,2,40,1,1,100,9,3,0,0,0,18,12,66.67,4,3,75,23,21,91.3,3,0,0,1,0,0,10,4,40,0,0,0,3,3,100,4,16.3,3.11,5.36,27.7,18.13,31.5
2023-09-20,California Baptist Lancers - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Non-conference matches,15,California Baptist Lancers,4-2-3-1 (100.0%),0,0.25,3,0,0,108,94,87.04,63.8,15,1,5,9,16,2,10,4,23,11,47.83,2,0,0,10,1,10,1,0,0,2,2,100,0,0,0,0,0,0,5,1,20,2,1,5,3,0,7,7,2,28.57,0,0,0,0,0,7,5,71.43,5,3,60,5,3,60,4,0,1,0,0,37,32,86.49,25,25,100,26,22,84.62,11,7,63.64,10,7,70,13,10,76.92,0,0,0,5,5,100,1,17.83,5.4,10.19,22.26,18.42,5.22
2023-09-17,UC Santa Barbara Gauchos - UMKC Kangaroos 3:2,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,3-4-1-2 (100.0%),0,0.21,2,0,0,71,54,76.06,51.06,14,2,5,7,13,4,8,1,31,17,54.84,0,0,0,6,2,33.33,0,0,0,0,0,0,0,0,0,0,0,0,5,1,20,1,0,4,0,3,2,12,7,58.33,0,0,1,1,100,9,7,77.78,7,3,42.86,1,0,0,6,4,1,0,0,22,14,63.64,14,13,92.86,27,22,81.48,4,3,75,8,7,87.5,13,10,76.92,1,0,0,5,5,100,1,15.35,3.55,5.63,15.45,20.82,18.67
2023-09-17,UC Santa Barbara Gauchos - UMKC Kangaroos 3:2,United States. NCAA D1 Non-conference matches,15,UMKC Kangaroos,4-3-1-2 (100.0%),0,0.28,1,1,100,76,66,86.84,48.94,13,2,6,5,10,6,4,0,31,13,41.94,0,0,0,6,1,16.67,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,9,2,22.22,1,0,0,0,0,12,5,41.67,7,4,57.14,0,0,0,10,2,2,0,0,24,19,79.17,12,12,100,32,28,87.5,9,7,77.78,8,7,87.5,15,12,80,1,1,100,4,4,100,3,17.14,4,11.84,11.83,20.29,8.4
2023-09-13,Grand Canyon Lopes - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,4-1-4-1 (100.0%),0,0.01,1,0,0,75,60,80,50,19,6,4,9,15,10,3,2,31,19,61.29,1,0,0,4,1,25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,9,5,55.56,0,0,0,0,0,16,12,75,3,1,33.33,1,0,0,5,3,4,1,0,19,12,63.16,9,7,77.78,30,27,90,6,3,50,9,2,22.22,7,4,57.14,1,0,0,1,1,100,1,17.27,5.36,8,28.36,19.66,8.14
2023-09-13,Grand Canyon Lopes - UC Santa Barbara Gauchos 3:0,United States. NCAA D1 Non-conference matches,15,Grand Canyon Lopes,4-1-4-1 (100.0%),0,0.1,1,0,0,68,57,83.82,50,16,1,5,10,19,8,6,5,31,12,38.71,1,0,0,3,1,33.33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,1,0,0,16,4,25,0,0,1,1,100,9,4,44.44,3,2,66.67,1,1,100,7,0,3,0,0,18,11,61.11,13,13,100,30,27,90,13,4,30.77,9,2,22.22,6,5,83.33,0,0,0,1,1,100,2,15.66,6.18,19.12,20.33,22.33,9.83
2023-09-10,UC Santa Barbara Gauchos - Utah Valley Wolverines 5:2,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,4-1-4-1 (100.0%),1,0.24,2,2,100,71,59,83.1,58.27,17,3,6,8,14,8,6,0,22,10,45.45,0,0,0,8,2,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,2,10,4,40,0,2,3,3,100,7,3,42.86,1,1,100,1,0,0,5,0,2,1,0,21,15,71.43,13,13,100,29,27,93.1,6,4,66.67,12,9,75,12,8,66.67,1,1,100,8,7,87.5,0,18.46,3.74,8.45,14.44,20.35,9.6
2023-09-10,UC Santa Barbara Gauchos - Utah Valley Wolverines 5:2,United States. NCAA D1 Non-conference matches,15,Utah Valley Wolverines,4-2-3-1 (100.0%),2,1.75,3,3,100,55,43,78.18,41.73,13,1,6,6,16,9,6,1,22,12,54.55,0,0,0,5,2,40,0,0,0,0,0,0,1,2,200,0,0,0,0,0,0,0,0,2,0,0,3,7,4,57.14,0,1,2,2,100,10,6,60,1,0,0,0,0,0,8,4,1,0,0,22,12,54.55,13,13,100,16,15,93.75,10,4,40,7,4,57.14,11,5,45.45,0,0,0,4,3,75,0,19.97,2.5,18.18,7.83,21.76,11
2023-09-05,UC Santa Barbara Gauchos - UNLV Rebels 2:1,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,3-4-2-1 (100.0%),0,0.68,5,2,40,134,117,87.31,82.26,19,0,5,14,18,4,8,6,40,24,60,2,0,0,13,4,30.77,0,0,0,2,1,50,0,0,0,0,0,0,10,2,20,2,1,12,2,6,11,24,11,45.83,0,0,0,0,0,5,5,100,7,5,71.43,0,0,0,2,1,0,0,0,36,30,83.33,14,13,92.86,64,57,89.06,4,4,100,19,18,94.74,17,17,100,1,1,100,8,8,100,0,18.06,6.09,2.99,15.08,20.47,9
2023-09-05,UC Santa Barbara Gauchos - UNLV Rebels 2:1,United States. NCAA D1 Non-conference matches,15,UNLV Rebels,4-4-2 (100.0%),0,0,0,0,0,28,14,50,17.74,25,13,9,3,11,9,2,0,40,16,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,2,100,24,13,54.17,7,2,28.57,1,0,0,13,6,1,0,0,12,3,25,3,2,66.67,8,6,75,5,1,20,3,0,0,9,1,11.11,0,0,0,2,1,50,3,17.49,1.65,17.86,0,19.58,26.5
2023-09-02,Portland Pilots - UC Santa Barbara Gauchos 4:2,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,4-4-2 (100.0%),0,0.17,1,0,0,89,77,86.52,60.71,18,2,4,12,20,6,10,4,39,18,46.15,0,0,0,7,1,14.29,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,2,4,8,4,50,0,0,0,0,0,20,11,55,4,1,25,2,1,50,10,0,5,2,0,28,20,71.43,12,11,91.67,37,35,94.59,3,0,0,11,6,54.55,8,7,87.5,0,0,0,1,1,100,1,19.97,5.93,3.37,13.72,17.49,2.83
2023-09-02,Portland Pilots - UC Santa Barbara Gauchos 4:2,United States. NCAA D1 Non-conference matches,15,Portland Pilots,4-3-3 (100.0%),0,0.04,1,0,0,39,27,69.23,39.29,21,3,10,8,15,11,3,1,39,21,53.85,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,1,1,0,2,20,9,45,0,0,0,0,0,8,4,50,4,3,75,0,0,0,7,0,3,1,0,18,8,44.44,3,3,100,14,13,92.86,5,2,40,3,0,0,10,5,50,0,0,0,2,2,100,0,13.52,2.44,12.82,29.78,21.81,15.5
2023-08-29,UC Santa Barbara Gauchos - Pacific Tigers 4:2,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,4-4-2 (100.0%),0,0.18,2,0,0,68,61,89.71,70.46,9,0,1,8,14,3,10,1,30,19,63.33,1,0,0,5,2,40,0,0,0,1,0,0,1,0,0,0,0,0,3,1,33.33,1,1,4,0,2,1,11,6,54.55,0,0,0,0,0,10,8,80,5,3,60,1,0,0,5,3,3,2,0,20,15,75,14,14,100,25,23,92,7,7,100,10,8,80,12,9,75,1,0,0,5,4,80,0,13.86,3.4,10.29,14.38,21.51,4.29
2023-08-29,UC Santa Barbara Gauchos - Pacific Tigers 4:2,United States. NCAA D1 Non-conference matches,15,Pacific Tigers,4-1-4-1 (100.0%),0,0,0,0,0,37,26,70.27,29.54,18,5,8,5,8,5,3,0,30,10,33.33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,20,0,0,0,0,0,11,5,45.45,5,2,40,0,0,0,4,2,3,0,0,18,12,66.67,7,7,100,8,5,62.5,6,1,16.67,7,3,42.86,7,3,42.86,0,0,0,6,6,100,1,17.99,2.47,16.22,0,20.52,26
2023-08-26,UC Santa Barbara Gauchos - Oral Roberts Golden Eagles 0:4,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,5-3-2 (100.0%),0,0.5,4,2,50,70,61,87.14,59.77,12,2,2,8,13,5,7,1,37,20,54.05,2,1,50,5,2,40,0,0,0,2,0,0,1,0,0,0,0,0,4,3,75,3,2,6,0,4,4,16,7,43.75,2,0,0,0,0,10,6,60,6,4,66.67,3,1,33.33,2,1,2,1,0,18,14,77.78,14,13,92.86,30,27,90,13,7,53.85,7,5,71.43,13,10,76.92,0,0,0,5,5,100,1,17.31,3.89,18.57,17.06,21.55,10
2023-08-26,UC Santa Barbara Gauchos - Oral Roberts Golden Eagles 0:4,United States. NCAA D1 Non-conference matches,15,Oral Roberts Golden Eagles,4-1-3-2 (100.0%),0,0,0,0,0,39,32,82.05,40.23,19,4,7,8,8,5,2,1,37,17,45.95,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,4,40,0,0,2,2,100,16,9,56.25,6,2,33.33,0,0,0,4,5,2,0,0,17,12,70.59,5,5,100,11,10,90.91,5,2,40,3,1,33.33,5,5,100,0,0,0,5,5,100,1,14.33,2.17,12.82,0,19.14,11.25
2023-08-20,UC Santa Barbara Gauchos - Westmont Warriors 5:1,United States. NCAA D1 Non-conference matches,15,UC Santa Barbara Gauchos,4-2-3-1 (100.0%),1,0.87,3,2,66.67,48,36,75,33.82,15,2,6,7,11,6,5,0,25,10,40,1,0,0,5,1,20,0,0,0,1,1,100,0,0,0,1,1,100,0,0,0,0,1,4,1,0,2,6,3,50,1,0,0,0,0,12,7,58.33,1,0,0,1,1,100,6,4,0,0,0,22,15,68.18,8,6,75,15,12,80,6,1,16.67,8,4,50,11,7,63.64,1,1,100,2,2,100,0,18.86,3,12.5,18.29,22.26,30
2023-08-20,UC Santa Barbara Gauchos - Westmont Warriors 5:1,United States. NCAA D1 Non-conference matches,15,Westmont Warriors,4-1-4-1 (100.0%),0,0,0,0,0,75,61,81.33,66.18,15,1,3,11,11,5,5,1,25,12,48,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,2,6,2,1,4,12,5,41.67,0,1,2,2,100,6,3,50,1,1,100,1,0,0,3,1,1,0,0,32,25,78.13,10,9,90,25,22,88,4,2,50,8,3,37.5,10,8,80,1,0,0,4,4,100,0,15.06,3.75,5.33,0,19.67,18.5
